ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,8.688617614269788,-4210.6098104793755,41641.92307692308,38957.722408026755,8.708673355629879
2022-04-26 01:40:00,8.445056668133804,-480.29825044014086,62164.27464788732,57749.1113556338,8.456458516725352
2022-04-26 01:50:00,8.3187529296875,-302.08125,42082.38798828125,58513.33076171875,8.326914062499998
2022-04-26 02:00:00,8.21417728181914,-348.2069691546479,40630.72239183072,70052.90051584378,8.221260132645542
2022-04-26 02:10:00,8.084987471526196,-255.89589977220956,51236.4583143508,68408.07425968109,8.092411161731206
2022-04-26 02:20:00,8.11318667504714,-137.25644248900062,54038.37209302326,77255.85795097423,8.119428032683846
2022-04-26 02:30:00,8.208699213104223,-297.1332905090734,20862.977356672556,72710.32246667737,8.215892082864944
2022-04-26 02:40:00,8.197797595190382,-348.5370741482966,35862.625250501005,55203.50701402806,8.204823647294589
2022-04-26 02:50:00,8.117686164903175,-144.49231383509684,28752.26192852865,50374.70473148333,8.125753643441804
2022-04-26 03:00:00,8.139954246496998,-37.56934515298828,14432.116099513869,81139.66542750929,8.145750643408636
2022-04-26 03:10:00,8.180225796473865,-56.31302196102691,12473.374574698422,33180.95886173833,8.18624497370863
2022-04-26 03:20:00,8.241671525753159,-125.52964042759962,23623.1762228701,75138.01425332038,8.247570456754131
2022-04-26 03:30:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 05:00:00,8.223183968828277,-245.58864458669635,37689.312552184805,34729.66880044531,8.230912886167548
2022-04-26 05:10:00,8.175011376564278,-232.1188850967008,29870.585893060295,38111.19169510808,8.182241183162684
2022-04-26 05:20:00,8.123630821750792,-471.6044867105584,96447.93879541576,186106.4496464277,8.130085345037797
2022-04-26 05:30:00,8.068971502590674,-432.70725388601034,37971.93005181347,91588.49740932643,8.076512953367876
2022-04-26 05:40:00,8.020793226381462,-969.4117647058823,83272.30392156863,301542.38859180035,8.028750445632799
2022-04-26 05:50:00,7.9854565975784935,-158.97742663656885,51039.65688487585,95295.7578493741,7.992351734044737
2022-04-26 06:00:00,7.941775784753363,18.186188340807174,35160.15139013453,42539.35802690583,7.948500448430493
2022-04-26 06:10:00,7.970730084816232,-225.79095293530685,18546.865125561282,55726.08647929486,7.980174621653085
2022-04-26 06:20:00,7.973924889543446,-236.5861561119293,37361.532155130095,40595.28620520373,7.982079037800688
2022-04-26 06:30:00,7.934748533109808,-116.383487007544,26315.64333612741,83029.19823973176,7.942443419949708
2022-04-26 06:40:00,7.762397586535409,-533.8659892029216,64505.460463639254,507974.17195935216,7.900230231819625
2022-04-26 06:50:00,7.8954987080103365,98.54315245478035,98435.13126614987,275423.5333333333,7.901080103359173
