ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-16 01:30:00,2.55,-1400.0,671194.0,843700.0,2.56
2022-03-16 01:35:00,2.55,400.0,96800.0,384900.0,2.55
2022-03-16 01:40:00,2.54,-200.0,415000.0,258100.0,2.55
2022-03-16 01:45:00,2.58,5000.0,170200.0,436236.0,2.58
2022-03-16 01:50:00,2.58,-7000.0,425700.0,406100.0,2.59
2022-03-16 01:55:00,2.57,-300.0,316500.0,20436.0,2.58
2022-03-16 02:00:00,2.56,-200.0,910300.0,324236.0,2.57
2022-03-16 02:05:00,2.56,100.0,781864.0,237000.0,2.56
2022-03-16 02:10:00,2.55,100.0,730464.0,771700.0,2.56
2022-03-16 02:15:00,2.54,-1400.0,815400.0,937100.0,2.55
2022-03-16 02:20:00,2.53,-4136.0,467700.0,48364.0,2.54
2022-03-16 02:25:00,2.54,1600.0,373700.0,717000.0,2.54
2022-03-16 02:30:00,2.55,-3000.0,530700.0,66900.0,2.56
2022-03-16 02:35:00,2.54,100.0,17900.0,758100.0,2.54
2022-03-16 02:40:00,2.52,-100.0,30400.0,1263500.0,2.53
2022-03-16 02:45:00,2.53,-600.0,480300.0,170800.0,2.54
2022-03-16 02:50:00,2.53,200.0,118900.0,1451200.0,2.53
2022-03-16 02:55:00,2.52,-100.0,253600.0,1455650.0,2.53
2022-03-16 03:00:00,2.53,100.0,472900.0,186300.0,2.53
2022-03-16 03:05:00,2.52,3000.0,415800.0,1374420.0,2.52
2022-03-16 03:10:00,2.52,1000.0,549600.0,899357.0,2.52
2022-03-16 03:15:00,2.51,-100.0,359600.0,54700.0,2.52
2022-03-16 03:20:00,2.52,-8700.0,388900.0,60400.0,2.53
2022-03-16 03:25:00,2.54,300.0,254800.0,317148.0,2.54
2022-03-16 03:30:00,,,,,
2022-03-16 03:35:00,,,,,
2022-03-16 03:40:00,,,,,
2022-03-16 03:45:00,,,,,
2022-03-16 03:50:00,,,,,
2022-03-16 03:55:00,,,,,
2022-03-16 04:00:00,,,,,
2022-03-16 04:05:00,,,,,
2022-03-16 04:10:00,,,,,
2022-03-16 04:15:00,,,,,
2022-03-16 04:20:00,,,,,
2022-03-16 04:25:00,,,,,
2022-03-16 04:30:00,,,,,
2022-03-16 04:35:00,,,,,
2022-03-16 04:40:00,,,,,
2022-03-16 04:45:00,,,,,
2022-03-16 04:50:00,,,,,
2022-03-16 04:55:00,,,,,
2022-03-16 05:00:00,2.55,-138300.0,632600.0,70800.0,2.56
2022-03-16 05:05:00,2.56,200.0,265200.0,1197800.0,2.56
2022-03-16 05:10:00,2.56,1500.0,643400.0,751110.0,2.56
2022-03-16 05:15:00,2.59,1200.0,1074170.0,114300.0,2.59
2022-03-16 05:20:00,2.62,5700.0,574710.0,481800.0,2.62
2022-03-16 05:25:00,2.63,1800.0,829200.0,216000.0,2.63
2022-03-16 05:30:00,2.62,1200.0,960760.0,58100.0,2.62
2022-03-16 05:35:00,2.63,-3100.0,1049600.0,44800.0,2.64
2022-03-16 05:40:00,2.63,700.0,162800.0,702000.0,2.63
2022-03-16 05:45:00,2.64,800.0,1108800.0,396100.0,2.64
2022-03-16 05:50:00,2.62,100.0,133600.0,836200.0,2.62
2022-03-16 05:55:00,2.62,100.0,161370.0,1014300.0,2.62
2022-03-16 06:00:00,2.63,800.0,644138.0,368100.0,2.63
2022-03-16 06:05:00,2.63,100.0,605138.0,684540.0,2.63
2022-03-16 06:10:00,2.63,-600.0,1357600.0,5500.0,2.64
2022-03-16 06:15:00,2.64,100.0,1423500.0,81400.0,2.64
2022-03-16 06:20:00,2.64,500.0,1443900.0,100300.0,2.64
2022-03-16 06:25:00,2.63,5700.0,91600.0,1184270.0,2.63
2022-03-16 06:30:00,2.63,2666.0,325834.0,674690.0,2.63
2022-03-16 06:35:00,2.63,100.0,79600.0,725690.0,2.63
2022-03-16 06:40:00,2.62,-200.0,469000.0,743926.0,2.63
2022-03-16 06:45:00,2.62,-200.0,872200.0,210916.0,2.63
2022-03-16 06:50:00,2.63,2300.0,1244200.0,167100.0,2.63
2022-03-16 06:55:00,2.62,-5200.0,1137480.0,218300.0,2.63
