ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-04 01:30:00,5.757222222222222,-6522.222222222223,24702.777777777777,26330.555555555555,5.929444444444445
2022-03-04 01:31:00,5.915,-9441.666666666666,15833.333333333334,37962.5,5.923333333333333
2022-03-04 01:32:00,5.906315789473684,-4457.894736842105,31413.157894736843,98786.84210526316,5.915
2022-03-04 01:33:00,5.907500000000001,-12588.888888888889,38472.22222222222,123580.55555555556,5.915277777777778
2022-03-04 01:34:00,5.917931034482759,-1058.6206896551723,22293.103448275862,23920.689655172413,5.924827586206896
2022-03-04 01:35:00,5.916875,193.75,20837.5,20140.625,5.923125
2022-03-04 01:36:00,5.91704347826087,336.5217391304348,27714.782608695652,77836.52173913043,5.918521739130434
2022-03-04 01:37:00,5.919629629629629,58.333333333333336,16340.74074074074,58327.77777777778,5.922592592592593
2022-03-04 01:38:00,5.903453815261044,-885.1405622489959,62818.67469879518,112239.35742971888,5.912309236947791
2022-03-04 01:39:00,5.8871337579617835,-2148.4076433121018,30451.5923566879,132198.0891719745,5.8933757961783435
2022-03-04 01:40:00,5.900880829015545,-36.78756476683938,19901.554404145078,54361.65803108808,5.905699481865285
2022-03-04 01:41:00,5.9012053571428575,16.517857142857142,18363.39285714286,51581.25,5.904241071428571
2022-03-04 01:42:00,5.876980676328503,-844.2028985507246,44724.637681159424,65959.66183574879,5.8849758454106285
2022-03-04 01:43:00,5.864087591240876,-337.55474452554745,122367.64233576642,47018.93430656935,5.873357664233576
2022-03-04 01:44:00,5.861045751633987,-271.8954248366013,216021.24183006535,76727.45098039215,5.866830065359477
2022-03-04 01:45:00,5.8712,1184.888888888889,53280.88888888889,94880.88888888889,5.873688888888888
2022-03-04 01:46:00,5.878595041322313,-562.8099173553719,22010.743801652894,38101.652892561986,5.8826446280991735
2022-03-04 01:47:00,5.883157894736843,-863.1578947368421,12592.105263157895,18576.315789473683,5.89
2022-03-04 01:48:00,5.877592592592593,191.35802469135803,12014.814814814816,49130.246913580246,5.8812345679012346
2022-03-04 01:49:00,5.87234693877551,-26.020408163265305,39396.93877551021,199007.6530612245,5.875306122448979
2022-03-04 01:50:00,5.877794117647059,-298.52941176470586,21538.235294117647,63826.470588235294,5.88
2022-03-04 01:51:00,5.884302325581395,106.3953488372093,12087.209302325582,19465.116279069767,5.889825581395349
2022-03-04 01:52:00,5.897105263157894,-505.2631578947368,27368.42105263158,33518.42105263158,5.9
2022-03-04 01:53:00,5.898294573643411,158.13953488372093,16626.356589147286,31398.4496124031,5.90170542635659
2022-03-04 01:54:00,5.884285714285714,-652.7472527472528,23001.0989010989,64781.868131868134,5.892252747252748
2022-03-04 01:55:00,5.880763358778626,-413.74045801526717,20768.702290076337,73387.78625954199,5.888396946564885
2022-03-04 01:56:00,5.872538226299694,-895.7186544342508,393590.8256880734,86267.27828746177,5.8820489296636085
2022-03-04 01:57:00,5.8716233766233765,192.85714285714286,326188.961038961,167270.77922077922,5.876623376623376
2022-03-04 01:58:00,5.8728155339805825,-16.50485436893204,380170.87378640776,233043.68932038834,5.875728155339806
2022-03-04 01:59:00,5.869307692307692,1588.4615384615386,141251.53846153847,402276.92307692306,5.87
2022-03-04 02:00:00,5.879381443298969,-121.1340206185567,56259.278350515466,146525.77319587627,5.883453608247422
2022-03-04 02:01:00,5.881413043478261,21.73913043478261,12667.391304347826,59178.260869565216,5.886956521739131
2022-03-04 02:02:00,5.8815625,87.5,7655.208333333333,62618.75,5.887499999999999
2022-03-04 02:03:00,5.890165289256197,-666.9421487603306,46925.61983471074,56441.32231404959,5.894132231404958
2022-03-04 02:04:00,5.8871232876712325,-478.0821917808219,41776.71232876712,38330.13698630137,5.895068493150685
2022-03-04 02:05:00,5.879375,-295.0,40496.25,64335.0,5.887
2022-03-04 02:06:00,5.883238095238095,-182.85714285714286,12313.333333333334,65740.0,5.88847619047619
2022-03-04 02:07:00,5.886666666666667,333.3333333333333,24322.222222222223,87300.0,5.89
2022-03-04 02:08:00,5.89049723756906,105.52486187845304,14694.475138121546,85107.73480662983,5.890939226519337
2022-03-04 02:09:00,5.890931677018633,295.03105590062114,16229.813664596273,190767.0807453416,5.892484472049689
2022-03-04 02:10:00,5.901744966442953,418.79194630872485,10910.06711409396,20871.140939597317,5.903422818791946
2022-03-04 02:11:00,5.914930555555555,615.9722222222222,18372.916666666668,41009.02777777778,5.919097222222223
2022-03-04 02:12:00,5.919842931937173,-487.9581151832461,44605.759162303664,35834.03141361257,5.928534031413612
2022-03-04 02:13:00,5.914000000000001,-520.0,27053.333333333332,25280.0,5.92
2022-03-04 02:14:00,5.916605504587156,544.954128440367,6779.816513761468,22068.80733944954,5.917981651376146
2022-03-04 02:15:00,5.923863636363635,-250.0,54190.90909090909,12043.181818181818,5.929999999999999
2022-03-04 02:16:00,5.919999999999999,6816.666666666667,21133.333333333332,33050.0,5.919999999999999
2022-03-04 02:17:00,5.921666666666667,685.4166666666666,23129.166666666668,25470.833333333332,5.922499999999999
2022-03-04 02:18:00,5.928709677419355,961.2903225806451,21400.0,7540.322580645161,5.9316129032258065
2022-03-04 02:19:00,5.918780487804877,-295.1219512195122,11563.414634146342,20390.243902439026,5.924390243902439
2022-03-04 02:20:00,5.917364341085271,-210.07751937984497,20832.558139534885,14857.364341085271,5.925426356589147
2022-03-04 02:21:00,5.912173913043477,169.56521739130434,20039.130434782608,33865.217391304344,5.917826086956523
2022-03-04 02:22:00,5.908533333333333,-392.6666666666667,51277.333333333336,23734.0,5.917933333333333
2022-03-04 02:23:00,5.903333333333333,-381.8181818181818,35566.666666666664,67018.18181818182,5.91
2022-03-04 02:24:00,5.9041538461538465,-295.38461538461536,29707.69230769231,43855.38461538462,5.91
2022-03-04 02:25:00,5.905737704918033,-250.81967213114754,16681.967213114753,18878.688524590165,5.91
2022-03-04 02:26:00,5.8986813186813185,103.2967032967033,11091.208791208792,64889.01098901099,5.901318681318681
2022-03-04 02:27:00,5.904444444444445,-100.0,20879.012345679013,23762.962962962964,5.908271604938271
2022-03-04 02:28:00,5.899402985074627,211.9402985074627,15961.194029850747,64764.17910447761,5.902089552238806
2022-03-04 02:29:00,5.900791366906475,98.56115107913669,19529.4964028777,77191.36690647482,5.903309352517986
2022-03-04 02:30:00,5.905783132530121,742.1686746987951,26567.469879518074,29393.975903614457,5.908433734939759
2022-03-04 02:31:00,5.908709677419355,675.8064516129032,24906.451612903227,23540.322580645163,5.91
2022-03-04 02:32:00,5.907500000000001,982.5,7070.0,18147.5,5.9115
2022-03-04 02:33:00,5.9052,-40.0,33926.0,24464.0,5.91
2022-03-04 02:34:00,5.909800000000001,248.0,12494.0,23692.0,5.91
2022-03-04 02:35:00,5.9051700680272114,-3.401360544217687,15120.408163265307,35425.17006802721,5.909251700680272
2022-03-04 02:36:00,5.8987878787878785,-103.03030303030303,17190.909090909092,125790.90909090909,5.9
2022-03-04 02:37:00,5.890714285714286,-1971.4285714285713,35287.5,49646.42857142857,5.9
2022-03-04 02:38:00,5.89483870967742,16.129032258064516,39990.32258064516,8916.129032258064,5.9
2022-03-04 02:39:00,5.888474576271186,-294.91525423728814,27235.593220338982,75906.77966101695,5.895084745762712
2022-03-04 02:40:00,5.884399999999999,-1368.0,83256.0,116644.0,5.89
2022-03-04 02:41:00,5.880909090909091,-6272.727272727273,92236.36363636363,97100.0,5.89
2022-03-04 02:42:00,5.880487804878049,165.85365853658536,43068.29268292683,155629.26829268291,5.883414634146341
2022-03-04 02:43:00,5.885757575757576,793.939393939394,72527.27272727272,57036.36363636364,5.89
2022-03-04 02:44:00,5.889647058823529,542.3529411764706,24165.882352941175,113152.94117647059,5.891647058823529
2022-03-04 02:45:00,5.888571428571429,-966.0714285714286,49898.21428571428,61682.142857142855,5.896964285714286
2022-03-04 02:46:00,5.885,-5000.0,51000.0,96356.25,5.89
2022-03-04 02:47:00,5.882,-1980.0,77440.0,62600.0,5.89
2022-03-04 02:48:00,5.885,-150.0,76218.75,81506.25,5.89
2022-03-04 02:49:00,5.88038961038961,-1011.6883116883117,86637.66233766233,59094.805194805194,5.89
2022-03-04 02:50:00,5.888888888888889,857.4074074074074,75116.66666666667,208066.66666666666,5.89
2022-03-04 02:51:00,5.888292682926829,43.90243902439025,59846.34146341463,221207.31707317074,5.89
2022-03-04 02:52:00,5.888468468468469,89.1891891891892,41171.17117117117,207644.14414414414,5.89
2022-03-04 02:53:00,5.899153846153846,490.7692307692308,7447.692307692308,66386.92307692308,5.900384615384615
2022-03-04 02:54:00,5.91,260.0,24760.0,16524.444444444445,5.914111111111111
2022-03-04 02:55:00,5.905,7.142857142857143,49950.0,16342.857142857143,5.910000000000001
2022-03-04 02:56:00,5.899807692307693,-369.2307692307692,41598.07692307692,22367.30769230769,5.907692307692307
2022-03-04 02:57:00,5.89095238095238,-1385.7142857142858,24585.714285714286,28766.666666666668,5.9
2022-03-04 02:58:00,5.893913043478261,-647.8260869565217,19830.434782608696,23426.08695652174,5.9
2022-03-04 02:59:00,5.888210526315789,-368.42105263157896,6980.0,207092.63157894736,5.890210526315789
2022-03-04 03:00:00,5.889558823529411,304.4117647058824,22516.176470588234,197694.11764705883,5.89
2022-03-04 03:01:00,5.886891891891892,5.405405405405405,20368.91891891892,158193.24324324325,5.892297297297297
2022-03-04 03:02:00,5.883,-2110.0,34020.0,189430.0,5.89
2022-03-04 03:03:00,5.885,-308.8235294117647,48891.17647058824,209302.9411764706,5.89
2022-03-04 03:04:00,5.888461538461538,1603.8461538461538,51803.846153846156,219296.15384615384,5.89
2022-03-04 03:05:00,5.887333333333333,-108.33333333333333,33426.666666666664,218960.0,5.89
2022-03-04 03:06:00,5.885999999999999,53.333333333333336,27466.666666666668,209253.33333333334,5.89
2022-03-04 03:07:00,5.8810714285714285,-842.8571428571429,66423.21428571429,193796.42857142858,5.89
2022-03-04 03:08:00,5.8805,-740.0,72825.0,148657.5,5.89
2022-03-04 03:09:00,5.880046728971962,-655.607476635514,58133.64485981308,63109.81308411215,5.890000000000001
2022-03-04 03:10:00,5.878648648648649,-132.43243243243242,39656.75675675676,147724.32432432432,5.884729729729729
2022-03-04 03:11:00,5.870193548387097,-1339.032258064516,78863.54838709677,152915.8064516129,5.879096774193548
2022-03-04 03:12:00,5.867913043478262,433.9130434782609,20993.043478260868,498046.0869565217,5.870000000000001
2022-03-04 03:13:00,5.863913043478261,-169.56521739130434,48756.52173913043,520773.9130434783,5.869999999999999
2022-03-04 03:14:00,5.8635,-1237.5,62832.5,479365.0,5.87
2022-03-04 03:15:00,5.863220338983051,-1744.0677966101696,49354.23728813559,406728.81355932204,5.87
2022-03-04 03:16:00,5.864827586206897,500.0,69920.68965517242,375631.0344827586,5.869999999999999
2022-03-04 03:17:00,5.8690625,354.6875,68770.3125,398046.875,5.87
2022-03-04 03:18:00,5.862380952380953,-946.031746031746,58898.4126984127,368611.1111111111,5.87
2022-03-04 03:19:00,5.859442896935933,-1184.6796657381615,94875.20891364902,240703.06406685236,5.869136490250696
2022-03-04 03:20:00,5.851785714285714,-794.6428571428571,170673.2142857143,476321.4285714286,5.86
2022-03-04 03:21:00,5.85035294117647,-1537.6470588235295,186717.64705882352,405798.82352941175,5.86
2022-03-04 03:22:00,5.851238095238095,256.1904761904762,176985.7142857143,354868.5714285714,5.86
2022-03-04 03:23:00,5.854166666666667,1358.3333333333333,163450.0,369233.3333333333,5.86
2022-03-04 03:24:00,5.850499999999999,-202.5,159025.0,379667.5,5.86
2022-03-04 03:25:00,5.847281553398058,-2673.78640776699,179938.83495145632,194285.43689320388,5.855631067961165
2022-03-04 03:26:00,5.83843621399177,-181.06995884773661,49408.2304526749,200350.61728395062,5.8422222222222215
2022-03-04 03:27:00,5.831219512195123,-1921.9512195121952,12924.390243902439,75953.65853658537,5.84
2022-03-04 03:28:00,5.834040404040405,-398.989898989899,11019.191919191919,92220.20202020202,5.84
2022-03-04 03:29:00,5.845401459854014,505.1094890510949,58603.6496350365,66706.20437956204,5.84970802919708
2022-03-04 03:30:00,,,,,
2022-03-04 03:31:00,,,,,
2022-03-04 03:32:00,,,,,
2022-03-04 03:33:00,,,,,
2022-03-04 03:34:00,,,,,
2022-03-04 03:35:00,,,,,
2022-03-04 03:36:00,,,,,
2022-03-04 03:37:00,,,,,
2022-03-04 03:38:00,,,,,
2022-03-04 03:39:00,,,,,
2022-03-04 03:40:00,,,,,
2022-03-04 03:41:00,,,,,
2022-03-04 03:42:00,,,,,
2022-03-04 03:43:00,,,,,
2022-03-04 03:44:00,,,,,
2022-03-04 03:45:00,,,,,
2022-03-04 03:46:00,,,,,
2022-03-04 03:47:00,,,,,
2022-03-04 03:48:00,,,,,
2022-03-04 03:49:00,,,,,
2022-03-04 03:50:00,,,,,
2022-03-04 03:51:00,,,,,
2022-03-04 03:52:00,,,,,
