ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,6.49,-500.0,44200.0,9400.0,6.5
2022-03-01 01:40:00,6.51,240.0,39260.0,71300.0,6.51
2022-03-01 01:50:00,6.5,-100.0,82760.0,35900.0,6.51
2022-03-01 02:00:00,6.51,-100.0,55800.0,500.0,6.52
2022-03-01 02:10:00,6.51,100.0,30700.0,8600.0,6.51
2022-03-01 02:20:00,6.51,-100.0,123812.0,6000.0,6.52
2022-03-01 02:30:00,6.52,-2400.0,6100.0,47600.0,6.53
2022-03-01 02:40:00,6.55,3500.0,35000.0,328.0,6.55
2022-03-01 02:50:00,6.53,-300.0,11720.0,15700.0,6.54
2022-03-01 03:00:00,6.54,500.0,5820.0,4700.0,6.54
2022-03-01 03:10:00,6.52,-600.0,21700.0,2200.0,6.53
2022-03-01 03:20:00,6.51,-300.0,93000.0,3800.0,6.52
2022-03-01 03:30:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 05:00:00,6.48,-300.0,27400.0,100.0,6.49
2022-03-01 05:10:00,6.48,400.0,300.0,18400.0,6.48
2022-03-01 05:20:00,6.47,-300.0,54600.0,116360.0,6.48
2022-03-01 05:30:00,6.49,300.0,6500.0,12380.0,6.49
2022-03-01 05:40:00,6.51,1200.0,36400.0,10100.0,6.51
2022-03-01 05:50:00,6.49,-1700.0,60000.0,116111.0,6.5
2022-03-01 06:00:00,6.59,-5000.0,37700.0,64900.0,6.6
2022-03-01 06:10:00,6.6,-100.0,26900.0,19608.0,6.61
2022-03-01 06:20:00,6.62,736.0,13064.0,55700.0,6.62
2022-03-01 06:30:00,6.59,900.0,19349.0,247100.0,6.59
2022-03-01 06:40:00,6.59,100.0,53266.0,137451.0,6.59
2022-03-01 06:50:00,6.58,-1800.0,47100.0,2000.0,6.59
