ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,2.41,12300.0,1029400.0,1036900.0,2.41
2022-03-01 01:40:00,2.39,-100.0,1304450.0,2613600.0,2.4
2022-03-01 01:50:00,2.4,500.0,2501290.0,108300.0,2.4
2022-03-01 02:00:00,2.39,100.0,89600.0,2991800.0,2.39
2022-03-01 02:10:00,2.39,100.0,525619.0,3326700.0,2.39
2022-03-01 02:20:00,2.4,1800.0,1227740.0,938100.0,2.4
2022-03-01 02:30:00,2.47,1000.0,1016600.0,866500.0,2.47
2022-03-01 02:40:00,2.47,-700.0,2238700.0,516800.0,2.48
2022-03-01 02:50:00,2.46,-2700.0,560500.0,2542200.0,2.47
2022-03-01 03:00:00,2.45,-100.0,1098400.0,2058200.0,2.46
2022-03-01 03:10:00,2.47,-3300.0,2611800.0,2692500.0,2.48
2022-03-01 03:20:00,2.47,-900.0,2368800.0,2203070.0,2.48
2022-03-01 03:30:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 05:00:00,2.46,-3000.0,1226380.0,1091000.0,2.47
2022-03-01 05:10:00,2.46,100.0,1351300.0,2011310.0,2.46
2022-03-01 05:20:00,2.44,-4700.0,1245330.0,1743600.0,2.45
2022-03-01 05:30:00,2.44,-500.0,621800.0,2097800.0,2.45
2022-03-01 05:40:00,2.46,2600.0,1666400.0,282917.0,2.46
2022-03-01 05:50:00,2.46,200.0,1540700.0,1147320.0,2.46
2022-03-01 06:00:00,2.45,-100.0,1975000.0,75358.0,2.46
2022-03-01 06:10:00,2.46,2700.0,941500.0,1504560.0,2.46
2022-03-01 06:20:00,2.46,100.0,1367200.0,1757860.0,2.46
2022-03-01 06:30:00,2.47,400.0,3107730.0,1628600.0,2.47
2022-03-01 06:40:00,2.47,200.0,3378630.0,1806240.0,2.47
2022-03-01 06:50:00,2.47,1667.0,3071630.0,1967740.0,2.47
