ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,4.11,100.0,2123840.0,970500.0,4.11
2022-03-01 01:40:00,4.11,100.0,2037340.0,1789400.0,4.11
2022-03-01 01:50:00,4.12,5200.0,1490800.0,1106800.0,4.12
2022-03-01 02:00:00,4.12,2500.0,1997000.0,1426600.0,4.12
2022-03-01 02:10:00,4.12,200.0,1963140.0,1544700.0,4.12
2022-03-01 02:20:00,4.12,100.0,2888140.0,1655200.0,4.12
2022-03-01 02:30:00,4.12,3000.0,2445840.0,970900.0,4.12
2022-03-01 02:40:00,4.11,-200.0,3828940.0,1103800.0,4.12
2022-03-01 02:50:00,4.12,100.0,4084840.0,1165200.0,4.12
2022-03-01 03:00:00,4.11,-300.0,2898840.0,1532800.0,4.12
2022-03-01 03:10:00,4.12,900.0,1723540.0,2116300.0,4.12
2022-03-01 03:20:00,4.12,20000.0,396500.0,2025000.0,4.12
2022-03-01 03:30:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 05:00:00,4.12,1100.0,216000.0,2521200.0,4.12
2022-03-01 05:10:00,4.13,100.0,4960860.0,881800.0,4.13
2022-03-01 05:20:00,4.12,-2000.0,5135960.0,128800.0,4.13
2022-03-01 05:30:00,4.12,-300.0,5374860.0,767800.0,4.13
2022-03-01 05:40:00,4.12,-500.0,5895560.0,1269900.0,4.13
2022-03-01 05:50:00,4.12,-1700.0,6101460.0,259900.0,4.13
2022-03-01 06:00:00,4.12,100.0,1965700.0,3680800.0,4.12
2022-03-01 06:10:00,4.12,2000.0,945986.0,3502800.0,4.12
2022-03-01 06:20:00,4.12,-300.0,6082200.0,1069400.0,4.13
2022-03-01 06:30:00,4.13,100.0,5362200.0,2246600.0,4.13
2022-03-01 06:40:00,4.13,200.0,5004900.0,2496000.0,4.13
2022-03-01 06:50:00,4.13,3800.0,3510700.0,1799500.0,4.13
