ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,5.540233918128655,-9425.508771929824,40499.43274853801,86650.80116959065,5.546023391812866
2022-03-15 01:35:00,5.480828729281768,-1667.4364640883978,38983.45856353591,74218.6187845304,5.486353591160221
2022-03-15 01:40:00,5.48205115089514,-874.9360613810742,33751.25319693095,103045.4219948849,5.489836317135549
2022-03-15 01:45:00,5.411964140179299,-955.0122249388753,72214.50692746537,153565.32192339038,5.417836185819072
2022-03-15 01:50:00,5.386820557491289,-601.9921602787457,59343.136324041814,85572.05095818815,5.393723867595819
2022-03-15 01:55:00,5.347293150684931,619.2876712328767,37292.38356164384,78096.21917808219,5.356131506849315
2022-03-15 02:00:00,5.380227904391329,-352.36242356864926,83839.35519733185,84945.85881045026,5.3846081156197885
2022-03-15 02:05:00,5.453434190620273,463.08623298033285,32818.229954614224,64749.848714069594,5.45661875945537
2022-03-15 02:10:00,5.484488935721813,-153.95152792413066,76802.10748155953,48863.32982086407,5.489441517386723
2022-03-15 02:15:00,5.484038961038961,320.2597402597403,227792.2077922078,110818.7012987013,5.489402597402598
2022-03-15 02:20:00,5.455192837465565,-569.00826446281,152919.55922865015,101622.45179063361,5.46038567493113
2022-03-15 02:25:00,5.434684579439253,1016.7056074766355,261213.20093457945,141702.21962616823,5.43803738317757
2022-03-15 02:30:00,5.473295819935691,987.1382636655949,77724.43729903537,91236.01286173634,5.4767845659163985
2022-03-15 02:35:00,5.495808219178082,-90.95890410958904,58802.739726027394,38676.438356164384,5.501383561643835
2022-03-15 02:40:00,5.484779969650987,-260.8497723823976,82958.11836115326,53138.54324734446,5.490834597875569
2022-03-15 02:45:00,5.469748427672956,36.687631027253666,102198.63312368972,94561.61006289309,5.474779874213837
2022-03-15 02:50:00,5.457751633986929,-1100.5228758169935,320758.3006535948,118861.83006535948,5.466196078431373
2022-03-15 02:55:00,5.425622568093385,-915.3696498054475,160895.13618677043,82072.37354085603,5.432315175097276
2022-03-15 03:00:00,5.408358473824313,584.2058562555457,217102.92812777284,175709.31677018633,5.413220940550133
2022-03-15 03:05:00,5.391313868613138,-533.3333333333334,263381.3868613139,129696.35036496351,5.395523114355231
2022-03-15 03:10:00,5.4000980392156865,-384.593837535014,136565.406162465,135168.20728291318,5.405602240896359
2022-03-15 03:15:00,5.4181988742964355,-2.2288930581613506,106831.74484052532,198535.4971857411,5.423864915572233
2022-03-15 03:20:00,5.399338235294119,-997.3039215686274,169176.03431372548,92343.13725490196,5.40375
2022-03-15 03:25:00,5.392542735042735,-776.4957264957264,279454.7008547009,123248.07692307692,5.3996581196581195
2022-03-15 03:30:00,,,,,
2022-03-15 03:35:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:45:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 03:55:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:05:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:15:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:25:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:35:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:45:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 04:55:00,,,,,
2022-03-15 05:00:00,5.369242219215155,-1033.975642760487,60070.316644113664,74508.94181326116,5.377564276048714
2022-03-15 05:05:00,5.359483394833949,231.18081180811808,111706.0885608856,216553.50553505536,5.364206642066421
2022-03-15 05:10:00,5.349981255857545,-1197.336457357076,233167.92502343017,152642.03936269914,5.357366447985005
2022-03-15 05:15:00,5.345526742301459,1009.5623987034036,499506.2333873582,265106.1588330632,5.350421393841167
2022-03-15 05:20:00,5.338655851680186,-1755.9675550405561,491611.9907300116,169053.88180764773,5.3473696407879485
2022-03-15 05:25:00,5.305925039872409,-1627.7998405103667,166059.58133971292,318605.18102073367,5.314003189792664
2022-03-15 05:30:00,5.310449799196787,-328.1124497991968,67790.84337349398,119369.3172690763,5.315534136546185
2022-03-15 05:35:00,5.338472352389878,-123.80506091846298,47000.93720712278,149659.41893158387,5.344245548266167
2022-03-15 05:40:00,5.303394160583942,-707.0802919708029,92889.48905109489,151338.17518248176,5.309890510948905
2022-03-15 05:45:00,5.287188264058679,-1513.8549307253463,74816.13691931541,290718.33740831295,5.294083129584352
2022-03-15 05:50:00,5.276062424969988,-1051.0204081632653,52308.28331332533,185278.39135654262,5.283685474189676
2022-03-15 05:55:00,5.248005540166205,-514.0124653739612,71359.14127423822,108370.19252077563,5.254390581717452
2022-03-15 06:00:00,5.2466274970622795,-476.73325499412454,42384.01880141011,114085.5464159812,5.253290246768508
2022-03-15 06:05:00,5.2364414768263945,-615.2395915161037,65068.185388845246,172994.02985074627,5.242450903377848
2022-03-15 06:10:00,5.261083333333334,-92.42424242424242,49495.15151515151,96617.34848484848,5.266772727272727
2022-03-15 06:15:00,5.257191448007775,-549.0884353741496,114670.84548104956,183534.8182701652,5.2635665694849365
2022-03-15 06:20:00,5.234551665243382,-916.7856532877883,138668.53287788216,185717.58155422716,5.241690862510675
2022-03-15 06:25:00,5.196809071729958,-1254.0258438818566,94582.72626582278,196410.1329113924,5.204029535864979
2022-03-15 06:30:00,5.178731843575419,-585.0279329608938,73570.67039106146,158327.93296089384,5.185474860335195
2022-03-15 06:35:00,5.1795577130528585,-100.33333333333333,64312.102481121896,96043.93635382956,5.185528586839266
2022-03-15 06:40:00,5.0121757148777455,-485.61956071280565,287847.20265230007,745299.0053874844,5.15277248238707
2022-03-15 06:45:00,5.152690265486727,-454.18230088495574,119779.3209439528,477129.5581120944,5.157870206489676
