ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-07 01:30:00,6.24,900.0,16800.0,14300.0,6.24
2022-03-07 01:40:00,6.25,100.0,5500.0,500.0,6.25
2022-03-07 01:50:00,6.22,-100.0,11200.0,3700.0,6.24
2022-03-07 02:00:00,6.25,1100.0,7100.0,1100.0,6.25
2022-03-07 02:10:00,6.22,-700.0,15500.0,500.0,6.23
2022-03-07 02:20:00,6.26,200.0,10700.0,7500.0,6.26
2022-03-07 02:30:00,6.29,100.0,8100.0,32700.0,6.29
2022-03-07 02:40:00,6.25,-100.0,10100.0,24800.0,6.26
2022-03-07 02:50:00,6.24,-5300.0,13500.0,6300.0,6.25
2022-03-07 03:00:00,6.22,-200.0,13500.0,21700.0,6.23
2022-03-07 03:10:00,6.22,-200.0,13200.0,3200.0,6.23
2022-03-07 03:20:00,6.21,1000.0,1100.0,62400.0,6.21
2022-03-07 03:30:00,,,,,
2022-03-07 03:40:00,,,,,
2022-03-07 03:50:00,,,,,
2022-03-07 04:00:00,,,,,
2022-03-07 04:10:00,,,,,
2022-03-07 04:20:00,,,,,
2022-03-07 04:30:00,,,,,
2022-03-07 04:40:00,,,,,
2022-03-07 04:50:00,,,,,
2022-03-07 05:00:00,6.22,200.0,11000.0,14000.0,6.22
2022-03-07 05:10:00,6.22,100.0,12500.0,9800.0,6.22
2022-03-07 05:20:00,6.21,-300.0,29600.0,7700.0,6.22
2022-03-07 05:30:00,6.2,-100.0,28200.0,30700.0,6.21
2022-03-07 05:40:00,6.21,-100.0,14200.0,11100.0,6.22
2022-03-07 05:50:00,6.2,-200.0,35200.0,13600.0,6.21
2022-03-07 06:00:00,6.2,100.0,11700.0,23500.0,6.2
2022-03-07 06:10:00,6.19,100.0,6700.0,57500.0,6.19
2022-03-07 06:20:00,6.17,500.0,162900.0,28300.0,6.17
2022-03-07 06:30:00,6.16,1400.0,47400.0,17200.0,6.16
2022-03-07 06:40:00,6.14,100.0,133800.0,53000.0,6.14
2022-03-07 06:50:00,6.17,-800.0,10300.0,82100.0,6.18
