ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,19.44,-600.0,100.0,14600.0,19.46
2022-03-01 01:40:00,19.29,-300.0,3300.0,7700.0,19.31
2022-03-01 01:50:00,19.33,1800.0,6800.0,1300.0,19.33
2022-03-01 02:00:00,19.25,100.0,26900.0,700.0,19.25
2022-03-01 02:10:00,19.09,700.0,30800.0,1700.0,19.09
2022-03-01 02:20:00,18.97,-300.0,22700.0,9800.0,18.98
2022-03-01 02:30:00,18.89,500.0,1000.0,15200.0,18.89
2022-03-01 02:40:00,18.85,200.0,6300.0,5000.0,18.85
2022-03-01 02:50:00,18.9,-200.0,600.0,1700.0,18.96
2022-03-01 03:00:00,19.01,-300.0,2400.0,1700.0,19.04
2022-03-01 03:10:00,18.98,200.0,900.0,9600.0,18.98
2022-03-01 03:20:00,18.88,-100.0,7500.0,3900.0,18.89
2022-03-01 03:30:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 05:00:00,18.77,400.0,2500.0,9900.0,18.8
2022-03-01 05:10:00,18.66,300.0,1500.0,4900.0,18.66
2022-03-01 05:20:00,18.75,200.0,14152.0,5500.0,18.75
2022-03-01 05:30:00,18.77,300.0,400.0,11400.0,18.77
2022-03-01 05:40:00,18.83,92.0,908.0,1000.0,18.83
2022-03-01 05:50:00,18.86,-100.0,500.0,9000.0,18.87
2022-03-01 06:00:00,18.83,400.0,19800.0,600.0,18.84
2022-03-01 06:10:00,18.94,300.0,1500.0,100.0,18.94
2022-03-01 06:20:00,18.93,100.0,2100.0,6100.0,18.93
2022-03-01 06:30:00,18.95,-100.0,8200.0,5500.0,18.96
2022-03-01 06:40:00,18.98,-100.0,12900.0,1100.0,18.99
2022-03-01 06:50:00,18.94,15.0,4985.0,9100.0,18.94
