ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,12.48,100.0,100.0,3900.0,12.48
2022-03-01 01:40:00,12.28,100.0,300.0,8081.0,12.28
2022-03-01 01:50:00,12.28,-16500.0,47600.0,600.0,12.29
2022-03-01 02:00:00,12.22,-200.0,14000.0,31600.0,12.23
2022-03-01 02:10:00,12.28,300.0,4990.0,2900.0,12.28
2022-03-01 02:20:00,12.43,800.0,3400.0,8600.0,12.43
2022-03-01 02:30:00,12.37,-100.0,3300.0,900.0,12.39
2022-03-01 02:40:00,12.45,-200.0,1300.0,700.0,12.47
2022-03-01 02:50:00,12.45,-700.0,6700.0,49550.0,12.47
2022-03-01 03:00:00,12.48,600.0,1500.0,1300.0,12.49
2022-03-01 03:10:00,12.61,-700.0,6200.0,26100.0,12.63
2022-03-01 03:20:00,12.63,800.0,12430.0,500.0,12.63
2022-03-01 03:30:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 05:00:00,12.74,-200.0,1000.0,1600.0,12.75
2022-03-01 05:10:00,12.7,-300.0,6100.0,22400.0,12.72
2022-03-01 05:20:00,12.6,-800.0,5600.0,42800.0,12.62
2022-03-01 05:30:00,12.65,100.0,800.0,2700.0,12.65
2022-03-01 05:40:00,12.62,100.0,600.0,52700.0,12.62
2022-03-01 05:50:00,12.72,300.0,10710.0,11500.0,12.72
2022-03-01 06:00:00,12.66,-300.0,6500.0,7200.0,12.67
2022-03-01 06:10:00,12.68,193.0,5900.0,8200.0,12.69
2022-03-01 06:20:00,12.83,-400.0,52820.0,3000.0,12.88
2022-03-01 06:30:00,12.73,-200.0,112200.0,19100.0,12.75
2022-03-01 06:40:00,12.72,-100.0,49200.0,46300.0,12.73
2022-03-01 06:50:00,12.75,-500.0,93200.0,72900.0,12.76
