ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,9.496255352277151,-926.7613857532114,19734.9941611522,32336.41494745037,9.508713507201245
2022-04-15 01:40:00,9.46932055749129,-201.14982578397212,21007.38675958188,28204.7212543554,9.479423344947735
2022-04-15 01:50:00,9.46364377795317,-232.75453827940015,18327.361220731385,31800.6577216522,9.472978163641148
2022-04-15 02:00:00,9.324234438891413,-603.1618961078298,20782.437074057245,54984.192639709225,9.338097834317734
2022-04-15 02:10:00,9.326471518987342,-57.949367088607595,27157.75316455696,13266.974683544304,9.33376582278481
2022-04-15 02:20:00,9.393940765117236,-178.28054298642533,12996.95598519128,19248.621966269024,9.402151378033732
2022-04-15 02:30:00,9.282855737704917,-592.1311475409836,16461.803278688523,40179.86885245902,9.30380655737705
2022-04-15 02:40:00,9.214972273567467,-595.4354370213889,19537.758648006336,69067.94930023765,9.227211513071031
2022-04-15 02:50:00,9.088358564013841,-371.62629757785464,22568.468858131488,31096.7776816609,9.097376730103806
2022-04-15 03:00:00,9.115228511530399,3.438155136268344,14953.039832285116,19169.85324947589,9.12325786163522
2022-04-15 03:10:00,9.189092039800995,-83.16749585406302,14372.014925373134,30918.49087893864,9.19353648424544
2022-04-15 03:20:00,9.170469314079421,-191.66064981949458,18464.350180505415,11034.386281588448,9.179810469314079
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,9.113258869908016,-324.90144546649145,21456.76741130092,19753.876478318,9.121997371879107
2022-04-15 05:10:00,9.203987086359968,-140.03228410008072,12266.424535916061,18305.89184826473,9.210427764326068
2022-04-15 05:20:00,9.123754940711462,-149.32806324110672,12484.743083003952,19066.00790513834,9.131264822134387
2022-04-15 05:30:00,9.199506072874494,97.24696356275304,13657.651821862348,17806.72064777328,9.206372469635628
2022-04-15 05:40:00,9.191031518624643,-192.26361031518624,12519.86628462273,13807.92741165234,9.198462273161415
2022-04-15 05:50:00,9.08253476895469,-401.0318528488111,19410.228802153433,35768.90982503365,9.09257065948856
2022-04-15 06:00:00,9.05005990265818,-539.6480718831898,25810.557843504306,111319.50580307002,9.058427555222764
2022-04-15 06:10:00,8.88626524390244,-447.4881097560976,77785.33109756098,243226.94207317074,8.894900914634146
2022-04-15 06:20:00,8.840445554061839,-664.7973881313616,95686.44171307854,939527.4968311888,8.848041098521222
2022-04-15 06:30:00,7.352599510104103,-648.9895897121862,303440.8395590937,347340.5211267606,8.855287813839558
2022-04-15 06:40:00,7.609006479481641,-539.3511879049676,93905.00734341252,106187.85140388769,8.831097192224624
2022-04-15 06:50:00,0.0,0.0,1085460.430379747,0.0,8.82
