ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,38.52930469006232,-146.5919973761889,5347.128566743195,5218.914726139718,38.54507707445064
2022-04-15 01:40:00,38.556347045191195,-48.51100811123986,8911.944380069524,6633.1234067207415,38.56542294322132
2022-04-15 01:50:00,38.57336802544088,-45.63284186180977,5947.877421220006,6123.298641225788,38.584316276380456
2022-04-15 02:00:00,38.61433047590896,-18.146615430091636,6531.406443984629,6499.1398167307125,38.631915459651196
2022-04-15 02:10:00,38.587461953853705,19.36475208640157,4762.692685321551,5499.574864997546,38.597353951890035
2022-04-15 02:20:00,38.72337054529841,-36.083297552597685,5416.3735508802065,14544.154572778016,38.73165306998712
2022-04-15 02:30:00,38.7467422245651,115.74591460200317,7723.619926199262,4134.351607801792,38.753958882445964
2022-04-15 02:40:00,38.68016199376947,-112.9595015576324,9442.367601246106,11200.498442367601,38.69078504672897
2022-04-15 02:50:00,38.685166284403664,-37.72935779816514,7614.4495412844035,5505.01376146789,38.69684059633027
2022-04-15 03:00:00,38.5958594997339,-119.78073443320915,3743.7573177221925,8446.426822778074,38.60831293241086
2022-04-15 03:10:00,38.592489522212915,17.503772003352893,9246.102263202012,5636.974015088013,38.60113160100587
2022-04-15 03:20:00,38.717432835820894,135.33253731343282,4923.164179104478,4584.076417910448,38.72537313432836
2022-04-15 03:30:00,38.94,-500.0,900.0,200.0,38.95
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,38.92225604996097,29.352068696330992,6283.0210772833725,4447.033567525371,38.93319281811085
2022-04-15 05:10:00,39.280488078541374,27.98765778401122,10322.812342215988,5149.373913043478,39.29103786816269
2022-04-15 05:20:00,39.20412765957447,-39.36914893617021,4573.794680851064,5355.803191489362,39.21679255319148
2022-04-15 05:30:00,39.4688351301604,291.3526163555088,14386.392847751775,6650.637654483303,39.47461477780699
2022-04-15 05:40:00,39.38648487853247,-28.66038671294001,7485.135845314824,6077.562716906296,39.39484382746653
2022-04-15 05:50:00,39.4272905027933,170.49664804469273,8626.320670391062,12247.919553072627,39.433927374301675
2022-04-15 06:00:00,39.59652081863091,127.99470712773466,12226.6894848271,9197.671136203246,39.60124558927311
2022-04-15 06:10:00,39.53463110102157,9.531214528944382,5979.738933030647,7587.4438138479,39.54130533484676
2022-04-15 06:20:00,39.54865554465162,124.4847890088322,9174.196761530913,4196.443572129539,39.556368989205104
2022-04-15 06:30:00,39.55481991215227,117.37715959004393,10779.66793557833,6903.603513909224,39.562726207906294
2022-04-15 06:40:00,39.51567110655738,158.34938524590163,11831.969774590163,6407.077868852459,39.521019467213115
2022-04-15 06:50:00,39.52748358862144,-30.444201312910284,12290.907366885485,11067.237053245806,39.53397520058352
