ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,4.805896414342629,-112.79980079681275,113698.60557768925,106720.16035856574,4.819999999999999
2022-04-15 01:40:00,4.814672036823936,-157.2836593785961,91838.81127733027,70567.86823935558,4.819321058688147
2022-04-15 01:50:00,4.824828326180258,642.5608011444921,281959.6566523605,204049.4277539342,4.8276680972818315
2022-04-15 02:00:00,4.833276570757486,-222.37228420434528,113410.51086318262,163958.36758661186,4.838602466236054
2022-04-15 02:10:00,4.809934367541766,-47.315035799522676,98752.02863961813,123224.82100238664,4.815226730310262
2022-04-15 02:20:00,4.8380547112462,124.72137791286727,112850.1519756839,169701.5197568389,4.84177304964539
2022-04-15 02:30:00,4.836256590509666,211.7750439367311,105817.39894551845,113362.74165202108,4.841652021089631
2022-04-15 02:40:00,4.8405601317957165,-151.89456342668862,160063.09719934102,77955.84843492587,4.846013179571663
2022-04-15 02:50:00,4.814888268156425,-1773.8826815642458,107933.51955307262,178693.01675977654,4.821829608938547
2022-04-15 03:00:00,4.7944768211920525,-664.2384105960265,116694.96688741722,196189.13907284767,4.799920529801325
2022-04-15 03:10:00,4.794459724950884,132.80943025540276,99358.74263261296,300797.4459724951,4.798506876227898
2022-04-15 03:20:00,4.798818681318681,-818.4065934065934,79147.25274725274,250640.24725274724,4.803763736263736
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,4.798224917309812,12.679162072767365,108700.11025358325,144397.46416758545,4.803792723263506
2022-04-15 05:10:00,4.820632911392405,354.43037974683546,105433.54430379746,66070.04219409282,4.824177215189874
2022-04-15 05:20:00,4.816577946768061,-619.8986058301648,138330.5196451204,185829.7845373891,4.82320659062104
2022-04-15 05:30:00,4.813594040968343,112.18435754189944,143607.41527001862,225792.17877094971,4.817392923649907
2022-04-15 05:40:00,4.812600297176821,-589.7473997028231,358783.79791976226,218641.45616641903,4.818469539375928
2022-04-15 05:50:00,4.81108153078203,-376.7038269550749,349130.95008319465,257560.73211314477,4.815873544093178
2022-04-15 06:00:00,4.810227272727273,-310.0,297952.82575757575,314490.096969697,4.815348484848485
2022-04-15 06:10:00,4.7994965277777775,-746.0069444444445,408364.72222222225,413192.53472222225,4.804895833333333
2022-04-15 06:20:00,4.791452282157676,-673.1673582295989,432152.5587828492,406617.56569847855,4.799612724757953
2022-04-15 06:30:00,4.785392857142857,-58.333333333333336,231904.40476190476,543233.3333333334,4.79022619047619
2022-04-15 06:40:00,4.81240932642487,2272.246761658031,166196.18134715027,454541.58031088085,4.814572538860103
2022-04-15 06:50:00,4.846582186821144,1705.6480811006518,146020.83635047066,121626.4301230992,4.849898624185373
