ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,2.4788946759259263,1409.3171296296296,128392.70833333333,117801.38888888889,2.482662037037037
2022-04-15 01:40:00,2.468080808080808,1360.3105125327347,102510.28918817808,143862.9517396184,2.4726412270856715
2022-04-15 01:50:00,2.494144180426903,512.5944422070077,294163.14820781315,269210.5243656867,2.4985098670962547
2022-04-15 02:00:00,2.4683161203412665,-1885.5859901212393,161861.11360574764,319548.22631342616,2.473551863493489
2022-04-15 02:10:00,2.448393829401089,-269.8049001814882,131473.3212341198,134930.7168784029,2.453901996370236
2022-04-15 02:20:00,2.478071772897697,86.12747723620782,217517.90840921263,123756.61489019818,2.4839903588644887
2022-04-15 02:30:00,2.476534727408514,-118.6706497386109,270545.85884988797,104167.3637042569,2.4823674383868557
2022-04-15 02:40:00,2.4812122416534184,92.12996820349761,259272.77821939587,116248.16613672496,2.4864387917329096
2022-04-15 02:50:00,2.4473620933521927,-1114.922206506365,72207.21357850071,277880.8345120226,2.453797736916549
2022-04-15 03:00:00,2.4308431163287088,-815.1867662753468,161367.48132337246,242442.52934898614,2.4372785485592314
2022-04-15 03:10:00,2.430567465321564,-699.1172761664565,223179.19293820934,391289.9117276166,2.435876418663304
2022-04-15 03:20:00,2.4210638297872342,-630.2159574468085,770255.6382978724,226466.91170212766,2.4271702127659576
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,2.423031055900621,989.4409937888199,489798.9440993789,318399.87577639753,2.4273975155279506
2022-04-15 05:10:00,2.4354552912223135,-257.01394585726007,58044.462674323215,199876.70221493026,2.4400820344544707
2022-04-15 05:20:00,2.424738372093023,613.1782945736434,72286.62790697675,346639.0503875969,2.4271511627906976
2022-04-15 05:30:00,2.4300940438871472,-71.89132706374086,59811.18077324974,140592.89446185998,2.433521421107628
2022-04-15 05:40:00,2.426442367601246,-501.55763239875387,119937.57009345795,338287.9750778816,2.4322305295950155
2022-04-15 05:50:00,2.411203539823009,-1881.858407079646,178651.15044247787,642085.9292035399,2.4171150442477876
2022-04-15 06:00:00,2.410497677504977,-360.78301260783013,139856.13802256138,218064.11678832117,2.4184472461844724
2022-04-15 06:10:00,2.4090591397849463,-639.6057347670251,172781.09318996416,580293.100358423,2.415215053763441
2022-04-15 06:20:00,2.39525309336333,-955.6242969628796,291996.4566929134,591425.0843644545,2.4026490438695163
2022-04-15 06:30:00,2.380236660929432,-913.0864888123924,676881.4668674698,172153.1746987952,2.3881411359724614
2022-04-15 06:40:00,2.3891611479028696,434.121412803532,213323.55518763798,120881.22516556291,2.393635025754231
2022-04-15 06:50:00,2.4013255033557046,57.88590604026846,131249.49664429532,102201.1744966443,2.4076090604026845
