ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-21 01:30:00,10.88,-500.0,9400.0,3800.0,10.9
2022-04-21 01:40:00,10.13,100.0,53600.0,10400.0,10.13
2022-04-21 01:50:00,10.25,600.0,11800.0,12200.0,10.25
2022-04-21 02:00:00,10.08,500.0,2800.0,15100.0,10.08
2022-04-21 02:10:00,10.05,700.0,2400.0,41700.0,10.05
2022-04-21 02:20:00,9.9,600.0,2700.0,4400.0,9.93
2022-04-21 02:30:00,9.93,-200.0,1400.0,4200.0,9.96
2022-04-21 02:40:00,9.89,-100.0,100.0,13700.0,9.92
2022-04-21 02:50:00,9.99,-100.0,300.0,17800.0,10.0
2022-04-21 03:00:00,10.01,100.0,5400.0,11400.0,10.02
2022-04-21 03:10:00,9.92,600.0,9200.0,45300.0,9.92
2022-04-21 03:20:00,9.83,100.0,3810.0,12500.0,9.83
2022-04-21 03:30:00,9.83,1000.0,4610.0,13500.0,9.83
2022-04-21 03:40:00,,,,,
2022-04-21 03:50:00,,,,,
2022-04-21 04:00:00,,,,,
2022-04-21 04:10:00,,,,,
2022-04-21 04:20:00,,,,,
2022-04-21 04:30:00,,,,,
2022-04-21 04:40:00,,,,,
2022-04-21 04:50:00,,,,,
2022-04-21 05:00:00,9.73,-3000.0,100.0,7600.0,9.74
2022-04-21 05:10:00,9.82,100.0,1300.0,54700.0,9.82
2022-04-21 05:20:00,0.0,0.0,1520400.0,0.0,9.72
2022-04-21 05:30:00,0.0,0.0,847000.0,0.0,9.72
2022-04-21 05:40:00,0.0,0.0,2089500.0,0.0,9.72
2022-04-21 05:50:00,0.0,0.0,2316100.0,0.0,9.72
2022-04-21 06:00:00,0.0,0.0,3114100.0,0.0,9.72
2022-04-21 06:10:00,0.0,0.0,3043600.0,0.0,9.72
2022-04-21 06:20:00,0.0,0.0,2629800.0,0.0,9.72
2022-04-21 06:30:00,0.0,0.0,2712900.0,0.0,9.72
2022-04-21 06:40:00,0.0,0.0,2764400.0,0.0,9.72
2022-04-21 06:50:00,0.0,0.0,2941300.0,0.0,9.72
