ts,ltp
2022-04-27 03:43:00,
2022-04-27 03:44:00,
2022-04-27 03:45:00,
2022-04-27 03:46:00,
2022-04-27 03:47:00,
2022-04-27 03:48:00,
2022-04-27 03:49:00,
2022-04-27 03:50:00,
2022-04-27 03:51:00,
2022-04-27 03:52:00,
2022-04-27 03:53:00,
2022-04-27 03:54:00,
2022-04-27 03:55:00,
2022-04-27 03:56:00,
2022-04-27 03:57:00,
2022-04-27 03:58:00,
2022-04-27 03:59:00,
2022-04-27 04:00:00,
2022-04-27 04:01:00,
2022-04-27 04:02:00,
2022-04-27 04:03:00,
2022-04-27 04:04:00,
2022-04-27 04:05:00,
2022-04-27 04:06:00,
2022-04-27 04:07:00,
2022-04-27 04:08:00,
2022-04-27 04:09:00,
2022-04-27 04:10:00,
2022-04-27 04:11:00,
2022-04-27 04:12:00,
2022-04-27 04:13:00,
2022-04-27 04:14:00,
2022-04-27 04:15:00,
2022-04-27 04:16:00,
2022-04-27 04:17:00,
2022-04-27 04:18:00,
2022-04-27 04:19:00,
2022-04-27 04:20:00,
2022-04-27 04:21:00,
2022-04-27 04:22:00,
2022-04-27 04:23:00,
2022-04-27 04:24:00,
2022-04-27 04:25:00,
2022-04-27 04:26:00,
2022-04-27 04:27:00,
2022-04-27 04:28:00,
2022-04-27 04:29:00,
2022-04-27 04:30:00,
2022-04-27 04:31:00,
2022-04-27 04:32:00,
2022-04-27 04:33:00,
2022-04-27 04:34:00,
2022-04-27 04:35:00,
2022-04-27 04:36:00,
2022-04-27 04:37:00,
2022-04-27 04:38:00,
2022-04-27 04:39:00,
2022-04-27 04:40:00,
2022-04-27 04:41:00,
2022-04-27 04:42:00,
2022-04-27 04:43:00,
2022-04-27 04:44:00,
2022-04-27 04:45:00,
2022-04-27 04:46:00,
2022-04-27 04:47:00,
2022-04-27 04:48:00,
2022-04-27 04:49:00,
2022-04-27 04:50:00,
2022-04-27 04:51:00,
2022-04-27 04:52:00,
2022-04-27 04:53:00,
2022-04-27 04:54:00,
2022-04-27 04:55:00,
2022-04-27 04:56:00,
2022-04-27 04:57:00,
2022-04-27 04:58:00,
2022-04-27 04:59:00,
2022-04-27 05:00:00,
2022-04-27 05:01:00,0.04430910701013602
2022-04-27 05:02:00,0.05043001535168834
2022-04-27 05:03:00,0.028870782708453113
2022-04-27 05:04:00,0.0123660224290143
2022-04-27 05:05:00,-0.022775111521304403
2022-04-27 05:06:00,0.006126060457027904
2022-04-27 05:07:00,0.009896020761246405
2022-04-27 05:08:00,0.0014234513274340443
2022-04-27 05:09:00,0.000844730490747736
2022-04-27 05:10:00,-0.014423815620999036
2022-04-27 05:11:00,0.021591808918024924
2022-04-27 05:12:00,-0.012176964588891614
2022-04-27 05:13:00,0.0032938822571884074
2022-04-27 05:14:00,0.02167179899138727
2022-04-27 05:15:00,0.028665636859469323
2022-04-27 05:16:00,0.018661033865639
2022-04-27 05:17:00,0.020526920472135224
2022-04-27 05:18:00,-0.02750348297213545
2022-04-27 05:19:00,-0.002725858369099221
2022-04-27 05:20:00,-0.004450688022654248
2022-04-27 05:21:00,0.02412717664385422
2022-04-27 05:22:00,0.01621447213697813
2022-04-27 05:23:00,0.004566356941063887
2022-04-27 05:24:00,-0.01847306012065708
2022-04-27 05:25:00,-0.009675065876152189
2022-04-27 05:26:00,-0.007022798742140068
2022-04-27 05:27:00,0.02757577194147043
2022-04-27 05:28:00,0.0015301626616484043
2022-04-27 05:29:00,-0.008336923739767244
2022-04-27 05:30:00,0.013882803943045197
2022-04-27 05:31:00,0.008995983935742302
2022-04-27 05:32:00,0.0067634408602161855
2022-04-27 05:33:00,-0.022329975774576738
2022-04-27 05:34:00,-0.009801974298368599
2022-04-27 05:35:00,-0.024438178352578
2022-04-27 05:36:00,0.015461449470069333
2022-04-27 05:37:00,-0.021643267651888287
2022-04-27 05:38:00,-0.007120946989191523
2022-04-27 05:39:00,-0.01003559607818616
2022-04-27 05:40:00,-0.013415557246101883
2022-04-27 05:41:00,0.023793775190327437
2022-04-27 05:42:00,-0.005813416043300101
2022-04-27 05:43:00,0.011208452041784334
2022-04-27 05:44:00,0.004390574214517606
2022-04-27 05:45:00,-0.004265156154317218
2022-04-27 05:46:00,0.006892841458059351
2022-04-27 05:47:00,-6.535947712471568e-05
2022-04-27 05:48:00,0.02121889483065864
2022-04-27 05:49:00,0.020182905982907506
2022-04-27 05:50:00,-0.005926408807765071
2022-04-27 05:51:00,0.008718603226465227
2022-04-27 05:52:00,0.008035106934915603
2022-04-27 05:53:00,-0.005457550331691152
2022-04-27 05:54:00,-0.019920032891356243
2022-04-27 05:55:00,-0.012947775628625813
2022-04-27 05:56:00,-0.0033181818181819978
2022-04-27 05:57:00,0.012199999999999989
2022-04-27 05:58:00,0.037604347826086126
2022-04-27 05:59:00,0.0010447645999489552
2022-04-27 06:00:00,-0.012024112426035849
2022-04-27 06:01:00,-0.01718481308411146
2022-04-27 06:02:00,-0.02039550606482443
2022-04-27 06:03:00,-0.018637961483475074
2022-04-27 06:04:00,-0.012795908556777036
2022-04-27 06:05:00,-0.012603048253733817
2022-04-27 06:06:00,0.0004087422972904875
2022-04-27 06:07:00,-0.010353792989961974
2022-04-27 06:08:00,-0.01390124000293369
2022-04-27 06:09:00,0.0031699746794080497
2022-04-27 06:10:00,0.02562757924708503
2022-04-27 06:11:00,0.02890141377247435
2022-04-27 06:12:00,0.002911470551919315
2022-04-27 06:13:00,0.000783903841129252
2022-04-27 06:14:00,0.00900225056264059
2022-04-27 06:15:00,0.0018133640552990826
2022-04-27 06:16:00,-0.0023875797741768068
2022-04-27 06:17:00,0.0030421786000083273
2022-04-27 06:18:00,0.013795099363303365
2022-04-27 06:19:00,-0.0007189289583662273
2022-04-27 06:20:00,-0.00877780755829427
2022-04-27 06:21:00,-0.005891860123420578
2022-04-27 06:22:00,-0.00272317339533501
2022-04-27 06:23:00,-0.0009356725146201228
2022-04-27 06:24:00,0.01139933166248941
2022-04-27 06:25:00,0.0027207341269832597
2022-04-27 06:26:00,-0.0020291241496597223
2022-04-27 06:27:00,0.007912498332666829
2022-04-27 06:28:00,0.008354201118197402
2022-04-27 06:29:00,-0.0062504429482634905
2022-04-27 06:30:00,-0.010136437908496276
2022-04-27 06:31:00,-0.014564102564102122
2022-04-27 06:32:00,0.005961763382815732
2022-04-27 06:33:00,0.008010607915137413
2022-04-27 06:34:00,-0.032846848075656965
2022-04-27 06:35:00,-0.01582874333142037
2022-04-27 06:36:00,0.009944090349994994
2022-04-27 06:37:00,-0.0007685551163820747
2022-04-27 06:38:00,0.002029695936345277
2022-04-27 06:39:00,0.009014341273700488
2022-04-27 06:40:00,-0.01317160196395406
2022-04-27 06:41:00,0.0008434008997619813
2022-04-27 06:42:00,-0.0056240487062400035
2022-04-27 06:43:00,0.011003316749585323
2022-04-27 06:44:00,-0.013895249778504315
2022-04-27 06:45:00,-0.00750122936424269
2022-04-27 06:46:00,-0.008687297376953396
2022-04-27 06:47:00,0.00012172961138467997
2022-04-27 06:48:00,-0.00831590296495932
2022-04-27 06:49:00,0.0013918325148596367
2022-04-27 06:50:00,0.00169383061694095
2022-04-27 06:51:00,-0.0022145387800414085
2022-04-27 06:52:00,-0.003540935672514678
2022-04-27 06:53:00,-0.00861111111111068
2022-04-27 06:54:00,0.013014064697609129
2022-04-27 06:55:00,-0.007298475974558016
