ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,4.119626239511823,2754.840579710145,1327451.3897787947,3259042.865751335,4.122044241037376
2022-03-01 01:40:00,4.123674698795181,-431.0240963855422,5194412.796901893,3996832.2719449224,4.13
2022-03-01 01:50:00,4.124089147286822,-1229.8488372093022,7147120.416666667,5064756.7441860465,4.13
2022-03-01 02:00:00,4.122001385041552,-2263.037396121884,8890850.477839336,4453277.590027701,4.13
2022-03-01 02:10:00,4.118118148599269,-2331.5542021924484,6745855.197929354,4405663.766747869,4.125901339829476
2022-03-01 02:20:00,4.114130434782608,-499.3778110944528,3080156.4167916044,8863998.568215892,4.12
2022-03-01 02:30:00,4.115597989949749,520.7859296482412,2646004.5628140704,9696502.16080402,4.12
2022-03-01 02:40:00,4.115441389290883,419.2214182344428,2784981.8234442836,11210063.965267727,4.12
2022-03-01 02:50:00,4.115903890160183,138.61441647597255,2937759.7025171625,11599410.52631579,4.12
2022-03-01 03:00:00,4.114854819976771,-586.0673635307782,2710613.519163763,13008266.666666666,4.12
2022-03-01 03:10:00,4.116303664921466,222.7350785340314,2000431.4659685863,12107423.979057591,4.12
2022-03-01 03:20:00,4.119835487661574,566.780258519389,3455712.356051704,8647408.907168038,4.123066980023502
2022-03-01 03:30:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 05:00:00,4.114810810810811,-2418.3472972972972,8287169.0,7261260.165540541,4.128
2022-03-01 05:10:00,4.114862888482633,590.2212065813528,1499289.5063985374,10653946.617915904,4.12
2022-03-01 05:20:00,4.115533453887885,554.6745027124774,2150513.9421338155,10739650.813743219,4.12
2022-03-01 05:30:00,4.116728280961183,1404.072088724584,2616793.5674676527,11601211.46025878,4.12
2022-03-01 05:40:00,4.115327731092438,-559.0554621848739,2282149.5462184874,11998602.352941176,4.12
2022-03-01 05:50:00,4.118936585365853,3190.669268292683,2074340.2887804878,11139843.23512195,4.120917073170732
2022-03-01 06:00:00,4.12390134529148,-472.5156950672646,10396373.094170403,1550729.058295964,4.13
2022-03-01 06:10:00,4.125965346534653,1208.1039603960396,10166129.900990099,2716213.886138614,4.13
2022-03-01 06:20:00,4.126434782608696,1337.9913043478261,9409235.043478262,4544210.0,4.13
2022-03-01 06:30:00,4.125007704160247,-3716.522342064715,8972925.97842835,5632537.781201849,4.13
2022-03-01 06:40:00,4.124974160206718,-463.3992248062016,8906014.65116279,4471190.452196382,4.13
2022-03-01 06:50:00,4.125808249721293,2141.5730211817167,7768103.879598662,4952391.761426979,4.13
