ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,3.86,-200.0,79900.0,700.0,3.88
2022-04-22 01:40:00,3.9,300.0,301056.0,20700.0,3.9
2022-04-22 01:50:00,3.92,-4800.0,600.0,99900.0,3.92
2022-04-22 02:00:00,3.95,47232.0,144400.0,218500.0,3.96
2022-04-22 02:10:00,3.95,5700.0,42000.0,187493.0,3.95
2022-04-22 02:20:00,3.92,-100.0,77400.0,53700.0,3.93
2022-04-22 02:30:00,3.9,-100.0,146800.0,177600.0,3.92
2022-04-22 02:40:00,3.92,200.0,161700.0,127600.0,3.92
2022-04-22 02:50:00,3.91,100.0,54600.0,97200.0,3.91
2022-04-22 03:00:00,3.91,1000.0,29600.0,170200.0,3.91
2022-04-22 03:10:00,3.92,-100.0,54800.0,1700.0,3.93
2022-04-22 03:20:00,3.92,300.0,13600.0,142400.0,3.92
2022-04-22 03:30:00,,,,,
2022-04-22 03:40:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:50:00,,,,,
2022-04-22 05:00:00,3.93,-500.0,197900.0,16500.0,3.94
2022-04-22 05:10:00,3.92,300.0,35200.0,256000.0,3.92
2022-04-22 05:20:00,3.91,-100.0,161900.0,35200.0,3.92
2022-04-22 05:30:00,3.93,500.0,187300.0,139200.0,3.93
2022-04-22 05:40:00,3.95,700.0,116200.0,52100.0,3.95
2022-04-22 05:50:00,3.97,100.0,143500.0,185300.0,3.97
2022-04-22 06:00:00,3.94,-2000.0,30000.0,135700.0,3.95
2022-04-22 06:10:00,3.94,1000.0,136700.0,77200.0,3.94
2022-04-22 06:20:00,3.93,1200.0,27000.0,485300.0,3.93
2022-04-22 06:30:00,3.92,-100.0,297100.0,69500.0,3.93
2022-04-22 06:40:00,3.92,-900.0,138100.0,393100.0,3.93
2022-04-22 06:50:00,3.94,12700.0,321694.0,222700.0,3.95
