ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-04 01:30:00,21.53,102700.0,11000.0,23000.0,21.53
2022-03-04 01:35:00,21.69,-300.0,32300.0,3100.0,21.7
2022-03-04 01:40:00,21.49,100.0,900.0,21200.0,21.49
2022-03-04 01:45:00,21.46,-100.0,4400.0,500.0,21.49
2022-03-04 01:50:00,21.44,-100.0,2000.0,3500.0,21.45
2022-03-04 01:55:00,21.37,-300.0,6200.0,30900.0,21.38
2022-03-04 02:00:00,21.24,-700.0,3900.0,48700.0,21.25
2022-03-04 02:05:00,21.32,1600.0,100.0,24000.0,21.32
2022-03-04 02:10:00,21.44,200.0,200.0,700.0,21.44
2022-03-04 02:15:00,21.45,-100.0,5700.0,500.0,21.46
2022-03-04 02:20:00,21.4,100.0,2200.0,2000.0,21.4
2022-03-04 02:25:00,21.64,100.0,8700.0,1000.0,21.65
2022-03-04 02:30:00,21.56,400.0,63400.0,2500.0,21.56
2022-03-04 02:35:00,21.48,-200.0,3600.0,7467.0,21.49
2022-03-04 02:40:00,21.44,100.0,900.0,7300.0,21.44
2022-03-04 02:45:00,21.4,500.0,7400.0,44800.0,21.4
2022-03-04 02:50:00,21.37,100.0,6300.0,44100.0,21.38
2022-03-04 02:55:00,21.32,-200.0,1000.0,33400.0,21.34
2022-03-04 03:00:00,21.36,200.0,300.0,300.0,21.36
2022-03-04 03:05:00,21.32,-300.0,100.0,27050.0,21.33
2022-03-04 03:10:00,21.33,-100.0,1800.0,900.0,21.34
2022-03-04 03:15:00,21.33,100.0,7000.0,32000.0,21.33
2022-03-04 03:20:00,21.31,1000.0,1400.0,34200.0,21.33
2022-03-04 03:25:00,21.23,200.0,300.0,80700.0,21.23
2022-03-04 03:30:00,,,,,
2022-03-04 03:35:00,,,,,
2022-03-04 03:40:00,,,,,
2022-03-04 03:45:00,,,,,
2022-03-04 03:50:00,,,,,
2022-03-04 03:55:00,,,,,
2022-03-04 04:00:00,,,,,
2022-03-04 04:05:00,,,,,
2022-03-04 04:10:00,,,,,
2022-03-04 04:15:00,,,,,
2022-03-04 04:20:00,,,,,
2022-03-04 04:25:00,,,,,
2022-03-04 04:30:00,,,,,
2022-03-04 04:35:00,,,,,
2022-03-04 04:40:00,,,,,
2022-03-04 04:45:00,,,,,
2022-03-04 04:50:00,,,,,
2022-03-04 04:55:00,,,,,
2022-03-04 05:00:00,21.16,-200.0,100.0,3100.0,21.19
2022-03-04 05:05:00,21.18,100.0,1200.0,1300.0,21.18
2022-03-04 05:10:00,21.2,100.0,800.0,255900.0,21.2
2022-03-04 05:15:00,21.19,-500.0,18300.0,700.0,21.2
2022-03-04 05:20:00,21.18,-200.0,11000.0,13200.0,21.19
2022-03-04 05:25:00,21.11,900.0,37000.0,10900.0,21.11
2022-03-04 05:30:00,21.29,300.0,1800.0,2400.0,21.29
2022-03-04 05:35:00,21.3,100.0,500.0,200.0,21.31
2022-03-04 05:40:00,21.26,-300.0,37500.0,400.0,21.28
2022-03-04 05:45:00,21.24,100.0,1200.0,40000.0,21.24
2022-03-04 05:50:00,21.26,-1200.0,600.0,7600.0,21.27
2022-03-04 05:55:00,21.24,-3700.0,100.0,500.0,21.25
2022-03-04 06:00:00,21.25,3300.0,7400.0,8800.0,21.25
2022-03-04 06:05:00,21.3,300.0,4900.0,30000.0,21.3
2022-03-04 06:10:00,21.24,200.0,4400.0,8400.0,21.24
2022-03-04 06:15:00,21.19,-300.0,2100.0,5900.0,21.2
2022-03-04 06:20:00,21.16,100.0,1500.0,1400.0,21.17
2022-03-04 06:25:00,21.16,-200.0,300.0,14600.0,21.17
2022-03-04 06:30:00,21.08,200.0,8300.0,6200.0,21.08
2022-03-04 06:35:00,21.1,800.0,3400.0,2000.0,21.1
2022-03-04 06:40:00,21.12,600.0,8500.0,400.0,21.13
2022-03-04 06:45:00,21.14,-100.0,6600.0,2000.0,21.15
2022-03-04 06:50:00,21.14,1700.0,35300.0,2200.0,21.14
2022-03-04 06:55:00,21.12,200.0,28600.0,31400.0,21.12
