ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,16.18,15100.0,2500.0,7900.0,16.18
2022-04-22 01:31:00,16.03,600.0,2000.0,12500.0,16.03
2022-04-22 01:32:00,16.06,-2100.0,7500.0,5200.0,16.07
2022-04-22 01:33:00,16.02,200.0,14600.0,98600.0,16.02
2022-04-22 01:34:00,15.94,-5300.0,1600.0,6700.0,15.95
2022-04-22 01:35:00,16.0,800.0,9200.0,1900.0,16.0
2022-04-22 01:36:00,16.01,-100.0,21900.0,100.0,16.02
2022-04-22 01:37:00,16.08,200.0,1800.0,200.0,16.08
2022-04-22 01:38:00,16.06,100.0,9200.0,24700.0,16.06
2022-04-22 01:39:00,16.01,-300.0,4700.0,15400.0,16.02
2022-04-22 01:40:00,15.97,-100.0,12100.0,20900.0,15.98
2022-04-22 01:41:00,16.01,400.0,14700.0,2800.0,16.01
2022-04-22 01:42:00,16.03,-200.0,700.0,6800.0,16.04
2022-04-22 01:43:00,15.95,-11200.0,1000.0,51700.0,15.96
2022-04-22 01:44:00,15.92,2600.0,7600.0,66600.0,15.92
2022-04-22 01:45:00,15.87,100.0,900.0,47200.0,15.87
2022-04-22 01:46:00,15.79,100.0,2900.0,4600.0,15.79
2022-04-22 01:47:00,15.82,200.0,1400.0,30700.0,15.82
2022-04-22 01:48:00,15.89,100.0,4300.0,2200.0,15.9
2022-04-22 01:49:00,15.97,1000.0,15900.0,1700.0,15.97
2022-04-22 01:50:00,16.02,-100.0,3500.0,1300.0,16.03
2022-04-22 01:51:00,15.98,100.0,4800.0,9000.0,15.98
2022-04-22 01:52:00,16.05,-18800.0,19700.0,25900.0,16.07
2022-04-22 01:53:00,16.11,2000.0,6800.0,3200.0,16.11
2022-04-22 01:54:00,16.1,-300.0,18700.0,113400.0,16.12
2022-04-22 01:55:00,16.1,2900.0,47600.0,104000.0,16.1
2022-04-22 01:56:00,16.07,-100.0,3200.0,71700.0,16.08
2022-04-22 01:57:00,16.06,100.0,89200.0,6600.0,16.06
2022-04-22 01:58:00,16.08,-600.0,1200.0,17500.0,16.1
2022-04-22 01:59:00,16.02,-100.0,1000.0,2400.0,16.03
2022-04-22 02:00:00,16.03,-200.0,9000.0,8600.0,16.04
2022-04-22 02:01:00,16.06,-100.0,8400.0,18300.0,16.07
2022-04-22 02:02:00,16.08,300.0,400.0,1600.0,16.08
2022-04-22 02:03:00,16.1,100.0,600.0,6600.0,16.1
2022-04-22 02:04:00,16.08,-900.0,7000.0,10100.0,16.09
2022-04-22 02:05:00,16.14,-400.0,17200.0,6500.0,16.15
2022-04-22 02:06:00,16.19,-500.0,32100.0,37000.0,16.2
2022-04-22 02:07:00,16.24,3300.0,3000.0,700.0,16.24
2022-04-22 02:08:00,16.3,-300.0,1400.0,16200.0,16.31
2022-04-22 02:09:00,16.24,-500.0,800.0,3700.0,16.26
2022-04-22 02:10:00,16.29,200.0,3400.0,5200.0,16.29
2022-04-22 02:11:00,16.28,-100.0,7200.0,13600.0,16.29
2022-04-22 02:12:00,16.24,-300.0,31300.0,12900.0,16.25
2022-04-22 02:13:00,16.35,100.0,73800.0,5000.0,16.35
2022-04-22 02:14:00,16.35,3000.0,10300.0,3500.0,16.35
2022-04-22 02:15:00,16.37,500.0,400.0,32800.0,16.37
2022-04-22 02:16:00,16.33,200.0,19800.0,16800.0,16.33
2022-04-22 02:17:00,16.34,1200.0,27700.0,16400.0,16.34
2022-04-22 02:18:00,16.34,100.0,5600.0,23900.0,16.34
2022-04-22 02:19:00,16.34,-400.0,22600.0,1400.0,16.35
2022-04-22 02:20:00,16.36,100.0,3900.0,9300.0,16.36
2022-04-22 02:21:00,16.3,-100.0,4000.0,34000.0,16.31
2022-04-22 02:22:00,16.3,-100.0,4800.0,25500.0,16.3
2022-04-22 02:23:00,16.35,100.0,44600.0,69100.0,16.35
2022-04-22 02:24:00,16.41,-200.0,23200.0,10400.0,16.42
2022-04-22 02:25:00,16.39,900.0,8801.0,68000.0,16.39
2022-04-22 02:26:00,16.4,300.0,11500.0,11500.0,16.4
2022-04-22 02:27:00,16.34,1500.0,24700.0,6000.0,16.34
2022-04-22 02:28:00,16.32,2900.0,13600.0,20600.0,16.32
2022-04-22 02:29:00,16.33,-100.0,11100.0,5600.0,16.34
2022-04-22 02:30:00,16.29,-200.0,28100.0,14100.0,16.3
2022-04-22 02:31:00,16.28,100.0,24200.0,9400.0,16.28
2022-04-22 02:32:00,16.28,100.0,2700.0,3000.0,16.28
2022-04-22 02:33:00,16.26,200.0,1900.0,9700.0,16.26
2022-04-22 02:34:00,16.27,100.0,4400.0,12600.0,16.27
2022-04-22 02:35:00,16.3,1000.0,42700.0,5300.0,16.3
2022-04-22 02:36:00,16.29,100.0,10200.0,36500.0,16.29
2022-04-22 02:37:00,16.28,-900.0,10400.0,1900.0,16.29
2022-04-22 02:38:00,16.31,100.0,4800.0,14100.0,16.31
2022-04-22 02:39:00,16.29,-300.0,5300.0,32100.0,16.3
2022-04-22 02:40:00,16.28,2000.0,37100.0,43800.0,16.28
2022-04-22 02:41:00,16.26,-100.0,900.0,1900.0,16.27
2022-04-22 02:42:00,16.31,-43500.0,16500.0,4600.0,16.31
2022-04-22 02:43:00,16.34,100.0,14423.0,14100.0,16.34
2022-04-22 02:44:00,16.35,100.0,30700.0,300.0,16.36
2022-04-22 02:45:00,16.39,700.0,16200.0,27400.0,16.39
2022-04-22 02:46:00,16.35,-600.0,1700.0,13177.0,16.36
2022-04-22 02:47:00,16.34,500.0,7500.0,15000.0,16.35
2022-04-22 02:48:00,16.33,200.0,4823.0,10800.0,16.33
2022-04-22 02:49:00,16.35,-100.0,8900.0,200.0,16.36
2022-04-22 02:50:00,16.32,300.0,4600.0,3277.0,16.32
2022-04-22 02:51:00,16.29,-700.0,700.0,6177.0,16.3
2022-04-22 02:52:00,16.27,-100.0,4200.0,5500.0,16.3
2022-04-22 02:53:00,16.27,400.0,2900.0,4400.0,16.27
2022-04-22 02:54:00,16.22,-200.0,1200.0,4700.0,16.23
2022-04-22 02:55:00,16.21,-500.0,6020.0,2300.0,16.22
2022-04-22 02:56:00,16.36,-200.0,23900.0,13000.0,16.38
2022-04-22 02:57:00,16.7,8100.0,4400.0,300.0,16.7
2022-04-22 02:58:00,16.57,-500.0,5000.0,8300.0,16.59
2022-04-22 02:59:00,16.56,-10000.0,1200.0,300.0,16.58
2022-04-22 03:00:00,16.48,-100.0,10100.0,6900.0,16.49
2022-04-22 03:01:00,16.43,3700.0,17000.0,4400.0,16.43
2022-04-22 03:02:00,16.41,-2300.0,300.0,4200.0,16.44
2022-04-22 03:03:00,16.43,100.0,1900.0,8900.0,16.43
2022-04-22 03:04:00,16.45,2300.0,1800.0,9000.0,16.45
2022-04-22 03:05:00,16.45,-1400.0,300.0,700.0,16.46
2022-04-22 03:06:00,16.51,-4600.0,600.0,5100.0,16.52
2022-04-22 03:07:00,16.48,-1700.0,3000.0,600.0,16.49
2022-04-22 03:08:00,16.47,-800.0,3100.0,1900.0,16.48
2022-04-22 03:09:00,16.5,-500.0,4000.0,13700.0,16.52
2022-04-22 03:10:00,16.47,3000.0,800.0,2400.0,16.47
2022-04-22 03:11:00,16.48,-1800.0,17200.0,17900.0,16.5
2022-04-22 03:12:00,16.51,300.0,1700.0,29700.0,16.51
2022-04-22 03:13:00,16.51,2400.0,6300.0,27700.0,16.51
2022-04-22 03:14:00,16.52,100.0,34600.0,9200.0,16.52
2022-04-22 03:15:00,16.57,400.0,2000.0,13600.0,16.57
2022-04-22 03:16:00,16.54,-100.0,100.0,3100.0,16.55
2022-04-22 03:17:00,16.56,-300.0,6900.0,10200.0,16.57
2022-04-22 03:18:00,16.52,-2500.0,3000.0,20300.0,16.53
2022-04-22 03:19:00,16.54,100.0,23700.0,4900.0,16.54
2022-04-22 03:20:00,16.53,700.0,800.0,11600.0,16.53
2022-04-22 03:21:00,16.52,-1000.0,9300.0,800.0,16.53
2022-04-22 03:22:00,16.55,100.0,16600.0,5500.0,16.55
2022-04-22 03:23:00,16.52,100.0,1500.0,1400.0,16.52
2022-04-22 03:24:00,16.55,200.0,9600.0,8200.0,16.55
2022-04-22 03:25:00,16.53,200.0,5700.0,6300.0,16.53
2022-04-22 03:26:00,16.51,-1200.0,20500.0,1500.0,16.52
2022-04-22 03:27:00,16.51,-4700.0,4600.0,16100.0,16.52
2022-04-22 03:28:00,16.52,-500.0,13100.0,1200.0,16.53
2022-04-22 03:29:00,16.52,-3400.0,1800.0,22100.0,16.53
2022-04-22 03:30:00,,,,,
2022-04-22 03:31:00,,,,,
2022-04-22 03:32:00,,,,,
2022-04-22 03:33:00,,,,,
2022-04-22 03:34:00,,,,,
2022-04-22 03:35:00,,,,,
2022-04-22 03:36:00,,,,,
2022-04-22 03:37:00,,,,,
2022-04-22 03:38:00,,,,,
2022-04-22 03:39:00,,,,,
2022-04-22 03:40:00,,,,,
2022-04-22 03:41:00,,,,,
2022-04-22 03:42:00,,,,,
2022-04-22 03:43:00,,,,,
2022-04-22 03:44:00,,,,,
2022-04-22 03:45:00,,,,,
2022-04-22 03:46:00,,,,,
2022-04-22 03:47:00,,,,,
2022-04-22 03:48:00,,,,,
2022-04-22 03:49:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 03:51:00,,,,,
2022-04-22 03:52:00,,,,,
2022-04-22 03:53:00,,,,,
2022-04-22 03:54:00,,,,,
2022-04-22 03:55:00,,,,,
2022-04-22 03:56:00,,,,,
2022-04-22 03:57:00,,,,,
2022-04-22 03:58:00,,,,,
2022-04-22 03:59:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:01:00,,,,,
2022-04-22 04:02:00,,,,,
2022-04-22 04:03:00,,,,,
2022-04-22 04:04:00,,,,,
2022-04-22 04:05:00,,,,,
2022-04-22 04:06:00,,,,,
2022-04-22 04:07:00,,,,,
2022-04-22 04:08:00,,,,,
2022-04-22 04:09:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:11:00,,,,,
2022-04-22 04:12:00,,,,,
2022-04-22 04:13:00,,,,,
2022-04-22 04:14:00,,,,,
2022-04-22 04:15:00,,,,,
2022-04-22 04:16:00,,,,,
2022-04-22 04:17:00,,,,,
2022-04-22 04:18:00,,,,,
2022-04-22 04:19:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:21:00,,,,,
2022-04-22 04:22:00,,,,,
2022-04-22 04:23:00,,,,,
2022-04-22 04:24:00,,,,,
2022-04-22 04:25:00,,,,,
2022-04-22 04:26:00,,,,,
2022-04-22 04:27:00,,,,,
2022-04-22 04:28:00,,,,,
2022-04-22 04:29:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:31:00,,,,,
2022-04-22 04:32:00,,,,,
2022-04-22 04:33:00,,,,,
2022-04-22 04:34:00,,,,,
2022-04-22 04:35:00,,,,,
2022-04-22 04:36:00,,,,,
2022-04-22 04:37:00,,,,,
2022-04-22 04:38:00,,,,,
2022-04-22 04:39:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:41:00,,,,,
