ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-10 01:30:00,3.32,1800.0,979500.0,1062000.0,3.32
2022-03-10 01:40:00,3.33,200.0,411800.0,1025710.0,3.33
2022-03-10 01:50:00,3.32,-2100.0,1408700.0,66600.0,3.33
2022-03-10 02:00:00,3.35,-2000.0,2841100.0,80890.0,3.36
2022-03-10 02:10:00,3.36,-2000.0,2776660.0,87900.0,3.37
2022-03-10 02:20:00,3.38,1800.0,2076350.0,1530500.0,3.38
2022-03-10 02:30:00,3.38,-4300.0,2300110.0,1193750.0,3.39
2022-03-10 02:40:00,3.38,15580.0,230420.0,1054900.0,3.38
2022-03-10 02:50:00,3.39,100.0,1481950.0,349100.0,3.39
2022-03-10 03:00:00,3.39,-100.0,3092200.0,860000.0,3.4
2022-03-10 03:10:00,3.41,-2500.0,729500.0,400900.0,3.42
2022-03-10 03:20:00,3.4,-2000.0,480300.0,391300.0,3.41
2022-03-10 03:30:00,,,,,
2022-03-10 03:40:00,,,,,
2022-03-10 03:50:00,,,,,
2022-03-10 04:00:00,,,,,
2022-03-10 04:10:00,,,,,
2022-03-10 04:20:00,,,,,
2022-03-10 04:30:00,,,,,
2022-03-10 04:40:00,,,,,
2022-03-10 04:50:00,,,,,
2022-03-10 05:00:00,3.39,2900.0,339981.0,878800.0,3.39
2022-03-10 05:10:00,3.38,1200.0,899400.0,793200.0,3.38
2022-03-10 05:20:00,3.39,600.0,314630.0,398350.0,3.39
2022-03-10 05:30:00,3.37,-100.0,664050.0,40400.0,3.38
2022-03-10 05:40:00,3.38,700.0,128770.0,1166000.0,3.38
2022-03-10 05:50:00,3.37,-1000.0,576530.0,928500.0,3.38
2022-03-10 06:00:00,3.38,-900.0,408300.0,926000.0,3.39
2022-03-10 06:10:00,3.39,700.0,179200.0,980800.0,3.39
2022-03-10 06:20:00,3.4,100.0,1723840.0,1390100.0,3.4
2022-03-10 06:30:00,3.39,700.0,817500.0,1127400.0,3.39
2022-03-10 06:40:00,3.39,2400.0,1021720.0,532880.0,3.39
2022-03-10 06:50:00,3.38,-1000.0,1051820.0,247200.0,3.39
