ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,7.178849765258216,-134.50704225352112,4750.234741784037,11116.197183098591,7.185492957746479
2022-03-01 01:40:00,7.174170984455959,132.9015544041451,6144.559585492228,27263.730569948188,7.177720207253886
2022-03-01 01:50:00,7.168325471698113,-381.60377358490564,10611.556603773584,16571.22641509434,7.173561320754717
2022-03-01 02:00:00,7.16686936936937,83.33333333333333,13213.513513513513,7839.639639639639,7.173265765765765
2022-03-01 02:10:00,7.1521776504298,-275.3581661891117,11468.767908309455,13589.111747851002,7.1580802292263614
2022-03-01 02:20:00,7.166688524590165,101.9672131147541,7614.754098360656,10751.147540983606,7.171016393442622
2022-03-01 02:30:00,7.197942857142857,523.7142857142857,14726.857142857143,8750.0,7.203257142857143
2022-03-01 02:40:00,7.199352750809061,-16.181229773462782,8379.288025889968,8674.11003236246,7.2053398058252425
2022-03-01 02:50:00,7.182774193548386,12.258064516129032,5135.4838709677415,7776.774193548387,7.187677419354838
2022-03-01 03:00:00,7.175454545454546,-6.6115702479338845,5233.05785123967,21676.03305785124,7.181322314049586
2022-03-01 03:10:00,7.16494623655914,-176.70250896057348,31054.082437275985,24043.369175627242,7.171863799283154
2022-03-01 03:20:00,7.152338709677419,-757.258064516129,54129.72580645161,20474.1935483871,7.15983870967742
2022-03-01 03:30:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 05:00:00,7.126877192982456,-498.47719298245613,11785.571929824562,15961.659649122807,7.134035087719298
2022-03-01 05:10:00,7.111763440860216,-513.1118279569893,8644.87311827957,14343.406451612904,7.120193548387096
2022-03-01 05:20:00,7.108550724637682,-252.20579710144926,15480.365217391305,10113.660869565218,7.115913043478262
2022-03-01 05:30:00,7.1041042345276875,-517.9055374592834,3240.498371335505,13914.833876221499,7.112442996742671
2022-03-01 05:40:00,7.11384105960265,-67.19867549668874,7588.41059602649,9200.003311258279,7.118013245033112
2022-03-01 05:50:00,7.106217948717949,-547.4358974358975,4539.74358974359,43295.51282051282,7.1140384615384615
2022-03-01 06:00:00,7.11156146179402,162.12624584717608,6591.362126245847,47355.48172757475,7.116478405315615
2022-03-01 06:10:00,7.129076923076924,-29.487179487179485,13627.692307692309,21832.5641025641,7.135820512820512
2022-03-01 06:20:00,7.154918699186991,425.9349593495935,15667.967479674797,20754.47154471545,7.160081300813008
2022-03-01 06:30:00,7.166919642857144,-296.42857142857144,44768.30357142857,30341.964285714286,7.173839285714286
2022-03-01 06:40:00,7.171257309941521,367.1345029239766,37822.22222222222,17864.152046783627,7.176023391812865
2022-03-01 06:50:00,7.1638596491228075,-282.8070175438597,12972.280701754386,19173.157894736843,7.172543859649123
