ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,11.620433497536945,401.5822660098522,64084.28571428572,36222.83793103448,11.624571428571429
2022-03-01 01:40:00,11.603031938821413,-129.71075123706703,49677.32118758435,50972.026990553306,11.608650472334682
2022-03-01 01:50:00,11.576733466933867,-48.764195056780224,56825.78490313961,62907.08082832331,11.581583166332665
2022-03-01 02:00:00,11.577677475898335,-84.5749342681858,38227.73181419807,59223.65293602103,11.582769500438213
2022-03-01 02:10:00,11.570057061340941,-316.037089871612,44475.2667617689,94859.3751783167,11.57657631954351
2022-03-01 02:20:00,11.584385560675884,72.07603686635944,48673.90168970814,30912.328725038402,11.587818740399385
2022-03-01 02:30:00,11.58577056778679,302.08574739281573,46119.55851680185,32425.017381228274,11.590498261877173
2022-03-01 02:40:00,11.566363636363636,-440.1757575757576,33505.19393939394,139573.97272727272,11.572651515151515
2022-03-01 02:50:00,11.563607476635514,-107.9196261682243,16790.654205607476,123126.48037383177,11.567943925233646
2022-03-01 03:00:00,11.57015847860539,-47.93660855784469,27573.375594294772,61420.05071315372,11.57351822503962
2022-03-01 03:10:00,11.573679525222552,-191.98813056379822,46389.91097922849,48787.36498516321,11.579109792284866
2022-03-01 03:20:00,11.569122055674518,-44.75374732334047,26624.839400428267,87738.95503211992,11.574154175588866
2022-03-01 03:30:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 05:00:00,11.570756410256411,-283.89358974358976,70899.55897435898,98960.25384615385,11.578576923076923
2022-03-01 05:10:00,11.546432926829269,-568.2073170731708,25778.018292682926,68094.20274390244,11.553871951219513
2022-03-01 05:20:00,11.533525179856115,-144.19064748201438,32111.438848920865,63698.23741007194,11.540203836930454
2022-03-01 05:30:00,11.533762376237622,-771.5346534653465,37573.267326732675,53358.66336633663,11.541410891089107
2022-03-01 05:40:00,11.534851485148513,-174.25742574257427,50314.05940594059,72547.12871287129,11.540316831683167
2022-03-01 05:50:00,11.546222222222223,-91.11111111111111,75059.44444444444,38408.055555555555,11.551722222222223
2022-03-01 06:00:00,11.545903307888041,-79.89821882951654,48233.84223918575,54287.27735368957,11.551246819338424
2022-03-01 06:10:00,11.579204545454546,482.53146853146853,55903.59090909091,38926.305944055945,11.582657342657342
2022-03-01 06:20:00,11.61468085106383,571.5992907801418,80179.25265957447,65666.29787234042,11.618936170212766
2022-03-01 06:30:00,11.621512415349887,188.93905191873588,84749.77426636568,59977.426636568845,11.625981941309256
2022-03-01 06:40:00,11.623739837398373,7.215447154471545,81340.75203252032,68079.16666666667,11.628922764227642
2022-03-01 06:50:00,11.621884816753925,96.08769633507853,76817.83246073299,80754.18717277487,11.627225130890054
