ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,3.267772277227723,-22139.91584158416,71301.9603960396,117150.84653465346,3.2753465346534654
2022-03-15 01:35:00,3.2369473684210526,-15770.515789473684,82671.58947368422,111642.55789473685,3.245052631578947
2022-03-15 01:40:00,3.2525506555423123,3.6948748510131106,101566.38855780692,128868.4147794994,3.2583849821215733
2022-03-15 01:45:00,3.20484390735146,-1749.0292044310172,200296.10271903322,393117.50251762336,3.212754279959718
2022-03-15 01:50:00,3.1762555066079297,-1592.6211453744493,152708.70044052863,259475.99118942732,3.1837371512481645
2022-03-15 01:55:00,3.169785763648929,-588.9426399447132,63090.11748445059,232502.83344851417,3.1756599861783
2022-03-15 02:00:00,3.1881885856079406,478.08105872622,82528.45326716294,116037.63440860216,3.193225806451613
2022-03-15 02:05:00,3.2016271620755923,-12.812299807815503,183780.46124279307,104628.76361306854,3.2095643818065343
2022-03-15 02:10:00,3.1926792179580015,-249.6741491672701,92742.1433743664,194388.7038377987,3.2006661839246924
2022-03-15 02:15:00,3.2001153460381144,-644.1825476429287,120112.4373119358,165044.58375125375,3.2075727181544633
2022-03-15 02:20:00,3.18171511627907,-375.2906976744186,148661.62790697673,304363.66279069765,3.185862403100775
2022-03-15 02:25:00,3.182140522875817,-624.5212418300654,217087.25490196078,280611.2630718954,3.1879084967320264
2022-03-15 02:30:00,3.2096500000000003,1616.0,151741.375,153329.0,3.2115500000000003
2022-03-15 02:35:00,3.2234142857142856,60.857142857142854,159589.7142857143,116888.71428571429,3.228685714285714
2022-03-15 02:40:00,3.209911634756996,-516.7893961708395,108497.34904270987,147768.04123711342,3.2161708394698088
2022-03-15 02:45:00,3.200263888888889,-803.75,40530.97222222222,219903.75,3.206097222222222
2022-03-15 02:50:00,3.1864256619144604,-864.1547861507129,53841.649694501015,257312.52545824848,3.1939205702647655
2022-03-15 02:55:00,3.18489406779661,-890.6779661016949,76982.20338983051,130741.94915254238,3.1903601694915253
2022-03-15 03:00:00,3.188884381338742,-141.78498985801218,82543.20486815416,176373.22515212983,3.194929006085193
2022-03-15 03:05:00,3.1756787762906313,-2441.544933078394,155726.00382409178,387010.39196940727,3.1840152963671127
2022-03-15 03:10:00,3.177739403453689,-323.861852433281,81352.90423861852,240484.26530612246,3.1816169544740975
2022-03-15 03:15:00,3.1691212653778558,-1510.7205623901582,412501.27943760983,583399.5360281195,3.175043936731107
2022-03-15 03:20:00,3.1660840336134455,395.96638655462186,801550.0403361345,527799.6638655462,3.17
2022-03-15 03:25:00,3.168592057761733,1889.4296028880867,251788.86281588447,503149.0974729242,3.172707581227437
2022-03-15 03:30:00,,,,,
2022-03-15 03:35:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:45:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 03:55:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:05:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:15:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:25:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:35:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:45:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 04:55:00,,,,,
2022-03-15 05:00:00,3.1688109756097567,-1507.9268292682927,280036.89024390245,482922.256097561,3.173414634146342
2022-03-15 05:05:00,3.1684565916398713,221.5434083601286,147561.09324758843,709073.6334405144,3.1717684887459807
2022-03-15 05:10:00,3.1726424870466325,-947.1502590673575,141605.4404145078,305210.8808290156,3.1786269430051814
2022-03-15 05:15:00,3.18108345534407,-389.45827232796483,92498.53587115667,121977.45241581259,3.187042459736457
2022-03-15 05:20:00,3.1844531249999997,-318.75,59995.052083333336,78425.52083333333,3.1889583333333333
2022-03-15 05:25:00,3.167314410480349,-338.646288209607,49823.362445414845,820834.4978165939,3.172183406113537
2022-03-15 05:30:00,3.1619508448540703,-1636.5591397849462,101783.71735791091,690841.1674347158,3.1690168970814137
2022-03-15 05:35:00,3.1702233250620346,-758.560794044665,178901.98511166254,148897.0223325062,3.178014888337469
2022-03-15 05:40:00,3.1688641425389754,-844.543429844098,143448.10690423162,330054.78841870825,3.175679287305123
2022-03-15 05:45:00,3.1651479289940827,-85.20710059171597,82411.53846153847,450316.5680473373,3.170384615384615
2022-03-15 05:50:00,3.1565295629820054,-1645.6298200514138,192091.90231362468,980500.3856041131,3.164203084832905
2022-03-15 05:55:00,3.152071668533035,-1432.8107502799553,139274.58006718924,366753.1914893617,3.159585666293393
2022-03-15 06:00:00,3.1512162162162163,-1258.5585585585586,82768.01801801802,159778.22822822822,3.157807807807808
2022-03-15 06:05:00,3.1370223084384095,134.04461687681862,64089.71871968962,113034.5295829292,3.1441125121241513
2022-03-15 06:10:00,3.1656103286384973,680.2816901408451,53385.91549295775,46563.380281690144,3.1695070422535214
2022-03-15 06:15:00,3.167788944723618,172.8643216080402,65254.77386934673,79610.05025125628,3.17213567839196
2022-03-15 06:20:00,3.1637152777777775,-1063.888888888889,152790.97222222222,185719.79166666666,3.1705555555555556
2022-03-15 06:25:00,3.1532407407407406,-831.7901234567901,145249.38271604938,153479.01234567902,3.1596913580246913
2022-03-15 06:30:00,3.1382384105960264,-1330.3311258278145,117398.01324503311,111051.52317880794,3.145430463576159
2022-03-15 06:35:00,3.143378932968536,501.36798905608754,102366.62106703146,125224.62380300957,3.1479753761969906
2022-03-15 06:40:00,3.141521951219512,-623.5746341463415,113517.18634146341,130735.96487804878,3.1477560975609755
2022-03-15 06:45:00,3.1463385146804836,-413.979274611399,132860.62176165803,207143.3730569948,3.153678756476684
2022-03-15 06:50:00,3.141589688506982,-862.406015037594,230676.90655209453,355141.24597207305,3.1473684210526316
2022-03-15 06:55:00,3.1338524590163934,-1069.549180327869,87814.75409836066,125410.2868852459,3.14
