ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,6.06688622754491,-2013.1736526946108,31806.586826347306,28781.437125748504,6.0738323353293415
2022-03-15 01:35:00,6.118494623655914,3584.4086021505377,30087.63440860215,29795.698924731183,6.126021505376344
2022-03-15 01:40:00,6.226412213740458,-441.87150127226465,22984.12213740458,29426.89185750636,6.234347964376591
2022-03-15 01:45:00,6.17906690140845,-273.7089201877934,31285.44600938967,46412.20657276995,6.1865199530516435
2022-03-15 01:50:00,6.147889784946237,-895.8781362007169,41194.444444444445,47117.6523297491,6.156151433691757
2022-03-15 01:55:00,6.116799140708915,-117.61546723952739,20078.517722878623,47620.94522019334,6.121675617615467
2022-03-15 02:00:00,6.1297355035605285,-52.492370295015256,15638.453713123092,21909.15564598169,6.135839267548321
2022-03-15 02:05:00,6.1709370424597365,135.43191800878478,33172.18155197657,29450.805270863835,6.175402635431919
2022-03-15 02:10:00,6.159636363636364,-252.85714285714286,19307.272727272728,20488.44155844156,6.166714285714286
2022-03-15 02:15:00,6.181851342050929,39.160357880247766,31979.83482450103,25512.319339298003,6.186345492085341
2022-03-15 02:20:00,6.201825340014317,337.86685755189694,40323.83679312813,25654.688618468146,6.206778811739442
2022-03-15 02:25:00,6.24641500243546,377.0579639551875,42779.59668777399,25343.628348757917,6.2512226010716025
2022-03-15 02:30:00,6.250902255639097,14.217361585782639,37768.28434723172,27519.275461380723,6.257416267942584
2022-03-15 02:35:00,6.261899710703954,510.6075216972035,69151.10896817743,54073.86692381871,6.266509161041466
2022-03-15 02:40:00,6.290401819560274,392.8733889310083,167256.53373768006,47636.23957543594,6.293419257012889
2022-03-15 02:45:00,6.248333333333333,-201.34825870646767,54295.99253731343,45867.014925373136,6.252823383084578
2022-03-15 02:50:00,6.2404114490161,-373.43470483005365,24757.334525939175,58552.50447227192,6.248425760286225
2022-03-15 02:55:00,6.199661426844014,-423.7001209189843,51297.33978234583,87770.85852478839,6.207799274486095
2022-03-15 03:00:00,6.190321336760925,-491.7737789203085,44020.82262210797,62908.611825192806,6.197159383033419
2022-03-15 03:05:00,6.18035595105673,-230.14460511679644,31907.007786429367,55018.46496106785,6.187252502780868
2022-03-15 03:10:00,6.174012638230648,16.27172195892575,24463.665086887835,68554.97630331754,6.179494470774092
2022-03-15 03:15:00,6.179645390070921,-314.4208037825059,25019.621749408983,54415.602836879436,6.185933806146572
2022-03-15 03:20:00,6.177737373737374,-70.70707070707071,47025.0505050505,60343.83838383838,6.184646464646465
2022-03-15 03:25:00,6.171984615384615,-278.9230769230769,80064.30769230769,147268.0,6.179676923076923
2022-03-15 03:30:00,6.17,100.0,20000.0,191700.0,6.17
2022-03-15 03:35:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:45:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 03:55:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:05:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:15:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:25:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:35:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:45:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 04:55:00,,,,,
2022-03-15 05:00:00,6.162980997624704,-163.89548693586698,34409.026128266036,155190.97387173396,6.170356294536816
2022-03-15 05:05:00,6.1474745098039225,-528.4705882352941,322721.09803921566,253656.78431372548,6.1566745098039215
2022-03-15 05:10:00,6.103769230769231,-855.7692307692307,65485.480769230766,42585.769230769234,6.1119615384615384
2022-03-15 05:15:00,6.117855504587156,-293.92201834862385,13021.444954128441,42533.02752293578,6.1242545871559635
2022-03-15 05:20:00,6.12390873015873,-375.1984126984127,14941.86507936508,41393.45238095238,6.131587301587301
2022-03-15 05:25:00,6.110344827586207,-638.94523326572,25531.6430020284,92254.15821501015,6.118012170385396
2022-03-15 05:30:00,6.082549828178695,-213.74570446735396,69311.13402061856,123631.61512027492,6.089037800687285
2022-03-15 05:35:00,6.086334776334776,-681.0966810966811,21661.03896103896,65640.98124098124,6.092438672438671
2022-03-15 05:40:00,6.071487341772152,-1071.993670886076,42075.4746835443,164636.7088607595,6.0781803797468354
2022-03-15 05:45:00,6.057185554171856,-365.25529265255295,77167.99501867995,174351.18306351182,6.062976338729763
2022-03-15 05:50:00,6.029685863874345,-1202.1690351533284,85920.5684367988,103367.5392670157,6.039102468212415
2022-03-15 05:55:00,6.0314336492891,-618.3649289099526,18877.251184834124,98930.45023696682,6.036848341232228
2022-03-15 06:00:00,6.017607105538139,-345.49634273772205,13441.9644723093,158484.24242424243,6.024096133751305
2022-03-15 06:05:00,6.027465145754119,-165.2724968314322,10789.024081115336,78404.1825095057,6.031977186311787
2022-03-15 06:10:00,6.075523349436393,-67.31078904991948,12590.499194847021,45407.40740740741,6.080756843800322
2022-03-15 06:15:00,6.067758620689656,-157.24137931034483,32742.58620689655,24852.58620689655,6.073810344827586
2022-03-15 06:20:00,6.054252577319588,-110.56701030927834,21643.0412371134,18477.577319587628,6.059381443298969
2022-03-15 06:25:00,6.023838926174497,-476.10738255033556,15702.953020134228,95213.0201342282,6.030067114093959
2022-03-15 06:30:00,6.015566922421142,-374.42455242966753,18593.94714407502,164841.17647058822,6.0222847399829496
2022-03-15 06:35:00,6.005342044581091,-283.4742505764796,67570.6379707917,595628.285933897,6.011498847040738
2022-03-15 06:40:00,5.975776499589154,-693.0977814297453,59407.97041906327,103512.98274445358,5.982177485620379
2022-03-15 06:45:00,5.9739797211660335,-322.0532319391635,40948.9226869455,39430.67173637516,5.982851711026616
2022-03-15 06:50:00,5.937720070422535,-427.46478873239437,47903.43309859155,55854.57746478873,5.945
2022-03-15 06:55:00,5.9229824561403515,-71.9298245614035,24473.684210526317,63471.929824561405,5.931578947368421
