ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,20.0,-3400.0,600.0,33800.0,20.01
2022-04-15 01:40:00,20.4,100.0,18800.0,37200.0,20.4
2022-04-15 01:50:00,20.93,900.0,2500.0,800.0,20.94
2022-04-15 02:00:00,20.97,400.0,3513.0,3600.0,20.99
2022-04-15 02:10:00,21.4,200.0,1700.0,16700.0,21.4
2022-04-15 02:20:00,20.92,-500.0,3800.0,11600.0,20.98
2022-04-15 02:30:00,20.61,-600.0,200.0,6700.0,20.66
2022-04-15 02:40:00,20.21,-100.0,10900.0,4800.0,20.22
2022-04-15 02:50:00,20.0,-1000.0,6400.0,53600.0,20.01
2022-04-15 03:00:00,20.08,-500.0,3000.0,200.0,20.1
2022-04-15 03:10:00,20.1,-3400.0,24900.0,12900.0,20.11
2022-04-15 03:20:00,19.76,-100.0,37900.0,8000.0,19.77
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,19.65,-500.0,106600.0,11000.0,19.66
2022-04-15 05:10:00,19.64,1500.0,1700.0,15800.0,19.64
2022-04-15 05:20:00,19.8,-7600.0,4800.0,12400.0,19.81
2022-04-15 05:30:00,19.79,-200.0,8100.0,4300.0,19.8
2022-04-15 05:40:00,19.61,200.0,2300.0,2000.0,19.61
2022-04-15 05:50:00,19.58,-400.0,5600.0,9200.0,19.6
2022-04-15 06:00:00,19.46,-500.0,36700.0,12800.0,19.47
2022-04-15 06:10:00,19.35,-1100.0,2600.0,11900.0,19.36
2022-04-15 06:20:00,19.29,-1700.0,39000.0,5900.0,19.3
2022-04-15 06:30:00,19.24,600.0,1300.0,300.0,19.24
2022-04-15 06:40:00,19.2,100.0,11600.0,25600.0,19.2
2022-04-15 06:50:00,19.1,100.0,14700.0,18800.0,19.1
