ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,3.8,100.0,178700.0,492600.0,3.8
2022-04-15 01:40:00,3.79,100.0,63602.0,1048540.0,3.79
2022-04-15 01:50:00,3.81,1100.0,618550.0,219300.0,3.81
2022-04-15 02:00:00,3.79,-1502.0,535950.0,684798.0,3.8
2022-04-15 02:10:00,3.8,100.0,164100.0,817488.0,3.8
2022-04-15 02:20:00,3.81,1000.0,1175800.0,347600.0,3.81
2022-04-15 02:30:00,3.81,100.0,1193560.0,1448700.0,3.82
2022-04-15 02:40:00,3.8,-7100.0,682000.0,1244500.0,3.81
2022-04-15 02:50:00,3.78,-100.0,611912.0,430600.0,3.79
2022-04-15 03:00:00,3.77,-500.0,488500.0,1663400.0,3.78
2022-04-15 03:10:00,3.78,100.0,267000.0,1743100.0,3.78
2022-04-15 03:20:00,3.77,600.0,488700.0,1984600.0,3.77
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,3.78,100.0,50100.0,330500.0,3.78
2022-04-15 05:10:00,3.8,500.0,89100.0,1200300.0,3.8
2022-04-15 05:20:00,3.8,-100.0,1971100.0,54200.0,3.81
2022-04-15 05:30:00,3.81,300.0,1723100.0,554800.0,3.81
2022-04-15 05:40:00,3.8,300.0,810700.0,894100.0,3.8
2022-04-15 05:50:00,3.79,-100.0,902500.0,149500.0,3.8
2022-04-15 06:00:00,3.79,100.0,9900.0,841700.0,3.79
2022-04-15 06:10:00,3.79,100.0,583300.0,296470.0,3.79
2022-04-15 06:20:00,3.77,-1700.0,568300.0,1476100.0,3.78
2022-04-15 06:30:00,3.76,-100.0,1117800.0,1680500.0,3.77
2022-04-15 06:40:00,3.76,-300.0,837715.0,1099100.0,3.77
2022-04-15 06:50:00,3.77,200.0,1410620.0,906287.0,3.77
