ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,4.54,100.0,7300.0,96900.0,4.54
2022-04-15 01:40:00,4.5,2000.0,29900.0,177900.0,4.5
2022-04-15 01:50:00,4.51,400.0,41900.0,84900.0,4.52
2022-04-15 02:00:00,4.49,100.0,13800.0,75400.0,4.49
2022-04-15 02:10:00,4.47,10000.0,16600.0,331800.0,4.48
2022-04-15 02:20:00,4.48,2400.0,2600.0,85600.0,4.48
2022-04-15 02:30:00,4.48,-800.0,46200.0,37100.0,4.49
2022-04-15 02:40:00,4.47,22500.0,31100.0,247400.0,4.47
2022-04-15 02:50:00,4.37,-200.0,32500.0,23700.0,4.38
2022-04-15 03:00:00,4.36,-200.0,30800.0,4600.0,4.37
2022-04-15 03:10:00,4.36,1000.0,28900.0,31900.0,4.36
2022-04-15 03:20:00,4.38,-600.0,21700.0,17600.0,4.39
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,4.43,-1700.0,64500.0,5600.0,4.44
2022-04-15 05:10:00,4.4,-200.0,59200.0,69100.0,4.41
2022-04-15 05:20:00,4.4,-200.0,7100.0,98300.0,4.4
2022-04-15 05:30:00,4.43,200.0,20100.0,78800.0,4.43
2022-04-15 05:40:00,4.39,600.0,4400.0,132100.0,4.39
2022-04-15 05:50:00,4.38,-100.0,101300.0,20500.0,4.39
2022-04-15 06:00:00,4.38,-800.0,29300.0,53800.0,4.39
2022-04-15 06:10:00,4.36,-8000.0,61100.0,145100.0,4.37
2022-04-15 06:20:00,4.31,-100.0,111800.0,438700.0,4.32
2022-04-15 06:30:00,4.31,-600.0,239100.0,29600.0,4.32
2022-04-15 06:40:00,4.33,300.0,79300.0,195300.0,4.33
2022-04-15 06:50:00,4.32,3600.0,100100.0,421900.0,4.32
