ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-03 01:30:00,11.216024464831804,888.6605504587156,28548.96636085627,18096.892966360858,11.222691131498472
2022-03-03 01:35:00,11.205106382978723,-152.6595744680851,14175.0,20440.159574468085,11.212340425531915
2022-03-03 01:40:00,11.178407960199005,-448.7562189054726,11811.442786069652,37706.96517412936,11.18502487562189
2022-03-03 01:45:00,11.17938679245283,-283.0188679245283,28415.56603773585,85033.49056603774,11.185188679245282
2022-03-03 01:50:00,11.188855218855219,-25.925925925925927,34589.22558922559,100110.4377104377,11.192592592592591
2022-03-03 01:55:00,11.194609053497942,135.80246913580248,21339.506172839505,37993.41563786008,11.198641975308641
2022-03-03 02:00:00,11.186228070175439,-277.1929824561403,21912.719298245614,60315.350877192985,11.191929824561402
2022-03-03 02:05:00,11.200224215246637,213.90134529147983,26319.282511210764,28284.7533632287,11.203766816143498
2022-03-03 02:10:00,11.19194915254237,-758.8983050847457,32434.745762711864,38828.38983050847,11.199279661016948
2022-03-03 02:15:00,11.168307692307692,-384.1025641025641,22255.897435897437,16781.53846153846,11.175589743589743
2022-03-03 02:20:00,11.171513157894736,94.73684210526316,45637.5,13460.526315789473,11.177171052631579
2022-03-03 02:25:00,11.162230769230769,-263.0769230769231,26160.0,31723.076923076922,11.169230769230769
2022-03-03 02:30:00,11.154903846153847,179.80769230769232,21658.653846153848,64046.153846153844,11.16
2022-03-03 02:35:00,11.153362831858406,-27.43362831858407,48062.83185840708,72058.40707964601,11.16
2022-03-03 02:40:00,11.164324324324324,256.0810810810811,16942.567567567567,56145.27027027027,11.169527027027026
2022-03-03 02:45:00,11.160990990990992,-603.6036036036036,44788.28828828829,59308.10810810811,11.168018018018019
2022-03-03 02:50:00,11.151521739130436,-1284.7826086956522,79970.28985507246,88862.31884057971,11.159927536231883
2022-03-03 02:55:00,11.145833333333334,3.3333333333333335,28223.333333333332,27871.666666666668,11.150916666666667
2022-03-03 03:00:00,11.14578231292517,-181.6326530612245,12398.639455782313,24263.26530612245,11.1521768707483
2022-03-03 03:05:00,11.164,938.9473684210526,17474.736842105263,16437.894736842107,11.166315789473684
2022-03-03 03:10:00,11.17196261682243,423.3644859813084,13704.672897196262,17235.51401869159,11.178317757009346
2022-03-03 03:15:00,11.1668085106383,-23.404255319148938,21006.382978723403,20129.787234042553,11.172553191489362
2022-03-03 03:20:00,11.171016949152543,-357.6271186440678,63391.52542372881,18242.372881355932,11.176949152542372
2022-03-03 03:25:00,11.162738095238094,-621.4285714285714,30950.0,41265.47619047619,11.17095238095238
2022-03-03 03:30:00,,,,,
2022-03-03 03:35:00,,,,,
2022-03-03 03:40:00,,,,,
2022-03-03 03:45:00,,,,,
2022-03-03 03:50:00,,,,,
2022-03-03 03:55:00,,,,,
2022-03-03 04:00:00,,,,,
2022-03-03 04:05:00,,,,,
2022-03-03 04:10:00,,,,,
2022-03-03 04:15:00,,,,,
2022-03-03 04:20:00,,,,,
2022-03-03 04:25:00,,,,,
2022-03-03 04:30:00,,,,,
2022-03-03 04:35:00,,,,,
2022-03-03 04:40:00,,,,,
2022-03-03 04:45:00,,,,,
2022-03-03 04:50:00,,,,,
2022-03-03 04:55:00,,,,,
2022-03-03 05:00:00,11.153483146067417,166.2921348314607,10298.876404494382,36676.40449438202,11.16
2022-03-03 05:05:00,11.156041666666667,-241.66666666666666,7143.75,43922.916666666664,11.160625000000001
2022-03-03 05:10:00,11.178030303030303,765.6565656565657,35646.969696969696,21777.777777777777,11.180656565656566
2022-03-03 05:15:00,11.182324324324325,-36.75675675675676,64325.94594594595,17523.783783783783,11.188162162162161
2022-03-03 05:20:00,11.148581560283688,-591.4893617021277,16457.44680851064,32277.304964539006,11.155390070921987
2022-03-03 05:25:00,11.145974025974025,-344.8051948051948,16155.844155844155,30264.935064935064,11.151428571428573
2022-03-03 05:30:00,11.120089285714286,-885.4166666666666,23331.550595238095,37044.642857142855,11.129970238095238
2022-03-03 05:35:00,11.113016949152541,-238.28813559322035,12600.081355932203,23033.55593220339,11.117694915254237
