ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-03 01:30:00,3.520087783467447,-380.6181419166057,176527.03511338698,107640.33577176298,3.526605705925384
2022-03-03 01:35:00,3.4949804275820537,58.033122553447754,147514.92622704004,116973.9662752183,3.500331225534478
2022-03-03 01:40:00,3.563551260757965,1249.1457043635814,393799.19885248377,215992.4665559414,3.5676717499622526
2022-03-03 01:45:00,3.6374625740441577,1028.200323101777,281205.16424340336,161985.59956919763,3.6423575659666128
2022-03-03 01:50:00,3.6376463989230423,-292.0,105947.42517388378,181884.03544985416,3.6434260713484408
2022-03-03 01:55:00,3.690151955307263,1970.884245810056,221460.367150838,153805.3184357542,3.6940022346368715
2022-03-03 02:00:00,3.727831242873432,-38.46522234891676,243808.0424173318,137435.79087799316,3.733375142531357
2022-03-03 02:05:00,3.674140488656196,-841.8848167539267,175101.5340314136,214877.27748691099,3.6797687609075047
2022-03-03 02:10:00,3.65419627749577,-1167.7834179357021,194593.91990975747,277283.05696559505,3.6600846023688662
2022-03-03 02:15:00,3.6731689677843526,729.4812623274162,241978.15450361604,148656.23405654175,3.6779684418145955
2022-03-03 02:20:00,3.6806699147381243,2396.256394640682,272337.8958587089,131051.95188794154,3.6836053593179052
2022-03-03 02:25:00,3.6794017946161515,-1036.2512462612162,221484.0269192423,229975.55333998005,3.685752741774676
2022-03-03 02:30:00,3.647630729502905,-1338.541639767592,279054.46223369916,325851.09102646867,3.6543253712072308
2022-03-03 02:35:00,3.644625,-1714.7115384615386,418132.21153846156,319098.17307692306,3.6511538461538464
2022-03-03 02:40:00,3.6392666666666664,117.08333333333333,220894.75,337929.0,3.64385
2022-03-03 02:45:00,3.6321003861003858,108.3011583011583,224008.29343629343,650267.1505791505,3.6371505791505787
2022-03-03 02:50:00,3.6576498237367803,124.23031727379554,204089.60047003525,91287.75558166862,3.661903642773208
2022-03-03 02:55:00,3.634896755162242,-1585.6047197640119,302185.9144542773,439012.9498525074,3.6414306784660764
2022-03-03 03:00:00,3.6476769911504423,1496.2389380530974,141295.35398230088,128283.27433628318,3.6515265486725665
2022-03-03 03:05:00,3.644520069808028,28.970331588132634,95910.12216404887,576408.202443281,3.6503490401396164
2022-03-03 03:10:00,3.6423785594639866,-705.0938023450586,143162.9581239531,288744.5879396985,3.6485594639866
2022-03-03 03:15:00,3.627181303116147,-888.4702549575071,223251.671388102,391350.87818696885,3.6342492917847027
2022-03-03 03:20:00,3.632455242966752,-227.36828644501279,305567.28388746805,157372.3273657289,3.6382097186700766
2022-03-03 03:25:00,3.6488316582914577,1834.0552763819096,200819.45728643215,324878.7738693467,3.6514824120603016
2022-03-03 03:30:00,,,,,
2022-03-03 03:35:00,,,,,
2022-03-03 03:40:00,,,,,
2022-03-03 03:45:00,,,,,
2022-03-03 03:50:00,,,,,
2022-03-03 03:55:00,,,,,
2022-03-03 04:00:00,,,,,
2022-03-03 04:05:00,,,,,
2022-03-03 04:10:00,,,,,
2022-03-03 04:15:00,,,,,
2022-03-03 04:20:00,,,,,
2022-03-03 04:25:00,,,,,
2022-03-03 04:30:00,,,,,
2022-03-03 04:35:00,,,,,
2022-03-03 04:40:00,,,,,
2022-03-03 04:45:00,,,,,
2022-03-03 04:50:00,,,,,
2022-03-03 04:55:00,,,,,
2022-03-03 05:00:00,3.7165428308259134,1691.125575683144,313626.5112066319,118294.42523794904,3.7198403438747314
2022-03-03 05:05:00,3.7205435651478815,-290.45883293365307,320813.76898481214,135668.9160671463,3.7261071143085536
2022-03-03 05:10:00,3.7288659793814434,651.5265662172878,381880.93259318004,208917.23076923078,3.732394924662966
2022-03-03 05:15:00,3.712171875,-968.4609375,549236.7125,250145.83671875,3.7187656250000005
2022-03-03 05:20:00,3.717987012987013,1001.088474025974,329507.4756493507,131703.4025974026,3.7220454545454547
2022-03-03 05:25:00,3.718818011257036,766.9230769230769,432859.1932457786,162746.9981238274,3.7230863039399624
2022-03-03 05:30:00,3.7258941798941803,-239.7037037037037,1113745.4814814816,135109.57671957673,3.731513227513228
2022-03-03 05:35:00,3.7983059712334737,3097.8765073369173,3212173.698677902,234613.35565886967,3.8002150225192506
2022-03-03 05:40:00,3.802528041415013,-149.74590163934425,846543.396893874,221825.54141501294,3.8074245038826575
2022-03-03 05:45:00,3.7884210526315787,-880.4881578947368,722233.4236842105,455248.62236842106,3.7941052631578946
2022-03-03 05:50:00,3.767709580838323,44.22754491017964,163954.46856287424,163616.54491017965,3.7738547904191617
2022-03-03 05:55:00,3.770058083252662,-1172.0968054211037,117794.5692158761,174712.59244917714,3.776863504356244
