ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-03 01:30:00,7.112643303804065,2380.2460917144344,216397.0951016154,218088.85695674832,7.11765242313705
2022-03-03 01:35:00,7.109805665155173,360.3135857723338,378607.39968199754,272880.35716388904,7.115151051174843
2022-03-03 01:40:00,7.115645716251864,229.8869709829109,476724.3150590664,454345.4157013419,7.120626218603051
2022-03-03 01:45:00,7.192799540373969,30.188185521780007,544397.7547790661,458756.08064347645,7.197478324454194
2022-03-03 01:50:00,7.1630585555800455,-824.065976048784,267911.92807288223,367365.52567776066,7.170249797957535
2022-03-03 01:55:00,7.132980602006689,-324.7997324414716,208189.6085618729,483121.1604013378,7.138358528428094
2022-03-03 02:00:00,7.08308933267003,-811.0781039016417,347423.5353564068,701728.5332954304,7.09024873854026
2022-03-03 02:05:00,7.0521596935769,-403.9952857984679,379225.0956590061,605874.066097034,7.0586643095659
2022-03-03 02:10:00,7.072205603539078,-202.91805350747842,154670.4569201601,164239.3235727828,7.078024015167474
2022-03-03 02:15:00,7.072700981692757,-125.17909259750597,193973.9188113558,476228.0711063943,7.077978243565933
2022-03-03 02:20:00,7.082318778231877,49.322434932243496,249032.84577328459,153269.15465691546,7.0880640998064095
2022-03-03 02:25:00,7.056914116034719,-612.8563270899954,91052.93604385565,421559.9810415715,7.063908177249886
2022-03-03 02:30:00,7.059289113622843,22.081796549672813,244067.51933372993,772377.6820345033,7.065214158239144
2022-03-03 02:35:00,7.098696186961869,574.0439729397294,273113.2709102091,185268.7659901599,7.102672201722017
2022-03-03 02:40:00,7.110826393337604,-32.28795643818065,192686.53715566944,215707.58904548368,7.116434977578475
2022-03-03 02:45:00,7.065807504078304,-504.6332789559543,152313.9256117455,634250.508319739,7.072016313213703
2022-03-03 02:50:00,7.049740464906341,-870.5375761679079,163136.72737531032,1047527.3272399007,7.058167456556082
2022-03-03 02:55:00,7.035810769698813,-449.86400973532096,210793.58077274112,557884.0538484941,7.043398235473076
2022-03-03 03:00:00,7.031105424769703,-708.8416069600819,249570.8546571136,504615.81038894574,7.038375127942682
2022-03-03 03:05:00,7.016195830405247,-882.6235652377605,308944.9732958538,1319505.5432185524,7.0238416490981495
2022-03-03 03:10:00,7.00509963099631,-965.9162361623617,614279.9669741697,1473481.8697416973,7.013027675276753
2022-03-03 03:15:00,7.008158944461491,-139.8115986498926,313066.377723228,372520.8622276772,7.014225222460878
2022-03-03 03:20:00,7.036466733870968,-162.0665322580645,281905.25705645164,236238.2429435484,7.042479838709678
2022-03-03 03:25:00,7.027271682940838,-181.42159678345777,159666.3406088455,386784.7219988512,7.032711085582998
2022-03-03 03:30:00,,,,,
2022-03-03 03:35:00,,,,,
2022-03-03 03:40:00,,,,,
2022-03-03 03:45:00,,,,,
2022-03-03 03:50:00,,,,,
2022-03-03 03:55:00,,,,,
2022-03-03 04:00:00,,,,,
2022-03-03 04:05:00,,,,,
2022-03-03 04:10:00,,,,,
2022-03-03 04:15:00,,,,,
2022-03-03 04:20:00,,,,,
2022-03-03 04:25:00,,,,,
2022-03-03 04:30:00,,,,,
2022-03-03 04:35:00,,,,,
2022-03-03 04:40:00,,,,,
2022-03-03 04:45:00,,,,,
2022-03-03 04:50:00,,,,,
