ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-10 01:30:00,7.319285714285714,817.1768707482993,17944.761904761905,16031.904761904761,7.325136054421769
2022-03-10 01:40:00,7.410010416666667,293.47291666666666,31462.240972222222,16846.285069444446,7.415302083333334
2022-03-10 01:50:00,7.501403708987162,484.77888730385166,44342.21112696148,14716.776034236804,7.505797432239658
2022-03-10 02:00:00,7.556912247771,291.1309244486157,31818.704833411542,15101.196621304553,7.562064758329423
2022-03-10 02:10:00,7.516746077861709,344.38698431144684,31555.421266705405,19979.604880883206,7.522574084834399
2022-03-10 02:20:00,7.5169451476793245,473.8396624472574,39531.72995780591,14925.48523206751,7.523248945147679
2022-03-10 02:30:00,7.504686800894854,227.96420581655482,21098.88143176734,11176.398210290829,7.509317673378076
2022-03-10 02:40:00,7.537174657534247,402.06335616438355,44692.34589041096,15474.931506849314,7.541113013698631
2022-03-10 02:50:00,7.573446475195822,909.3733681462141,86772.67188859878,12898.033072236727,7.576579634464752
2022-03-10 03:00:00,7.5856420233463036,599.6108949416342,86032.43839169909,13246.433203631646,7.589092088197146
2022-03-10 03:10:00,7.571659973226238,-100.93708165997323,21281.659973226237,11175.903614457831,7.5775368139223565
2022-03-10 03:20:00,7.557444668008047,-169.41649899396378,10431.99195171026,14373.843058350101,7.562374245472837
2022-03-10 03:30:00,,,,,
2022-03-10 03:40:00,,,,,
2022-03-10 03:50:00,,,,,
2022-03-10 04:00:00,,,,,
2022-03-10 04:10:00,,,,,
2022-03-10 04:20:00,,,,,
2022-03-10 04:30:00,,,,,
2022-03-10 04:40:00,,,,,
2022-03-10 04:50:00,,,,,
2022-03-10 05:00:00,7.532805429864253,-46.60633484162896,31938.91402714932,30435.29411764706,7.537726244343891
2022-03-10 05:10:00,7.497138888888888,-235.1851851851852,15771.203703703704,33642.22222222222,7.502462962962963
2022-03-10 05:20:00,7.516301546391752,100.77319587628865,35131.44329896907,31607.731958762888,7.521520618556701
2022-03-10 05:30:00,7.501568123393317,-167.48071979434448,26217.480719794345,20207.71208226221,7.507750642673521
2022-03-10 05:40:00,7.5056650831353915,122.20902612826603,26431.47268408551,19542.161520190024,7.509156769596199
2022-03-10 05:50:00,7.531067961165048,115.04854368932038,48978.93203883495,31990.846047156727,7.535783633841887
2022-03-10 06:00:00,7.525338842975207,-232.89256198347107,44504.0826446281,27506.11570247934,7.531355371900827
2022-03-10 06:10:00,7.530383275261325,135.3658536585366,27871.550522648082,26248.257839721253,7.5357491289198615
2022-03-10 06:20:00,7.521707953063885,-107.82268578878748,52097.13168187744,40111.994784876144,7.52761408083442
2022-03-10 06:30:00,7.513569958847736,170.37037037037038,70511.83127572016,101292.79835390947,7.517911522633745
2022-03-10 06:40:00,7.5339258114374035,269.8531684698609,57494.94590417311,62759.33539412674,7.538415765069552
2022-03-10 06:50:00,7.56004258943782,407.1201022146508,60651.23424190801,63644.05962521295,7.56350936967632
