ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-09 01:30:00,5.4887500000000005,583.3333333333334,28076.190476190477,33054.166666666664,5.492976190476191
2022-03-09 01:35:00,5.475956192080877,-155.34962089300757,22422.914911541702,39741.02780117944,5.482283066554339
2022-03-09 01:40:00,5.502229454841334,354.27176566314074,71263.3848657445,65706.99755899105,5.506623270951993
2022-03-09 01:45:00,5.51137987012987,-9.415584415584416,57635.38961038961,48736.12012987013,5.515405844155844
2022-03-09 01:50:00,5.4973481481481485,-487.4074074074074,68933.33333333333,66800.5925925926,5.505496296296297
2022-03-09 01:55:00,5.512741935483872,3446.5437788018435,90395.62211981567,77661.63594470047,5.516186635944701
2022-03-09 02:00:00,5.53351822503962,241.0459587955626,96656.8938193344,66605.2297939778,5.537884310618067
2022-03-09 02:05:00,5.528653846153846,-65.38461538461539,121963.46153846153,77694.0170940171,5.534551282051282
2022-03-09 02:10:00,5.522753036437247,-284.2105263157895,176857.48987854252,76212.95546558705,5.53
2022-03-09 02:15:00,5.531141975308643,524.3827160493827,188516.66666666666,53747.68518518518,5.535648148148148
2022-03-09 02:20:00,5.5232176656151415,-1853.943217665615,92486.43533123028,212985.48895899055,5.530504731861199
2022-03-09 02:25:00,5.53304114490161,1265.0697674418604,143865.1771019678,49624.772808586764,5.538980322003578
2022-03-09 02:30:00,5.547081545064378,1292.5944206008583,94362.85836909871,50854.63090128756,5.552446351931331
2022-03-09 02:35:00,5.549955357142857,114.28571428571429,89291.51785714286,79913.16964285714,5.557321428571428
2022-03-09 02:40:00,5.541651376146788,-598.4709480122324,60914.98470948012,99202.44648318042,5.545902140672783
2022-03-09 02:45:00,5.532842105263159,-836.6666666666666,79261.40350877192,98751.22807017544,5.540947368421053
2022-03-09 02:50:00,5.507838983050847,-624.5762711864406,58156.99152542373,120035.16949152542,5.515572033898305
2022-03-09 02:55:00,5.496285046728971,-412.71495327102804,61671.72897196261,76568.18925233645,5.503855140186916
2022-03-09 03:00:00,5.504374100719424,-152.9496402877698,33191.94244604316,69822.9381294964,5.50956834532374
2022-03-09 03:05:00,5.499314641744548,138.62928348909657,34298.753894081,91406.90342679128,5.504080996884735
2022-03-09 03:10:00,5.49991341991342,427.78138528138527,50493.72294372295,143554.07359307358,5.50478354978355
2022-03-09 03:15:00,5.485859375,-728.3854166666666,123280.6796875,79888.2109375,5.494427083333334
2022-03-09 03:20:00,5.484559585492229,122.27979274611398,69706.73575129533,122347.32297063903,5.487996545768567
2022-03-09 03:25:00,5.477822580645161,-536.2903225806451,68692.47311827957,73422.31182795699,5.485268817204302
2022-03-09 03:30:00,,,,,
2022-03-09 03:35:00,,,,,
2022-03-09 03:40:00,,,,,
2022-03-09 03:45:00,,,,,
2022-03-09 03:50:00,,,,,
2022-03-09 03:55:00,,,,,
2022-03-09 04:00:00,,,,,
2022-03-09 04:05:00,,,,,
2022-03-09 04:10:00,,,,,
2022-03-09 04:15:00,,,,,
2022-03-09 04:20:00,,,,,
2022-03-09 04:25:00,,,,,
2022-03-09 04:30:00,,,,,
2022-03-09 04:35:00,,,,,
2022-03-09 04:40:00,,,,,
2022-03-09 04:45:00,,,,,
2022-03-09 04:50:00,,,,,
2022-03-09 04:55:00,,,,,
2022-03-09 05:00:00,5.460013888888889,-586.3888888888889,51223.61111111111,170840.83333333334,5.466888888888889
2022-03-09 05:05:00,5.439574780058651,-946.041055718475,41773.3137829912,92170.52785923754,5.447023460410557
2022-03-09 05:10:00,5.440631163708087,84.41814595660749,44421.30177514793,71855.81854043393,5.446193293885601
2022-03-09 05:15:00,5.431518438177874,-1048.8069414316703,56828.19956616052,56064.425162689804,5.439414316702821
2022-03-09 05:20:00,5.418212478920742,-1804.5531197301855,43967.79089376054,203813.49072512647,5.427116357504216
2022-03-09 05:25:00,5.398516542155816,-900.0640341515475,111506.55282817503,174249.2636072572,5.405784418356457
2022-03-09 05:30:00,5.362204042348412,-594.8989412897016,68784.02309913379,107571.02983638113,5.366910490856593
2022-03-09 05:35:00,5.362209492635024,93.78068739770868,26275.286415711947,52838.788870703764,5.367790507364976
