ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-20 01:30:00,5.54,-3400.0,48100.0,12500.0,5.56
2022-04-20 01:31:00,5.53,-37000.0,200.0,124800.0,5.54
2022-04-20 01:32:00,5.59,107597.0,51500.0,290803.0,5.6
2022-04-20 01:33:00,5.58,700.0,37200.0,8500.0,5.58
2022-04-20 01:34:00,5.55,-2000.0,7000.0,145800.0,5.56
2022-04-20 01:35:00,5.57,-5000.0,300.0,31600.0,5.58
2022-04-20 01:36:00,5.55,-1800.0,31000.0,73599.0,5.56
2022-04-20 01:37:00,5.53,-100.0,30200.0,123400.0,5.54
2022-04-20 01:38:00,5.45,100.0,5300.0,34000.0,5.46
2022-04-20 01:39:00,5.49,1300.0,5100.0,72600.0,5.49
2022-04-20 01:40:00,5.47,-100.0,67100.0,257100.0,5.48
2022-04-20 01:41:00,5.45,200.0,2200.0,7700.0,5.45
2022-04-20 01:42:00,5.46,-57500.0,46500.0,89356.0,5.47
2022-04-20 01:43:00,5.47,1600.0,65800.0,71900.0,5.47
2022-04-20 01:44:00,5.45,-100.0,169500.0,11600.0,5.46
2022-04-20 01:45:00,5.47,-5200.0,52028.0,55700.0,5.48
2022-04-20 01:46:00,5.44,3000.0,34000.0,288800.0,5.44
2022-04-20 01:47:00,5.42,-1151.0,15100.0,492549.0,5.43
2022-04-20 01:48:00,5.42,-5100.0,19800.0,32300.0,5.44
2022-04-20 01:49:00,5.47,6700.0,48100.0,120900.0,5.47
2022-04-20 01:50:00,5.46,100.0,98000.0,167824.0,5.47
2022-04-20 01:51:00,5.45,-1000.0,21400.0,146100.0,5.46
2022-04-20 01:52:00,5.45,1500.0,12300.0,141700.0,5.45
2022-04-20 01:53:00,5.45,-100.0,74797.0,3100.0,5.46
2022-04-20 01:54:00,5.44,-4000.0,140957.0,67600.0,5.45
2022-04-20 01:55:00,5.45,100.0,47697.0,148954.0,5.46
2022-04-20 01:56:00,5.43,-1400.0,116146.0,148600.0,5.44
2022-04-20 01:57:00,5.41,1000.0,173200.0,581900.0,5.41
2022-04-20 01:58:00,5.42,-2500.0,46700.0,33400.0,5.43
2022-04-20 01:59:00,5.41,3400.0,17600.0,485100.0,5.42
2022-04-20 02:00:00,5.42,-4000.0,67697.0,2900.0,5.43
2022-04-20 02:01:00,5.42,1800.0,82400.0,113306.0,5.42
2022-04-20 02:02:00,5.41,-300.0,82497.0,194500.0,5.42
2022-04-20 02:03:00,5.38,2000.0,108100.0,38000.0,5.38
2022-04-20 02:04:00,5.4,2200.0,176200.0,119900.0,5.4
2022-04-20 02:05:00,5.38,16000.0,17200.0,185454.0,5.38
2022-04-20 02:06:00,5.37,-800.0,234900.0,229100.0,5.38
2022-04-20 02:07:00,5.4,100.0,185200.0,192930.0,5.4
2022-04-20 02:08:00,5.39,1000.0,11810.0,114900.0,5.39
2022-04-20 02:09:00,5.39,-600.0,94000.0,42000.0,5.4
2022-04-20 02:10:00,5.41,200.0,76000.0,57300.0,5.41
2022-04-20 02:11:00,5.4,600.0,42400.0,59200.0,5.4
2022-04-20 02:12:00,5.39,-500.0,120500.0,39000.0,5.4
2022-04-20 02:13:00,5.37,-200.0,32600.0,80600.0,5.38
2022-04-20 02:14:00,5.37,-2000.0,123200.0,249100.0,5.38
2022-04-20 02:15:00,5.36,-74.0,21900.0,19326.0,5.37
2022-04-20 02:16:00,5.38,5800.0,61300.0,216100.0,5.38
2022-04-20 02:17:00,5.36,-100.0,206500.0,22600.0,5.37
2022-04-20 02:18:00,5.36,-3500.0,149000.0,228100.0,5.38
2022-04-20 02:19:00,5.36,-400.0,100600.0,351300.0,5.37
2022-04-20 02:20:00,5.35,-300.0,201600.0,1420100.0,5.36
2022-04-20 02:21:00,5.34,100.0,23300.0,629300.0,5.34
2022-04-20 02:22:00,5.33,-700.0,234597.0,200300.0,5.34
2022-04-20 02:23:00,5.34,1000.0,321797.0,90200.0,5.34
2022-04-20 02:24:00,5.34,700.0,135600.0,435503.0,5.34
2022-04-20 02:25:00,5.34,-400.0,133100.0,120000.0,5.35
2022-04-20 02:26:00,5.33,-2000.0,94000.0,329003.0,5.34
2022-04-20 02:27:00,5.34,1000.0,561700.0,167700.0,5.34
2022-04-20 02:28:00,5.33,-75.0,428100.0,645525.0,5.34
2022-04-20 02:29:00,5.33,-6800.0,178900.0,140800.0,5.34
2022-04-20 02:30:00,5.31,-100.0,238000.0,1286900.0,5.32
2022-04-20 02:31:00,5.31,1000.0,30500.0,164100.0,5.31
2022-04-20 02:32:00,5.31,2000.0,61200.0,435636.0,5.31
2022-04-20 02:33:00,5.34,7400.0,97800.0,4500.0,5.34
2022-04-20 02:34:00,5.34,400.0,89100.0,233000.0,5.34
2022-04-20 02:35:00,5.33,-100.0,119800.0,2500.0,5.34
2022-04-20 02:36:00,5.33,-300.0,132397.0,16000.0,5.34
2022-04-20 02:37:00,5.34,2000.0,30900.0,221200.0,5.34
2022-04-20 02:38:00,5.32,-400.0,37100.0,250500.0,5.33
2022-04-20 02:39:00,5.32,-2000.0,120200.0,52300.0,5.33
2022-04-20 02:40:00,5.33,-9000.0,155700.0,47120.0,5.34
2022-04-20 02:41:00,5.31,-900.0,180100.0,372200.0,5.32
2022-04-20 02:42:00,5.3,-1264.0,67997.0,586136.0,5.31
2022-04-20 02:43:00,5.31,-100.0,131900.0,23703.0,5.32
2022-04-20 02:44:00,5.28,-1300.0,48700.0,58700.0,5.29
2022-04-20 02:45:00,5.28,100.0,9900.0,364300.0,5.28
2022-04-20 02:46:00,5.28,1700.0,170400.0,35000.0,5.28
2022-04-20 02:47:00,5.27,300.0,263400.0,590900.0,5.28
2022-04-20 02:48:00,5.29,-1000.0,31200.0,54000.0,5.3
2022-04-20 02:49:00,5.3,1400.0,66100.0,176100.0,5.3
2022-04-20 02:50:00,5.29,-300.0,428100.0,5394.0,5.3
2022-04-20 02:51:00,5.28,-300.0,18300.0,326806.0,5.29
2022-04-20 02:52:00,5.27,-3400.0,123600.0,388000.0,5.28
2022-04-20 02:53:00,5.27,-3400.0,234200.0,175800.0,5.28
2022-04-20 02:54:00,5.23,-12600.0,69300.0,448600.0,5.24
2022-04-20 02:55:00,5.26,13500.0,270600.0,27700.0,5.26
2022-04-20 02:56:00,5.24,-186.0,291700.0,190814.0,5.25
2022-04-20 02:57:00,5.24,-100.0,244486.0,7400.0,5.25
2022-04-20 02:58:00,5.23,-10000.0,231900.0,288900.0,5.24
2022-04-20 02:59:00,5.22,-8000.0,19100.0,991100.0,5.23
2022-04-20 03:00:00,5.2,-100.0,69400.0,199200.0,5.21
2022-04-20 03:01:00,5.22,-2300.0,202500.0,49900.0,5.23
2022-04-20 03:02:00,5.25,-2000.0,137100.0,11914.0,5.26
2022-04-20 03:03:00,5.23,400.0,195241.0,117060.0,5.23
2022-04-20 03:04:00,5.25,200.0,41200.0,39500.0,5.25
2022-04-20 03:05:00,5.26,1700.0,124100.0,83900.0,5.26
2022-04-20 03:06:00,5.26,100.0,10500.0,200700.0,5.26
2022-04-20 03:07:00,5.28,-1300.0,57400.0,12200.0,5.29
2022-04-20 03:08:00,5.27,2100.0,164700.0,165700.0,5.27
2022-04-20 03:09:00,5.25,-1000.0,124100.0,430200.0,5.26
2022-04-20 03:10:00,5.26,-5100.0,150900.0,80500.0,5.27
2022-04-20 03:11:00,5.25,-1000.0,44700.0,161500.0,5.26
2022-04-20 03:12:00,5.24,-100.0,54200.0,62100.0,5.25
2022-04-20 03:13:00,5.23,1000.0,293800.0,117400.0,5.23
2022-04-20 03:14:00,5.25,1000.0,176900.0,23300.0,5.25
2022-04-20 03:15:00,5.27,200.0,95900.0,99700.0,5.27
2022-04-20 03:16:00,5.25,-6900.0,19100.0,41000.0,5.26
2022-04-20 03:17:00,5.26,-10200.0,170900.0,18900.0,5.27
2022-04-20 03:18:00,5.25,-5000.0,179700.0,376200.0,5.26
2022-04-20 03:19:00,5.24,-200.0,9400.0,900.0,5.25
2022-04-20 03:20:00,5.25,1700.0,2700.0,49500.0,5.25
2022-04-20 03:21:00,5.26,600.0,85000.0,92400.0,5.26
2022-04-20 03:22:00,5.26,-500.0,99600.0,2600.0,5.27
2022-04-20 03:23:00,5.25,1000.0,150800.0,66600.0,5.25
2022-04-20 03:24:00,5.24,1000.0,4600.0,188300.0,5.24
2022-04-20 03:25:00,5.27,-100.0,73500.0,3500.0,5.28
2022-04-20 03:26:00,5.26,-300.0,43700.0,30500.0,5.27
2022-04-20 03:27:00,5.29,1300.0,55500.0,16700.0,5.29
2022-04-20 03:28:00,5.27,100.0,200.0,470000.0,5.27
2022-04-20 03:29:00,5.28,-500.0,80900.0,24800.0,5.29
2022-04-20 03:30:00,,,,,
2022-04-20 03:31:00,,,,,
2022-04-20 03:32:00,,,,,
2022-04-20 03:33:00,,,,,
2022-04-20 03:34:00,,,,,
2022-04-20 03:35:00,,,,,
2022-04-20 03:36:00,,,,,
2022-04-20 03:37:00,,,,,
2022-04-20 03:38:00,,,,,
2022-04-20 03:39:00,,,,,
2022-04-20 03:40:00,,,,,
2022-04-20 03:41:00,,,,,
2022-04-20 03:42:00,,,,,
2022-04-20 03:43:00,,,,,
2022-04-20 03:44:00,,,,,
2022-04-20 03:45:00,,,,,
2022-04-20 03:46:00,,,,,
2022-04-20 03:47:00,,,,,
2022-04-20 03:48:00,,,,,
2022-04-20 03:49:00,,,,,
2022-04-20 03:50:00,,,,,
2022-04-20 03:51:00,,,,,
2022-04-20 03:52:00,,,,,
2022-04-20 03:53:00,,,,,
2022-04-20 03:54:00,,,,,
2022-04-20 03:55:00,,,,,
2022-04-20 03:56:00,,,,,
2022-04-20 03:57:00,,,,,
2022-04-20 03:58:00,,,,,
2022-04-20 03:59:00,,,,,
2022-04-20 04:00:00,,,,,
2022-04-20 04:01:00,,,,,
2022-04-20 04:02:00,,,,,
2022-04-20 04:03:00,,,,,
2022-04-20 04:04:00,,,,,
2022-04-20 04:05:00,,,,,
2022-04-20 04:06:00,,,,,
2022-04-20 04:07:00,,,,,
2022-04-20 04:08:00,,,,,
2022-04-20 04:09:00,,,,,
2022-04-20 04:10:00,,,,,
2022-04-20 04:11:00,,,,,
2022-04-20 04:12:00,,,,,
2022-04-20 04:13:00,,,,,
2022-04-20 04:14:00,,,,,
2022-04-20 04:15:00,,,,,
2022-04-20 04:16:00,,,,,
2022-04-20 04:17:00,,,,,
2022-04-20 04:18:00,,,,,
2022-04-20 04:19:00,,,,,
2022-04-20 04:20:00,,,,,
2022-04-20 04:21:00,,,,,
2022-04-20 04:22:00,,,,,
2022-04-20 04:23:00,,,,,
2022-04-20 04:24:00,,,,,
2022-04-20 04:25:00,,,,,
2022-04-20 04:26:00,,,,,
2022-04-20 04:27:00,,,,,
2022-04-20 04:28:00,,,,,
2022-04-20 04:29:00,,,,,
2022-04-20 04:30:00,,,,,
2022-04-20 04:31:00,,,,,
2022-04-20 04:32:00,,,,,
2022-04-20 04:33:00,,,,,
2022-04-20 04:34:00,,,,,
2022-04-20 04:35:00,,,,,
2022-04-20 04:36:00,,,,,
2022-04-20 04:37:00,,,,,
2022-04-20 04:38:00,,,,,
2022-04-20 04:39:00,,,,,
2022-04-20 04:40:00,,,,,
2022-04-20 04:41:00,,,,,
2022-04-20 04:42:00,,,,,
2022-04-20 04:43:00,,,,,
2022-04-20 04:44:00,,,,,
2022-04-20 04:45:00,,,,,
2022-04-20 04:46:00,,,,,
2022-04-20 04:47:00,,,,,
2022-04-20 04:48:00,,,,,
2022-04-20 04:49:00,,,,,
2022-04-20 04:50:00,,,,,
2022-04-20 04:51:00,,,,,
2022-04-20 04:52:00,,,,,
2022-04-20 04:53:00,,,,,
2022-04-20 04:54:00,,,,,
2022-04-20 04:55:00,,,,,
2022-04-20 04:56:00,,,,,
2022-04-20 04:57:00,,,,,
2022-04-20 04:58:00,,,,,
2022-04-20 04:59:00,,,,,
2022-04-20 05:00:00,5.24,-200.0,43400.0,146600.0,5.25
2022-04-20 05:01:00,5.24,-500.0,117500.0,267800.0,5.24
2022-04-20 05:02:00,5.22,-700.0,40500.0,191000.0,5.23
2022-04-20 05:03:00,5.24,900.0,157500.0,1000.0,5.24
2022-04-20 05:04:00,5.24,-1400.0,101200.0,153000.0,5.25
2022-04-20 05:05:00,5.23,-100.0,27600.0,135400.0,5.24
2022-04-20 05:06:00,5.25,28600.0,81400.0,334800.0,5.25
2022-04-20 05:07:00,5.23,-2700.0,34700.0,263600.0,5.24
2022-04-20 05:08:00,5.21,-400.0,20100.0,276800.0,5.22
2022-04-20 05:09:00,5.21,-100.0,30000.0,350700.0,5.22
2022-04-20 05:10:00,5.19,-1000.0,402240.0,444800.0,5.2
2022-04-20 05:11:00,5.18,-3500.0,300740.0,125500.0,5.2
2022-04-20 05:12:00,5.2,5200.0,414818.0,119700.0,5.2
2022-04-20 05:13:00,5.2,1000.0,332918.0,165900.0,5.2
2022-04-20 05:14:00,5.19,-800.0,247118.0,106200.0,5.2
2022-04-20 05:15:00,5.22,1600.0,33900.0,255200.0,5.22
2022-04-20 05:16:00,5.22,100.0,307100.0,228800.0,5.22
2022-04-20 05:17:00,5.22,4800.0,134800.0,158700.0,5.22
2022-04-20 05:18:00,5.23,200.0,71500.0,75300.0,5.23
2022-04-20 05:19:00,5.22,1400.0,55000.0,3100.0,5.22
2022-04-20 05:20:00,5.2,-600.0,61900.0,11482.0,5.21
2022-04-20 05:21:00,5.2,-100.0,77500.0,16500.0,5.21
2022-04-20 05:22:00,5.2,100.0,124300.0,463200.0,5.2
2022-04-20 05:23:00,5.21,-200.0,29300.0,16200.0,5.22
2022-04-20 05:24:00,5.2,-14800.0,343400.0,284300.0,5.21
2022-04-20 05:25:00,5.2,-800.0,121700.0,19200.0,5.21
2022-04-20 05:26:00,5.2,200.0,40800.0,320900.0,5.2
2022-04-20 05:27:00,5.21,-600.0,35597.0,173500.0,5.23
2022-04-20 05:28:00,5.2,-2200.0,179284.0,101600.0,5.21
2022-04-20 05:29:00,5.21,2500.0,67900.0,128300.0,5.21
2022-04-20 05:30:00,5.22,1000.0,72700.0,12300.0,5.22
2022-04-20 05:31:00,5.19,-1100.0,89900.0,356200.0,5.2
2022-04-20 05:32:00,5.21,100.0,88484.0,98100.0,5.21
2022-04-20 05:33:00,5.2,200.0,210100.0,370300.0,5.2
2022-04-20 05:34:00,5.19,1600.0,119000.0,210900.0,5.19
2022-04-20 05:35:00,5.17,7100.0,50900.0,66993.0,5.17
2022-04-20 05:36:00,5.18,-148600.0,73600.0,123900.0,5.19
2022-04-20 05:37:00,5.17,-1000.0,30265.0,56898.0,5.18
2022-04-20 05:38:00,5.19,-500.0,52700.0,6400.0,5.2
2022-04-20 05:39:00,5.17,-600.0,145565.0,91298.0,5.18
2022-04-20 05:40:00,5.16,-1000.0,13900.0,251300.0,5.17
2022-04-20 05:41:00,5.18,-200.0,10700.0,4003.0,5.19
2022-04-20 05:42:00,5.18,3.0,91397.0,94600.0,5.18
2022-04-20 05:43:00,5.16,500.0,96500.0,348200.0,5.16
2022-04-20 05:44:00,5.18,2000.0,128700.0,336303.0,5.18
2022-04-20 05:45:00,5.16,-3700.0,182897.0,99900.0,5.17
2022-04-20 05:46:00,5.16,-1500.0,168497.0,364020.0,5.17
2022-04-20 05:47:00,5.16,-500.0,54497.0,376320.0,5.17
2022-04-20 05:48:00,5.17,2000.0,19800.0,291220.0,5.17
2022-04-20 05:49:00,5.18,3300.0,503200.0,58500.0,5.18
