ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-27 01:30:00,4.754302325581396,-1712.7906976744187,18165.116279069767,23974.418604651164,4.763197674418604
2022-04-27 01:35:00,4.775378323108384,726.9672801635992,39515.9509202454,29196.668711656443,4.779059304703477
2022-04-27 01:40:00,4.823318661971831,17.16549295774648,34096.56690140845,32921.56690140845,4.827614436619719
2022-04-27 01:45:00,4.795046728971963,74.87019730010384,68375.38940809968,24218.58774662513,4.800072689511942
2022-04-27 01:50:00,4.755677139761646,-265.83748645720476,84569.33911159264,44983.0465872156,4.762437703141928
2022-04-27 01:55:00,4.725670650730412,-116.2390438247012,27489.142098273573,65877.3572377158,4.729800796812749
2022-04-27 02:00:00,4.736681715575621,-486.3431151241535,26183.972911963883,50822.460496613996,4.741591422121896
2022-04-27 02:05:00,4.7247,-766.6666666666666,40321.166666666664,108929.5,4.729933333333333
2022-04-27 02:10:00,4.731838905775076,206.838905775076,37933.73860182371,75429.48328267477,4.73483282674772
2022-04-27 02:15:00,4.730073529411765,-433.45588235294116,42708.21323529412,98184.68137254902,4.735992647058824
2022-04-27 02:20:00,4.6798334489937545,-452.0471894517696,46600.42886884108,69005.84663428176,4.686356696738376
2022-04-27 02:25:00,4.644468718967229,-204.36941410129097,54364.41906653426,44982.32373386296,4.652164846077457
2022-04-27 02:30:00,4.658622112211221,158.91501650165017,27605.973597359734,43088.32508250825,4.664224422442244
2022-04-27 02:35:00,4.645804816223067,318.45373891001265,49423.70088719899,29888.795944233207,4.650950570342205
2022-04-27 02:40:00,4.656162162162162,-24.504504504504503,24811.891891891893,14666.63063063063,4.662306306306307
2022-04-27 02:45:00,4.6587221095334685,-80.12170385395538,20684.381338742394,24978.37728194726,4.663691683569979
2022-04-27 02:50:00,4.660149253731343,364.92537313432837,24362.238805970148,24063.492537313432,4.664582089552239
2022-04-27 02:55:00,4.720224948875256,-197.75051124744377,16159.509202453988,39480.77709611452,4.725030674846626
2022-04-27 03:00:00,4.699067164179104,-741.6044776119403,62874.067164179105,72829.10447761194,4.70643656716418
2022-04-27 03:05:00,4.666914191419142,-235.64356435643563,50714.19141914191,71896.0396039604,4.671650165016501
2022-04-27 03:10:00,4.658079306071872,-590.2106567534076,42169.93432465923,55188.729863692686,4.665303593556382
2022-04-27 03:15:00,4.636776611694153,-645.8770614692654,34911.394302848574,49057.81109445277,4.643178410794603
2022-04-27 03:20:00,4.61756351039261,-421.3856812933025,39049.953810623556,118654.22632794458,4.624180138568129
2022-04-27 03:25:00,4.652332859174964,176.67140825035563,28625.74679943101,19378.805120910383,4.657752489331437
2022-04-27 03:30:00,,,,,
2022-04-27 03:35:00,,,,,
2022-04-27 03:40:00,,,,,
2022-04-27 03:45:00,,,,,
2022-04-27 03:50:00,,,,,
2022-04-27 03:55:00,,,,,
2022-04-27 04:00:00,,,,,
2022-04-27 04:05:00,,,,,
2022-04-27 04:10:00,,,,,
2022-04-27 04:15:00,,,,,
2022-04-27 04:20:00,,,,,
2022-04-27 04:25:00,,,,,
2022-04-27 04:30:00,,,,,
2022-04-27 04:35:00,,,,,
2022-04-27 04:40:00,,,,,
2022-04-27 04:45:00,,,,,
2022-04-27 04:50:00,,,,,
2022-04-27 04:55:00,,,,,
2022-04-27 05:00:00,4.696856060606061,173.91477272727272,35135.829545454544,16084.998106060606,4.702973484848485
2022-04-27 05:05:00,4.718460076045628,390.11406844106466,30656.84410646388,18276.045627376425,4.722414448669202
2022-04-27 05:10:00,4.748720930232558,571.1240310077519,72436.43410852713,20139.53488372093,4.753352713178295
2022-04-27 05:15:00,4.796354941551541,288.20403825717324,42644.2082890542,30231.34962805526,4.801370882040382
2022-04-27 05:20:00,4.781058981233244,381.6353887399464,60151.34048257372,39029.62466487935,4.785951742627345
2022-04-27 05:25:00,4.79952808988764,974.6067415730337,61851.4606741573,31537.52808988764,4.803730337078651
2022-04-27 05:30:00,4.822036199095023,49.62292609351433,57853.69532428356,38851.13122171946,4.826923076923077
2022-04-27 05:35:00,4.81185667752443,134.36482084690553,45451.14006514658,57396.74267100977,4.816791530944625
2022-04-27 05:40:00,4.813426573426573,59.79020979020979,18961.18881118881,116017.83216783217,4.817097902097903
2022-04-27 05:45:00,4.803459715639811,-836.2559241706161,42540.758293838866,90297.15639810427,4.810260663507108
2022-04-27 05:50:00,4.825104166666667,501.4583333333333,49858.541666666664,36345.208333333336,4.828916666666667
2022-04-27 05:55:00,4.821692708333333,-651.8229166666666,65471.979166666664,46858.854166666664,4.827135416666667
2022-04-27 06:00:00,4.8038341968911915,-793.0500863557859,99454.79101899828,107001.85837651123,4.810431778929188
2022-04-27 06:05:00,4.782108262108262,-469.2307692307692,18707.122507122505,67468.37606837606,4.788547008547009
2022-04-27 06:10:00,4.797757575757576,285.45454545454544,46962.121212121216,61894.242424242424,4.800606060606061
2022-04-27 06:15:00,4.8134843205574915,75.26132404181185,126592.33449477352,81073.51916376306,4.81794425087108
2022-04-27 06:20:00,4.819830508474576,709.4915254237288,68898.64406779662,113679.32203389831,4.822745762711865
2022-04-27 06:25:00,4.837677793904208,321.6255442670537,42472.56894049347,55826.99564586357,4.840406386066763
2022-04-27 06:30:00,4.826150943396227,-132.87547169811322,64556.79245283019,63762.724528301886,4.830943396226416
2022-04-27 06:35:00,4.835,1706.9148936170213,82824.73404255319,64037.10638297872,4.837739361702128
2022-04-27 06:40:00,4.8625630252100835,766.1064425770309,97577.59103641457,72371.42857142857,4.865854341736695
2022-04-27 06:45:00,4.881263035921204,111.88064889918887,168839.16570104286,111206.4808806489,4.886512166859791
2022-04-27 06:50:00,4.896278586278586,841.3929313929314,135604.9896049896,196258.17047817048,4.90029106029106
2022-04-27 06:55:00,4.903871733966747,-446.2042755344418,85504.03800475059,109135.81947743468,4.91
