ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-27 01:30:00,2.6968619246861927,-653.7364016736402,112050.72384937239,145656.96652719667,2.702970711297071
2022-04-27 01:35:00,2.703152709359606,-620.8538587848933,112312.47947454844,158971.2643678161,2.709047619047619
2022-04-27 01:40:00,2.772760907504363,392.84467713787086,64249.424083769634,115885.86387434555,2.778335078534031
2022-04-27 01:45:00,2.768026407227241,-665.0868658790827,152663.78040305767,166066.96316886728,2.7741834607366225
2022-04-27 01:50:00,2.7450299401197604,311.84298070525614,144680.6387225549,120960.54557551563,2.7503393213572855
2022-04-27 01:55:00,2.7405500450856626,-49.774571686203785,124169.43192064924,94234.1749323715,2.745554553651939
2022-04-27 02:00:00,2.744158738787714,271.48681706985593,215561.64718673553,213267.4368034792,2.7465778744223974
2022-04-27 02:05:00,2.7277072224915173,62.094037809015994,94634.27047988366,208701.4057198255,2.7310857973824527
2022-04-27 02:10:00,2.741237993596585,229.02881536819638,37881.750266808966,143252.89220917822,2.744023479188901
2022-04-27 02:15:00,2.7510625737898464,119.95277449822905,63103.896103896106,112964.93506493507,2.7548760330578514
2022-04-27 02:20:00,2.725642760487145,-754.2625169147497,69839.10690121786,117335.31799729363,2.7310148849797025
2022-04-27 02:25:00,2.7016774891774893,-766.7748917748918,89146.64502164502,160758.1168831169,2.7078463203463206
2022-04-27 02:30:00,2.7095270270270273,28.08880308880309,58370.559845559845,108954.82625482626,2.713677606177606
2022-04-27 02:35:00,2.709280125195618,82.94209702660407,60062.2848200313,78263.53677621283,2.7148200312989044
2022-04-27 02:40:00,2.7186976744186047,-547.4418604651163,69686.04651162791,47775.348837209305,2.7253488372093027
2022-04-27 02:45:00,2.7211965811965815,-579.4871794871794,165250.99715099714,108006.83760683761,2.7284045584045584
2022-04-27 02:50:00,2.733680555555556,1324.6527777777778,76698.4375,105842.53472222222,2.73578125
2022-04-27 02:55:00,2.768060021436227,558.4137191854234,116155.25830653805,154875.88424437298,2.7712325830653803
2022-04-27 03:00:00,2.7670864661654133,-636.6541353383459,123732.7067669173,148163.15789473685,2.772932330827068
2022-04-27 03:05:00,2.7611787072243343,-347.148288973384,184055.5133079848,94287.83269961977,2.7655893536121674
2022-04-27 03:10:00,2.764119402985074,813.1343283582089,102782.98507462686,133645.97014925373,2.766776119402985
2022-04-27 03:15:00,2.7720140105078808,-17.68826619964974,120693.35201401051,125118.21366024518,2.7773555166374777
2022-04-27 03:20:00,2.756317689530686,-0.7220216606498195,59657.03971119133,104667.87003610109,2.76
2022-04-27 03:25:00,2.780813008130081,1583.1978319783198,117744.24932249323,53362.54742547425,2.7836043360433607
2022-04-27 03:30:00,,,,,
2022-04-27 03:35:00,,,,,
2022-04-27 03:40:00,,,,,
2022-04-27 03:45:00,,,,,
2022-04-27 03:50:00,,,,,
2022-04-27 03:55:00,,,,,
2022-04-27 04:00:00,,,,,
2022-04-27 04:05:00,,,,,
2022-04-27 04:10:00,,,,,
2022-04-27 04:15:00,,,,,
2022-04-27 04:20:00,,,,,
2022-04-27 04:25:00,,,,,
2022-04-27 04:30:00,,,,,
2022-04-27 04:35:00,,,,,
2022-04-27 04:40:00,,,,,
2022-04-27 04:45:00,,,,,
2022-04-27 04:50:00,,,,,
2022-04-27 04:55:00,,,,,
2022-04-27 05:00:00,2.814659090909091,170.0090909090909,91611.42727272728,100523.96363636364,2.8183863636363635
2022-04-27 05:05:00,2.8368217054263565,395.8333333333333,73656.1046511628,110873.4496124031,2.8414341085271317
2022-04-27 05:10:00,2.8498824681684622,665.4260528893242,102792.75220372184,133757.10088148873,2.8538099902056806
2022-04-27 05:15:00,2.872068311195446,734.4402277039849,182404.74383301707,240763.4724857685,2.8755028462998102
2022-04-27 05:20:00,2.8862773722627737,511.7451891174519,89037.55806237558,219519.17717319177,2.8910418049104183
2022-04-27 05:25:00,2.8881387665198237,424.34911894273125,68042.39427312775,166371.4757709251,2.892455947136564
2022-04-27 05:30:00,2.911530172413793,432.77298850574715,158183.3764367816,170576.7528735632,2.9166163793103452
2022-04-27 05:35:00,2.9028144458281444,-507.6214196762142,234654.84433374845,371511.68119551684,2.9092528019925283
2022-04-27 05:40:00,2.9443763676148795,1878.519693654267,129898.32713347921,251572.6498905908,2.9487636761487965
2022-04-27 05:45:00,2.9404206349206348,-873.7301587301587,186249.5992063492,232627.6634920635,2.948126984126984
2022-04-27 05:50:00,2.9670607028753992,622.3099041533546,165719.70607028753,188139.4408945687,2.972607028753994
2022-04-27 05:55:00,2.9528109201213346,-291.8725985844287,71505.63397371082,135562.6289180991,2.960242669362993
2022-04-27 06:00:00,2.9367478684531063,-668.9403166869671,92451.40073081608,218179.04993909865,2.9433739342265532
2022-04-27 06:05:00,2.923158953722334,83.5010060362173,157858.35010060362,168402.615694165,2.928450704225352
2022-04-27 06:10:00,2.943197278911565,452.72108843537416,104883.33333333333,107841.32653061225,2.9485374149659864
2022-04-27 06:15:00,2.943604651162791,-181.97674418604652,258956.97674418605,195965.6976744186,2.95
2022-04-27 06:20:00,2.9495179233621758,67.61433868974042,228871.96415327565,219912.42768850434,2.9557972805933255
2022-04-27 06:25:00,2.9505106382978723,1043.8297872340424,211974.25531914894,627521.914893617,2.9526170212765956
2022-04-27 06:30:00,2.950397727272727,-93.60795454545455,365677.5568181818,448250.2840909091,2.9560511363636364
2022-04-27 06:35:00,2.955431034482759,241.3793103448276,573102.2988505748,718910.3448275862,2.96
2022-04-27 06:40:00,2.969681481481482,666.8888888888889,345669.037037037,387603.55555555556,2.9739851851851853
2022-04-27 06:45:00,2.9662787723785167,414.1943734015345,250785.29411764705,315294.88491048594,2.9707416879795403
2022-04-27 06:50:00,2.965044642857143,38.659821428571426,293867.0544642857,309829.23392857146,2.968785714285714
2022-04-27 06:55:00,2.961258741258741,-1895.1048951048951,430922.37762237765,95532.16783216783,2.97
