ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-27 01:30:00,8.027605633802816,14136.338028169013,65285.16901408451,39042.26291079812,8.03244131455399
2022-04-27 01:35:00,8.138202494497433,1110.8437270726338,54999.574468085106,51121.49669845928,8.142699926632428
2022-04-27 01:40:00,8.187590163934425,456.822131147541,75781.29245901639,30342.12131147541,8.19470655737705
2022-04-27 01:45:00,8.177720919747522,444.6584761045987,62288.72858431019,27093.917944093777,8.184023895401262
2022-04-27 01:50:00,8.11704975781594,-80.15631880228975,22516.55438132981,28607.54733597534,8.123707617789519
2022-04-27 01:55:00,8.076647000983284,123.03883972468043,45608.65560471977,53153.736234021635,8.081610127826941
2022-04-27 02:00:00,8.157403517983722,47.66369125754791,28658.98582305067,27200.114203202942,8.16337358886847
2022-04-27 02:05:00,8.14142365456821,128.69806007509388,129182.09637046308,83760.62421777222,8.146730287859825
2022-04-27 02:10:00,8.122311688311688,44.158812615955476,32778.0827458256,23312.96586270872,8.127762523191095
2022-04-27 02:15:00,8.123088552915767,95.58876889848813,24072.173218142547,20585.90151187905,8.12888120950324
2022-04-27 02:20:00,8.048463172804533,-210.514164305949,29330.476274787536,80168.26699716714,8.05387747875354
2022-04-27 02:25:00,7.99784420289855,-336.8101449275362,32718.11847826087,124269.8981884058,8.004471014492754
2022-04-27 02:30:00,8.012242242242241,-110.43777110443777,30843.01101101101,118463.02302302302,8.018371705038371
2022-04-27 02:35:00,8.009684988749598,-143.11153969784635,32446.126647380264,68735.58984249437,8.015419479267116
2022-04-27 02:40:00,7.998676603432701,-87.75971093044264,15717.397922312557,22662.42095754291,8.004494128274617
2022-04-27 02:45:00,7.9930301369863015,-154.81534246575342,52344.24657534246,53151.79506849315,7.99851506849315
2022-04-27 02:50:00,7.959022042843838,-352.8096864327849,17019.96274448929,16835.299596398632,7.96661906240298
2022-04-27 02:55:00,8.020520791279774,53.753734356075896,28275.60476382721,19410.266047638273,8.027117480823577
2022-04-27 03:00:00,8.020957943925232,-416.3551401869159,24894.81308411215,59358.411214953274,8.027766355140185
2022-04-27 03:05:00,8.015117213663764,-298.72404554588076,14249.137307434696,41971.86269256531,8.023563295378432
2022-04-27 03:10:00,7.999339573582943,-456.2927717108684,13455.657306292253,79847.47321892876,8.006905876235049
2022-04-27 03:15:00,7.9496077432501275,-301.64595007641367,14505.570555272541,29281.181864493123,7.95729495669893
2022-04-27 03:20:00,7.926813481424741,-155.28150134048258,24189.814247414783,26533.928762926083,7.9341478360781315
2022-04-27 03:25:00,7.953522944550669,-50.68977055449331,20786.137667304014,11673.709369024857,7.960038240917783
2022-04-27 03:30:00,,,,,
2022-04-27 03:35:00,,,,,
2022-04-27 03:40:00,,,,,
2022-04-27 03:45:00,,,,,
2022-04-27 03:50:00,,,,,
2022-04-27 03:55:00,,,,,
2022-04-27 04:00:00,,,,,
2022-04-27 04:05:00,,,,,
2022-04-27 04:10:00,,,,,
2022-04-27 04:15:00,,,,,
2022-04-27 04:20:00,,,,,
2022-04-27 04:25:00,,,,,
