ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-27 01:30:00,3.0181592039800993,12256.034825870647,155253.90049751243,214079.21393034825,3.0217910447761196
2022-04-27 01:35:00,3.0582710280373835,5471.845794392523,190925.2570093458,257097.07943925232,3.061285046728972
2022-04-27 01:40:00,3.0693072702331965,-24.650205761316872,310036.88614540466,300345.5418381344,3.0742729766803842
2022-04-27 01:45:00,3.0511517857142856,87.94642857142857,326564.1330357143,330691.6964285714,3.0545625000000003
2022-04-27 01:50:00,3.0420432692307693,-2203.0448717948716,335926.49919871794,376027.0032051282,3.0483173076923076
2022-04-27 01:55:00,3.0231502669717774,-311.465293668955,174976.9405034325,332602.3073989321,3.0276277650648358
2022-04-27 02:00:00,3.0305584905660377,417.20754716981133,107768.45283018867,192144.40528301886,3.0348905660377357
2022-04-27 02:05:00,3.0278109452736315,149.87562189054725,88151.79353233831,234456.71641791044,3.0311194029850745
2022-04-27 02:10:00,3.039273229070837,514.2888684452622,146893.3081876725,171636.23551057957,3.0422999080036797
2022-04-27 02:15:00,3.0408195121951223,87.51219512195122,232697.07317073172,188367.9512195122,3.0455317073170733
2022-04-27 02:20:00,3.024297872340426,-494.8085106382979,111958.55319148937,506368.3191489362,3.0291489361702126
2022-04-27 02:25:00,3.0111007268951195,-185.02076843198338,262211.6303219107,1190935.7476635515,3.0161370716510905
2022-04-27 02:30:00,3.010147523709167,-465.1159114857745,164576.8177028451,1191067.5711275027,3.0151633298208638
2022-04-27 02:35:00,3.0122865013774107,523.6914600550964,228518.91643709826,1137305.142332415,3.0160697887970613
2022-04-27 02:40:00,3.019434250764526,-72.34556574923548,214534.09785932722,712955.4892966361,3.0236085626911318
2022-04-27 02:45:00,3.022784810126582,25.406871609403254,425046.9258589512,406791.36347197107,3.0269168173598553
2022-04-27 02:50:00,3.0270760233918126,888.0451127819549,213721.2949039265,538843.4335839599,3.029732664995823
2022-04-27 02:55:00,3.0447522123893807,837.0353982300885,424477.78761061945,167817.21238938053,3.0497964601769914
2022-04-27 03:00:00,3.051838709677419,-1041.3709677419354,1081476.2903225806,299942.4193548387,3.0596048387096775
2022-04-27 03:05:00,3.0525543916196614,140.93473005640612,1005256.3255439162,180397.98549556808,3.0570910556003223
2022-04-27 03:10:00,3.0509582542694496,347.9127134724858,870919.0702087287,319936.62239089183,3.0553415559772295
2022-04-27 03:15:00,3.0408871989860584,-561.2167300380228,211544.15716096325,449613.43472750316,3.0457414448669202
2022-04-27 03:20:00,3.034805194805195,-734.577922077922,425625.16233766236,524270.94155844155,3.040974025974026
2022-04-27 03:25:00,3.0413492990654207,651.0899532710281,1042307.2903037383,141167.63551401868,3.047797897196262
2022-04-27 03:30:00,,,,,
2022-04-27 03:35:00,,,,,
2022-04-27 03:40:00,,,,,
2022-04-27 03:45:00,,,,,
2022-04-27 03:50:00,,,,,
2022-04-27 03:55:00,,,,,
2022-04-27 04:00:00,,,,,
2022-04-27 04:05:00,,,,,
2022-04-27 04:10:00,,,,,
2022-04-27 04:15:00,,,,,
2022-04-27 04:20:00,,,,,
2022-04-27 04:25:00,,,,,
2022-04-27 04:30:00,,,,,
2022-04-27 04:35:00,,,,,
2022-04-27 04:40:00,,,,,
2022-04-27 04:45:00,,,,,
2022-04-27 04:50:00,,,,,
2022-04-27 04:55:00,,,,,
2022-04-27 05:00:00,3.063832731648616,1129.3622141997594,486188.9590854392,317689.47051744885,3.0664861612515044
2022-04-27 05:05:00,3.085187628865979,962.2103092783506,839249.6742268042,338081.56701030926,3.088688659793814
2022-04-27 05:10:00,3.104818181818182,845.1347593582888,508102.46951871656,224351.8310160428,3.108839572192513
2022-04-27 05:15:00,3.1200977995110026,1218.2982885085576,378296.0586797066,232368.1369193154,3.123100244498777
2022-04-27 05:20:00,3.1205797101449275,3967.1814092953523,599479.8330834582,337505.08745627187,3.1254922538730634
2022-04-27 05:25:00,3.136761442441054,372.621359223301,296427.47156726767,267163.5575589459,3.1399237170596397
2022-04-27 05:30:00,3.1497555242125057,377.574047954866,320264.18429713213,231506.0272684532,3.1538457921955803
2022-04-27 05:35:00,3.139705641864268,-316.80294358135734,426029.8446443172,362746.6067048242,3.1449959116925594
2022-04-27 05:40:00,3.1391190108191656,693.6630602782071,572174.4976816074,237066.4142194745,3.1428438948995363
2022-04-27 05:45:00,3.1427576403695805,1212.2956645344705,1108273.631840796,377413.5749822317,3.1471144278606964
2022-04-27 05:50:00,3.1493261284170377,753.4011443102352,1092738.1436745073,484675.07946598856,3.153165924984107
2022-04-27 05:55:00,3.1477090909090912,632.5260606060606,293843.0775757576,749111.9927272727,3.1503030303030304
2022-04-27 06:00:00,3.1401649646504324,-1077.6904948939514,517040.7776904949,529530.8719560094,3.1461743912018854
2022-04-27 06:05:00,3.1267962962962965,-948.7037037037037,311075.8333333333,860073.074074074,3.1322037037037034
