ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-27 01:30:00,6.13427135678392,582.0100502512563,28796.80904522613,21080.603015075376,6.139698492462311
2022-04-27 01:35:00,6.203623188405797,357.30797101449275,20686.05072463768,22613.809782608696,6.207771739130435
2022-04-27 01:40:00,6.233482039397451,457.99478563151797,35117.30301274623,15822.480301274623,6.238244495944381
2022-04-27 01:45:00,6.247750783699059,527.6645768025078,38734.71786833856,26991.53605015674,6.251747648902821
2022-04-27 01:50:00,6.209149888143176,-147.91946308724832,31886.845637583894,36756.33109619687,6.215406413124534
2022-04-27 01:55:00,6.190839260312944,153.76955903271693,20149.35988620199,34230.86770981508,6.196045519203413
2022-04-27 02:00:00,6.198954802259887,-142.58474576271186,39908.40395480226,35029.30790960452,6.207033898305085
2022-04-27 02:05:00,6.1806063829787234,-274.78723404255317,41764.89361702128,67820.63829787234,6.188063829787234
2022-04-27 02:10:00,6.225498426023084,298.6358866736621,33686.04407135362,17483.105981112276,6.230713536201469
2022-04-27 02:15:00,6.223728395061729,-99.1358024691358,26628.51851851852,30486.666666666668,6.231061728395061
2022-04-27 02:20:00,6.192047872340425,-197.3404255319149,84748.67021276595,27495.212765957447,6.199348404255319
2022-04-27 02:25:00,6.172807262569831,-333.24022346368713,62690.69832402235,110663.46368715084,6.180265363128491
2022-04-27 02:30:00,6.167870689655172,-76.12068965517241,19797.5,53137.5,6.173758620689655
2022-04-27 02:35:00,6.165048076923076,-275.1201923076923,31352.764423076922,54024.63942307692,6.171802884615384
2022-04-27 02:40:00,6.172337278106509,14.792899408284024,19356.508875739644,15782.100591715976,6.178653846153847
2022-04-27 02:45:00,6.18188679245283,-55.34591194968554,17378.30188679245,22138.364779874213,6.188474842767295
2022-04-27 02:50:00,6.18508356545961,44.56824512534819,17623.955431754875,18056.6852367688,6.191058495821728
2022-04-27 02:55:00,6.235884567126726,97.1141781681305,37097.11417816813,78818.14303638645,6.242233375156839
2022-04-27 03:00:00,6.2137107776261935,-317.73533424283767,17233.083219645294,76112.82401091405,6.220218281036835
2022-04-27 03:05:00,6.209490909090909,-60.0,10538.727272727272,21162.545454545456,6.215036363636363
2022-04-27 03:10:00,6.18389876880985,-249.93160054719561,25506.155950752393,41385.362517099864,6.191053351573188
2022-04-27 03:15:00,6.123117206982544,-311.8453865336658,39770.947630922696,34620.82294264339,6.129812967581047
2022-04-27 03:20:00,6.11496855345912,88.0503144654088,12389.465408805032,13218.238993710691,6.120251572327044
2022-04-27 03:25:00,6.137289527720739,13.963039014373717,19463.655030800823,15401.437371663244,6.142997946611909
2022-04-27 03:30:00,,,,,
2022-04-27 03:35:00,,,,,
2022-04-27 03:40:00,,,,,
2022-04-27 03:45:00,,,,,
2022-04-27 03:50:00,,,,,
2022-04-27 03:55:00,,,,,
2022-04-27 04:00:00,,,,,
2022-04-27 04:05:00,,,,,
2022-04-27 04:10:00,,,,,
2022-04-27 04:15:00,,,,,
2022-04-27 04:20:00,,,,,
2022-04-27 04:25:00,,,,,
2022-04-27 04:30:00,,,,,
2022-04-27 04:35:00,,,,,
2022-04-27 04:40:00,,,,,
2022-04-27 04:45:00,,,,,
2022-04-27 04:50:00,,,,,
2022-04-27 04:55:00,,,,,
2022-04-27 05:00:00,6.1170963172804536,-116.85552407932012,10066.85552407932,17327.337110481585,6.1245042492917845
2022-04-27 05:05:00,6.153645251396648,167.17877094972067,15273.463687150837,8346.089385474861,6.1581145251396645
2022-04-27 05:10:00,6.161193181818183,-13.75,8639.204545454546,12457.045454545454,6.167943181818182
2022-04-27 05:15:00,6.169818007662835,-44.827586206896555,12404.214559386974,11480.555555555555,6.175181992337165
2022-04-27 05:20:00,6.173275675675676,-160.75675675675674,12875.243243243243,17328.216216216217,6.179675675675676
2022-04-27 05:25:00,6.2014238410596025,266.72185430463577,11636.58940397351,29918.543046357616,6.204884105960265
2022-04-27 05:30:00,6.241014150943396,110.52004716981132,32305.60141509434,22849.54599056604,6.246179245283019
2022-04-27 05:35:00,6.234263074484945,-124.04437400950872,40150.37083993661,48671.5705229794,6.241156893819334
2022-04-27 05:40:00,6.238775,471.5,45951.25,21878.8875,6.243625000000001
2022-04-27 05:45:00,6.240120481927711,174.4578313253012,19977.590361445782,24081.204819277107,6.24366265060241
2022-04-27 05:50:00,6.258681626928471,181.96353436185134,50942.86115007012,40211.16409537167,6.264109396914446
2022-04-27 05:55:00,6.251399491094148,79.63104325699746,17905.76590330789,37187.287531806614,6.254376590330788
2022-04-27 06:00:00,6.232793296089386,-635.7616387337058,12383.05027932961,33085.48789571695,6.241787709497207
2022-04-27 06:05:00,6.191049723756907,-221.2707182320442,17224.309392265193,15929.281767955801,6.1977624309392265
2022-04-27 06:10:00,6.206380208333333,125.52083333333333,13369.270833333334,44802.604166666664,6.210807291666666
2022-04-27 06:15:00,6.224162436548224,483.75634517766497,16096.954314720811,91188.32487309644,6.22771573604061
2022-04-27 06:20:00,6.223891625615764,16.00985221674877,24087.931034482757,36325.862068965514,6.231453201970444
2022-04-27 06:25:00,6.240316205533596,2.569169960474308,24741.699604743084,20081.620553359684,6.2452569169960475
2022-04-27 06:30:00,6.235721739130435,251.82608695652175,31520.521739130436,19138.782608695652,6.23815652173913
2022-04-27 06:35:00,6.254709976798143,498.8399071925754,92533.32018561485,23902.088167053364,6.2581438515081205
2022-04-27 06:40:00,6.2671086956521735,459.40434782608696,83319.74565217391,34124.565217391304,6.271108695652174
2022-04-27 06:45:00,6.3017808219178075,647.1004566210046,86123.90410958904,27023.67579908676,6.3062100456621
2022-04-27 06:50:00,6.32034632034632,3.463203463203463,57113.85281385281,41698.9898989899,6.325974025974027
2022-04-27 06:55:00,6.308682432432432,-320.3918918918919,28371.283783783783,30330.68918918919,6.3195608108108114
