ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,9.45,-300.0,57900.0,30900.0,9.46
2022-04-15 01:40:00,9.44,800.0,5000.0,15200.0,9.44
2022-04-15 01:50:00,9.45,100.0,18600.0,40800.0,9.46
2022-04-15 02:00:00,9.46,-100.0,2900.0,1200.0,9.47
2022-04-15 02:10:00,9.48,200.0,5300.0,3300.0,9.48
2022-04-15 02:20:00,9.5,5600.0,5800.0,100.0,9.5
2022-04-15 02:30:00,9.52,1000.0,52300.0,16900.0,9.52
2022-04-15 02:40:00,9.47,-2700.0,7100.0,5400.0,9.48
2022-04-15 02:50:00,9.4,800.0,6300.0,17000.0,9.4
2022-04-15 03:00:00,9.36,300.0,8100.0,58800.0,9.37
2022-04-15 03:10:00,9.35,-4000.0,8300.0,61000.0,9.36
2022-04-15 03:20:00,9.3,-400.0,21581.0,3200.0,9.31
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,9.39,100.0,28100.0,1700.0,9.39
2022-04-15 05:10:00,9.41,300.0,1800.0,6900.0,9.41
2022-04-15 05:20:00,9.43,1900.0,53000.0,11500.0,9.43
2022-04-15 05:30:00,9.51,-100.0,26400.0,400.0,9.52
2022-04-15 05:40:00,9.48,200.0,29400.0,59700.0,9.49
2022-04-15 05:50:00,9.5,1800.0,19600.0,9100.0,9.5
2022-04-15 06:00:00,9.5,500.0,6900.0,93300.0,9.5
2022-04-15 06:10:00,9.45,100.0,12500.0,9100.0,9.45
2022-04-15 06:20:00,9.38,-100.0,6600.0,27300.0,9.39
2022-04-15 06:30:00,9.39,2000.0,73500.0,6200.0,9.4
2022-04-15 06:40:00,9.43,300.0,9100.0,21300.0,9.44
2022-04-15 06:50:00,9.44,-800.0,30300.0,60500.0,9.45
