ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,5.18,-100.0,9900.0,9100.0,5.19
2022-04-15 01:40:00,5.18,400.0,53500.0,109600.0,5.18
2022-04-15 01:50:00,5.17,100.0,399600.0,184100.0,5.17
2022-04-15 02:00:00,5.15,100.0,140700.0,45800.0,5.15
2022-04-15 02:10:00,5.12,-100.0,7700.0,400.0,5.13
2022-04-15 02:20:00,5.13,-3000.0,141600.0,62600.0,5.14
2022-04-15 02:30:00,5.34,2400.0,209500.0,333500.0,5.34
2022-04-15 02:40:00,5.2,-100.0,12600.0,178300.0,5.21
2022-04-15 02:50:00,5.19,300.0,89600.0,22600.0,5.19
2022-04-15 03:00:00,5.17,-900.0,51600.0,83596.0,5.19
2022-04-15 03:10:00,5.19,5200.0,14500.0,107435.0,5.19
2022-04-15 03:20:00,5.18,10000.0,14200.0,16800.0,5.19
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,5.19,200.0,25500.0,5300.0,5.19
2022-04-15 05:10:00,5.2,700.0,34300.0,190800.0,5.2
2022-04-15 05:20:00,5.2,200.0,107700.0,104830.0,5.2
2022-04-15 05:30:00,5.26,-5000.0,147100.0,33700.0,5.27
2022-04-15 05:40:00,5.22,-300.0,75630.0,1600.0,5.23
2022-04-15 05:50:00,5.22,800.0,158700.0,218600.0,5.22
2022-04-15 06:00:00,5.19,-1000.0,91600.0,69500.0,5.2
2022-04-15 06:10:00,5.18,100.0,97105.0,205600.0,5.18
2022-04-15 06:20:00,5.16,200.0,270400.0,254800.0,5.16
2022-04-15 06:30:00,5.15,400.0,443860.0,48100.0,5.15
2022-04-15 06:40:00,5.17,-2000.0,189200.0,62470.0,5.18
2022-04-15 06:50:00,5.15,-200.0,510000.0,128900.0,5.16
