ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,7.65,-100.0,1400.0,1700.0,7.66
2022-04-15 01:40:00,7.66,300.0,2800.0,28500.0,7.66
2022-04-15 01:50:00,7.5,-200.0,2400.0,77500.0,7.52
2022-04-15 02:00:00,7.42,200.0,8300.0,16546.0,7.42
2022-04-15 02:10:00,7.49,300.0,30300.0,200.0,7.49
2022-04-15 02:20:00,7.42,300.0,5800.0,4800.0,7.42
2022-04-15 02:30:00,7.39,-500.0,50000.0,1500.0,7.4
2022-04-15 02:40:00,7.45,100.0,23300.0,17200.0,7.46
2022-04-15 02:50:00,7.43,500.0,2000.0,2000.0,7.43
2022-04-15 03:00:00,7.44,600.0,17300.0,2300.0,7.44
2022-04-15 03:10:00,7.4,-200.0,45700.0,14300.0,7.41
2022-04-15 03:20:00,7.38,-200.0,20600.0,299866.0,7.39
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,7.43,100.0,2500.0,913.0,7.43
2022-04-15 05:10:00,7.46,100.0,51500.0,500.0,7.46
2022-04-15 05:20:00,7.43,-200.0,8100.0,200.0,7.45
2022-04-15 05:30:00,7.49,100.0,24700.0,62400.0,7.49
2022-04-15 05:40:00,7.48,300.0,7300.0,8500.0,7.48
2022-04-15 05:50:00,7.49,200.0,23400.0,38800.0,7.49
2022-04-15 06:00:00,7.46,200.0,2400.0,36300.0,7.46
2022-04-15 06:10:00,7.44,1000.0,25500.0,5920.0,7.44
2022-04-15 06:20:00,7.44,-10.0,40200.0,8390.0,7.45
2022-04-15 06:30:00,7.42,-4000.0,187496.0,36400.0,7.43
2022-04-15 06:40:00,7.45,9200.0,102600.0,50800.0,7.45
2022-04-15 06:50:00,7.46,100.0,275925.0,56200.0,7.46
