ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,6.08,-1400.0,74300.0,1600.0,6.09
2022-04-15 01:40:00,6.07,2000.0,30400.0,168900.0,6.07
2022-04-15 01:50:00,6.09,1000.0,24200.0,18100.0,6.09
2022-04-15 02:00:00,6.06,-1200.0,39600.0,144500.0,6.07
2022-04-15 02:10:00,6.08,-1200.0,36900.0,25000.0,6.09
2022-04-15 02:20:00,6.1,-200.0,97900.0,70100.0,6.11
2022-04-15 02:30:00,6.12,800.0,143300.0,62100.0,6.12
2022-04-15 02:40:00,6.1,-500.0,135300.0,407500.0,6.11
2022-04-15 02:50:00,6.11,-2000.0,262200.0,464100.0,6.12
2022-04-15 03:00:00,6.1,500.0,62800.0,18500.0,6.1
2022-04-15 03:10:00,6.12,-700.0,36100.0,97200.0,6.13
2022-04-15 03:20:00,6.13,-100.0,208900.0,145900.0,6.14
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,6.14,3000.0,104500.0,39800.0,6.14
2022-04-15 05:10:00,6.14,-1000.0,58900.0,78900.0,6.15
2022-04-15 05:20:00,6.15,-2100.0,35800.0,66500.0,6.16
2022-04-15 05:30:00,6.19,100.0,19000.0,76900.0,6.19
2022-04-15 05:40:00,6.2,7200.0,43000.0,49170.0,6.2
2022-04-15 05:50:00,6.2,3000.0,15188.0,48900.0,6.2
2022-04-15 06:00:00,6.21,-700.0,10600.0,121212.0,6.22
2022-04-15 06:10:00,6.18,5000.0,34300.0,143700.0,6.18
2022-04-15 06:20:00,6.17,-300.0,58100.0,200100.0,6.18
2022-04-15 06:30:00,6.16,100.0,49700.0,324400.0,6.17
2022-04-15 06:40:00,6.17,600.0,26300.0,88700.0,6.17
2022-04-15 06:50:00,6.18,800.0,122100.0,171250.0,6.18
