ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,7.15,7300.0,10600.0,4800.0,7.15
2022-04-26 01:35:00,7.13,1000.0,900.0,1000.0,7.13
2022-04-26 01:40:00,7.11,100.0,6100.0,200.0,7.11
2022-04-26 01:45:00,7.07,-100.0,1800.0,6400.0,7.1
2022-04-26 01:50:00,7.05,-200.0,4700.0,11400.0,7.07
2022-04-26 01:55:00,7.08,300.0,79500.0,8900.0,7.08
2022-04-26 02:00:00,7.0,-500.0,16900.0,189300.0,7.01
2022-04-26 02:05:00,7.07,100.0,1700.0,2400.0,7.07
2022-04-26 02:10:00,7.03,-100.0,5000.0,9400.0,7.04
2022-04-26 02:15:00,7.1,2000.0,28300.0,1800.0,7.1
2022-04-26 02:20:00,7.08,100.0,124300.0,33100.0,7.08
2022-04-26 02:25:00,7.13,-100.0,5200.0,3000.0,7.14
2022-04-26 02:30:00,7.16,-200.0,56700.0,1100.0,7.17
2022-04-26 02:35:00,7.16,-100.0,8700.0,11800.0,7.17
2022-04-26 02:40:00,7.2,-100.0,6400.0,3100.0,7.21
2022-04-26 02:45:00,7.19,200.0,3700.0,1400.0,7.19
2022-04-26 02:50:00,7.12,-300.0,6600.0,8700.0,7.15
2022-04-26 02:55:00,7.06,-100.0,100.0,10400.0,7.07
2022-04-26 03:00:00,7.06,100.0,1000.0,2100.0,7.06
2022-04-26 03:05:00,7.14,200.0,11200.0,8900.0,7.14
2022-04-26 03:10:00,7.14,400.0,17600.0,6100.0,7.14
2022-04-26 03:15:00,7.17,1700.0,7600.0,100.0,7.17
2022-04-26 03:20:00,7.19,-300.0,108400.0,22000.0,7.2
2022-04-26 03:25:00,7.15,-300.0,9500.0,18200.0,7.18
2022-04-26 03:30:00,,,,,
2022-04-26 03:35:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:45:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 03:55:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:05:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:15:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:25:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:35:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:45:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 04:55:00,,,,,
2022-04-26 05:00:00,7.18,-100.0,1400.0,7100.0,7.19
2022-04-26 05:05:00,7.16,-500.0,4300.0,400.0,7.18
2022-04-26 05:10:00,7.16,100.0,4900.0,38500.0,7.17
2022-04-26 05:15:00,7.14,-500.0,9200.0,4000.0,7.15
2022-04-26 05:20:00,7.14,-1300.0,3800.0,5400.0,7.17
2022-04-26 05:25:00,7.13,100.0,10800.0,42600.0,7.13
2022-04-26 05:30:00,7.07,-300.0,600.0,14600.0,7.09
2022-04-26 05:35:00,7.04,-500.0,47900.0,203300.0,7.05
2022-04-26 05:40:00,7.03,-300.0,1200.0,4300.0,7.05
2022-04-26 05:45:00,7.02,100.0,1100.0,8600.0,7.02
2022-04-26 05:50:00,6.96,-500.0,14000.0,500.0,6.97
2022-04-26 05:55:00,6.96,-200.0,21100.0,102600.0,6.97
2022-04-26 06:00:00,6.97,-500.0,44200.0,6000.0,6.98
2022-04-26 06:05:00,7.02,-6800.0,10000.0,173400.0,7.03
2022-04-26 06:10:00,6.98,100.0,51500.0,2600.0,6.98
2022-04-26 06:15:00,6.99,300.0,6300.0,8700.0,6.99
2022-04-26 06:20:00,7.02,200.0,9100.0,500.0,7.02
2022-04-26 06:25:00,6.97,200.0,147100.0,21000.0,6.97
2022-04-26 06:30:00,6.93,-400.0,59400.0,94000.0,6.94
2022-04-26 06:35:00,6.95,-400.0,4600.0,600.0,6.96
2022-04-26 06:40:00,6.94,800.0,12100.0,83500.0,6.95
2022-04-26 06:45:00,6.95,-400.0,4600.0,2700.0,6.96
2022-04-26 06:50:00,6.94,-400.0,13300.0,164500.0,6.95
2022-04-26 06:55:00,6.95,-10000.0,21400.0,100000.0,6.96
