ts,SSE_600336
2022-04-27 01:30:00,
2022-04-27 01:31:00,0.0023012718600945448
2022-04-27 01:32:00,-0.05225225225225216
2022-04-27 01:33:00,-0.030833333333332824
2022-04-27 01:34:00,-0.7440942028985509
2022-04-27 01:35:00,0.4771797884841362
2022-04-27 01:36:00,-0.2492892892892895
2022-04-27 01:37:00,0.3153703703703705
2022-04-27 01:38:00,0.02783018867924536
2022-04-27 01:39:00,-0.01576982122517734
2022-04-27 01:40:00,0.03824017899401877
2022-04-27 01:41:00,-0.0017150201322975178
2022-04-27 01:42:00,-0.01640603913630212
2022-04-27 01:43:00,-0.033325983994774155
2022-04-27 01:44:00,-0.01167959014123543
2022-04-27 01:45:00,-0.0246854337808049
2022-04-27 01:46:00,-0.06066903481822905
2022-04-27 01:47:00,-0.005850281448848804
2022-04-27 01:48:00,0.037886258691152364
2022-04-27 01:49:00,0.01763394001538021
2022-04-27 01:50:00,-0.02777225643897019
2022-04-27 01:51:00,-0.02137016648764778
2022-04-27 01:52:00,-0.002580981328700993
2022-04-27 01:53:00,-0.005793994829985216
2022-04-27 01:54:00,-0.005264479623626528
2022-04-27 01:55:00,-0.0001481609592985933
2022-04-27 01:56:00,0.0003454398708635509
2022-04-27 01:57:00,0.002358974358974031
2022-04-27 01:58:00,-0.004981075931194567
2022-04-27 01:59:00,-5.118929719156071
2022-04-27 02:00:00,4.278985086992543
2022-04-27 02:01:00,0.8446252745832794
2022-04-27 02:02:00,0.015064734630884757
2022-04-27 02:03:00,0.040212272694341245
2022-04-27 02:04:00,-0.0070076368101927855
2022-04-27 02:05:00,-0.014138333644684309
2022-04-27 02:06:00,0.005597968069665171
2022-04-27 02:07:00,-0.01731135531135486
2022-04-27 02:08:00,-0.0083809523809526
2022-04-27 02:09:00,-0.013417721518987236
2022-04-27 02:10:00,-0.0004284323271663837
2022-04-27 02:11:00,0.0015290806754224562
2022-04-27 02:12:00,0.0045789779326357305
2022-04-27 02:13:00,-0.004681259600614496
2022-04-27 02:14:00,0.013873900293256192
2022-04-27 02:15:00,0.012365679264554785
2022-04-27 02:16:00,-0.006942901299026083
2022-04-27 02:17:00,-0.020148351457457636
2022-04-27 02:18:00,0.00520651190835153
2022-04-27 02:19:00,-0.002131562302341017
2022-04-27 02:20:00,-0.006295149638803288
2022-04-27 02:21:00,-0.44366167712860083
2022-04-27 02:22:00,-2.8318925493466782
2022-04-27 02:23:00,2.037927807486631
2022-04-27 02:24:00,-4.765882352941176
2022-04-27 02:25:00,0.0
2022-04-27 02:26:00,0.0
2022-04-27 02:27:00,0.0
2022-04-27 02:28:00,0.0
2022-04-27 02:29:00,0.0
2022-04-27 02:30:00,0.0
2022-04-27 02:31:00,0.0
2022-04-27 02:32:00,0.0
2022-04-27 02:33:00,0.0
2022-04-27 02:34:00,0.0
2022-04-27 02:35:00,0.0
2022-04-27 02:36:00,0.0
2022-04-27 02:37:00,0.0
2022-04-27 02:38:00,0.0
2022-04-27 02:39:00,0.0
2022-04-27 02:40:00,0.0
2022-04-27 02:41:00,0.0
2022-04-27 02:42:00,0.0
2022-04-27 02:43:00,0.0
2022-04-27 02:44:00,0.0
2022-04-27 02:45:00,0.0
2022-04-27 02:46:00,0.0
2022-04-27 02:47:00,0.0
2022-04-27 02:48:00,0.0
2022-04-27 02:49:00,0.0
2022-04-27 02:50:00,0.0
2022-04-27 02:51:00,0.0
2022-04-27 02:52:00,0.0
2022-04-27 02:53:00,0.0
2022-04-27 02:54:00,0.0
2022-04-27 02:55:00,0.0
2022-04-27 02:56:00,0.0
2022-04-27 02:57:00,0.0
2022-04-27 02:58:00,0.0
2022-04-27 02:59:00,0.0
2022-04-27 03:00:00,0.0
2022-04-27 03:01:00,0.0
2022-04-27 03:02:00,0.0
