ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-21 01:30:00,8.92967338429465,-531.1327310632383,18896.177901320363,26720.291869353718,8.937376650451704
2022-04-21 01:40:00,8.964089153046062,45.86210995542348,21577.43001485884,14393.021693907875,8.969506686478455
2022-04-21 01:50:00,8.961164675767918,-91.12627986348123,15078.967576791809,22518.131399317404,8.967265358361775
2022-04-21 02:00:00,8.887562857854121,-178.46527259148618,46719.591735125716,51464.843166542196,8.894127458302215
2022-04-21 02:10:00,8.839609167671894,-124.89746682750301,38117.587454764776,61257.65983112183,8.845746682750303
2022-04-21 02:20:00,8.831411374014113,92.15442092154422,33851.058530510585,45417.14404317144,8.83717310087173
2022-04-21 02:30:00,8.856661608497724,33.004552352048556,27511.987860394536,16436.039453717753,8.861942336874051
2022-04-21 02:40:00,8.824328205128204,-81.94871794871794,21039.589743589742,21370.30769230769,8.829328205128204
2022-04-21 02:50:00,8.805338512763596,-74.97225305216426,38645.94894561598,38941.28745837958,8.810455049944506
2022-04-21 03:00:00,8.794899691358026,-146.83641975308643,45195.833333333336,41076.62037037037,8.801172839506172
2022-04-21 03:10:00,8.787227788911155,-122.84569138276554,28631.79692718771,29715.03006012024,8.79179692718771
2022-04-21 03:20:00,8.753562810503905,35.27324343506033,26189.42512420156,39929.595457771466,8.760447125621008
2022-04-21 03:30:00,,,,,
2022-04-21 03:40:00,,,,,
2022-04-21 03:50:00,,,,,
2022-04-21 04:00:00,,,,,
2022-04-21 04:10:00,,,,,
2022-04-21 04:20:00,,,,,
2022-04-21 04:30:00,,,,,
2022-04-21 04:40:00,,,,,
2022-04-21 04:50:00,,,,,
2022-04-21 05:00:00,8.833832190399354,322.9931423961275,20409.23759580476,12709.60064542154,8.838358208955224
2022-04-21 05:10:00,8.875022650056625,-27.633069082672705,15046.319365798414,16729.614949037372,8.880673839184599
2022-04-21 05:20:00,8.855380667236956,-91.87339606501283,10967.664670658683,11420.44482463644,8.861565440547476
2022-04-21 05:30:00,8.798818342151677,-145.94356261022926,14813.492063492064,22340.123456790123,8.805229276895945
2022-04-21 05:40:00,8.74532241555783,-206.55066530194472,26197.44114636643,33332.29273285568,8.751688843398158
2022-04-21 05:50:00,8.70515497553018,-215.94616639477977,31239.641109298533,56152.36541598695,8.711908646003263
2022-04-21 06:00:00,8.698718609143594,204.05666452028333,21416.16226658081,20827.430779137154,8.70475209272376
2022-04-21 06:10:00,8.641978955888305,-263.10886280857954,26755.172804532576,27486.254148118172,8.649231080534197
2022-04-21 06:20:00,8.645547134059687,67.36144007579347,22187.967787778303,27849.54997631454,8.651165324490764
2022-04-21 06:30:00,8.660916580844491,-41.400617919670445,12679.128046687263,18752.7634740817,8.667511156882938
2022-04-21 06:40:00,8.601672261214526,-190.13945682026244,38116.32743362832,49710.864205065605,8.608931949954226
2022-04-21 06:50:00,8.601478149100258,25.25706940874036,42798.457583547555,35665.35989717224,8.607146529562982
