ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-21 01:30:00,2.229004739336493,-1037.4407582938388,171055.9241706161,185737.6777251185,2.2344154818325435
2022-04-21 01:40:00,2.2145731916352416,35.29722317449434,266513.23825848475,237175.49948577306,2.2199794309221805
2022-04-21 01:50:00,2.2189223924864065,-1068.116658428077,116423.08452792882,307305.7340583292,2.2259663865546218
2022-04-21 02:00:00,2.193495994173343,-428.0043699927167,116198.32483612528,221493.22651128916,2.1990932265112892
2022-04-21 02:10:00,2.1881556455240667,312.68556005398113,75668.28609986504,83412.19073324336,2.1925641025641025
2022-04-21 02:20:00,2.1897680955727337,-101.96767392832045,78840.4778636683,183369.50105411102,2.195713281799016
2022-04-21 02:30:00,2.1983102493074793,-104.39750692520775,47933.4487534626,105940.4432132964,2.2024238227146817
2022-04-21 02:40:00,2.183956323006602,-304.31691213814116,92584.56069070594,187441.23920771966,2.1913966480446927
2022-04-21 02:50:00,2.1740141612200437,-366.33986928104576,112893.62745098039,167412.52723311546,2.179466230936819
2022-04-21 03:00:00,2.169909221213569,-195.74773053033923,115633.25370281893,121943.47826086957,2.1762064022933587
2022-04-21 03:10:00,2.1587150127226464,-844.8473282442748,200425.31806615775,161847.4554707379,2.1641348600508907
2022-04-21 03:20:00,2.153967720242098,163.6852723604573,171022.79757901817,98789.84532616005,2.1583792871553467
2022-04-21 03:30:00,,,,,
2022-04-21 03:40:00,,,,,
2022-04-21 03:50:00,,,,,
2022-04-21 04:00:00,,,,,
2022-04-21 04:10:00,,,,,
2022-04-21 04:20:00,,,,,
2022-04-21 04:30:00,,,,,
2022-04-21 04:40:00,,,,,
2022-04-21 04:50:00,,,,,
2022-04-21 05:00:00,2.165399911621741,184.84312859036677,156914.67079098543,87799.55810870526,2.171232876712329
2022-04-21 05:10:00,2.1802813965607086,-112.55862428348098,78498.80145909327,147045.38822303282,2.185997915581032
2022-04-21 05:20:00,2.1799460107978406,-606.2387522495501,181456.38872225553,263116.13677264546,2.186340731853629
2022-04-21 05:30:00,2.168157739846969,184.9911712772219,87824.60270747499,146771.15950559152,2.1727663331371394
2022-04-21 05:40:00,2.16413884472708,-367.6205617382088,100879.7032326444,115641.17647058824,2.170291467938527
2022-04-21 05:50:00,2.1655885588558856,-90.75907590759076,123485.20352035204,169628.21782178216,2.1714411441144117
2022-04-21 06:00:00,2.158958068614994,-259.91105463786533,219929.4790343075,215601.33418043202,2.1637547649301143
2022-04-21 06:10:00,2.149663120567376,-482.71276595744683,133626.59574468085,195730.40780141845,2.157641843971631
2022-04-21 06:20:00,2.15813046402152,291.52656355077335,90939.81170141224,433450.7061197041,2.161452589105582
2022-04-21 06:30:00,2.1582337883959046,-591.9795221843003,186772.1843003413,194921.6723549488,2.165443686006826
2022-04-21 06:40:00,2.139851485148515,-540.7178217821782,283839.1089108911,212869.67821782178,2.1464851485148513
2022-04-21 06:50:00,2.138562728380024,426.79658952496953,194858.22168087697,104360.41412911084,2.1420462850182704
