ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-21 01:30:00,8.354785486079415,62.88635326335007,22463.55043359197,15426.790278411685,8.36039707895938
2022-04-21 01:40:00,8.368846790890268,-2.4832298136645963,14615.452173913043,24572.83768115942,8.373975155279505
2022-04-21 01:50:00,8.365652951699463,-115.88550983899822,16831.985688729874,13931.520572450805,8.371402504472272
2022-04-21 02:00:00,8.155242645209958,-290.4702036711089,13507.367362333418,23455.0917777219,8.16283127985919
2022-04-21 02:10:00,8.12646322856271,-194.88800732377175,10794.423558132437,25210.428440646934,8.134446139761979
2022-04-21 02:20:00,8.17972253895857,-46.21816799695933,13326.681870011402,20331.166856708474,8.184910680349677
2022-04-21 02:30:00,8.20210179076343,-102.16776625824694,18317.624882186617,31902.262016965127,8.208397737983036
2022-04-21 02:40:00,8.130747603833866,-335.5271565495208,13377.188498402556,111050.41533546326,8.137399361022364
2022-04-21 02:50:00,8.130814717477005,-130.31099430573806,12305.21243977223,34092.991677617174,8.136863775733683
2022-04-21 03:00:00,8.14457760314342,-42.09954158480681,8160.183366077275,10184.260641781271,8.150923379174854
2022-04-21 03:10:00,8.108092708836312,-153.50072428778367,12799.323998068567,35234.91067117335,8.113153066151618
2022-04-21 03:20:00,8.099269911504424,-115.67846607669617,23071.74041297935,31511.5191740413,8.10490412979351
2022-04-21 03:30:00,,,,,
2022-04-21 03:40:00,,,,,
2022-04-21 03:50:00,,,,,
2022-04-21 04:00:00,,,,,
2022-04-21 04:10:00,,,,,
2022-04-21 04:20:00,,,,,
2022-04-21 04:30:00,,,,,
2022-04-21 04:40:00,,,,,
2022-04-21 04:50:00,,,,,
2022-04-21 05:00:00,8.145869751499571,125.53299057412168,17758.677377892032,8432.065552699229,8.151341045415595
2022-04-21 05:10:00,8.218251366120217,260.24590163934425,12880.373406193079,12128.96174863388,8.223693078324226
2022-04-21 05:20:00,8.212488387524884,-110.77637690776378,7438.540145985401,10042.110152621102,8.219661579296616
2022-04-21 05:30:00,8.151190655614169,-134.06179351921628,11003.315749811605,9665.25998492841,8.15698568198945
2022-04-21 05:40:00,8.131534622582658,-118.27822832189645,9227.261384903306,15474.422956955708,8.13812227074236
2022-04-21 05:50:00,8.11592474489796,-145.4719387755102,8666.07142857143,15216.772959183674,8.122665816326531
2022-04-21 06:00:00,8.096054216867469,-167.10843373493975,10720.0,20289.63855421687,8.10116265060241
2022-04-21 06:10:00,8.013323402846739,-71.53260509764978,30377.424693809997,25551.80403839788,8.019377689506786
2022-04-21 06:20:00,8.002968429684298,200.9430094300943,18616.40016400164,18812.054120541205,8.007736777367773
2022-04-21 06:30:00,7.98428844682479,-188.982402448355,19346.442234123948,17212.777352716144,7.9919127773527165
2022-04-21 06:40:00,7.917837552742616,-137.6054852320675,44165.195147679326,30155.98628691983,7.924472573839662
2022-04-21 06:50:00,7.9302937853107345,306.7457627118644,18582.49717514124,15506.463276836159,7.935751412429379
