ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-21 01:30:00,8.352559302888494,-224.86396643537196,50244.203324189126,25412.392125221882,8.361150556720995
2022-04-21 01:40:00,8.162324906047147,-172.59583190980527,17171.494362828835,23689.882644345747,8.171460539801846
2022-04-21 01:50:00,8.119613502935422,-149.46183953033267,20508.018590998043,27158.18493150685,8.125995596868885
2022-04-21 02:00:00,7.941664434666157,-527.6640520374976,14119.791467380906,20063.418021809834,7.955796824182131
2022-04-21 02:10:00,7.975,-160.87220447284346,18994.52555910543,19876.98498402556,7.98258785942492
2022-04-21 02:20:00,7.967983991995998,-391.6678339169585,15634.056528264133,22672.614307153577,7.9764132066033016
2022-04-21 02:30:00,7.914178928781636,-359.6233078281342,7734.137728075339,38974.632136550914,7.922054149499705
2022-04-21 02:40:00,7.8922591943957965,-306.61120840630474,6564.098073555167,17042.2942206655,7.899378283712784
2022-04-21 02:50:00,7.931128509719223,-34.557235421166304,7645.356371490281,18978.6717062635,7.938687904967603
2022-04-21 03:00:00,7.935456150676869,-308.82872277810475,28213.184226015303,31367.981165391408,7.942760447321954
2022-04-21 03:10:00,7.831545454545454,-302.3636363636364,35652.242424242424,26040.848484848484,7.842278787878788
2022-04-21 03:20:00,7.827334710743802,-175.0,10932.506887052341,24312.052341597795,7.834869146005509
2022-04-21 03:30:00,,,,,
2022-04-21 03:40:00,,,,,
2022-04-21 03:50:00,,,,,
2022-04-21 04:00:00,,,,,
2022-04-21 04:10:00,,,,,
2022-04-21 04:20:00,,,,,
2022-04-21 04:30:00,,,,,
2022-04-21 04:40:00,,,,,
2022-04-21 04:50:00,,,,,
2022-04-21 05:00:00,7.845948275862069,-365.51724137931035,12869.211822660098,25135.899014778326,7.853214285714286
2022-04-21 05:10:00,7.847433460076045,-143.66349809885932,11770.72433460076,32575.872623574145,7.852557034220532
2022-04-21 05:20:00,7.815475113122171,-412.8205128205128,8657.39064856712,23784.087481146304,7.824162895927602
2022-04-21 05:30:00,7.7774414715719065,-235.58528428093646,11160.836120401338,16964.191750278707,7.78484949832776
2022-04-21 05:40:00,7.779089709762533,-80.73878627968338,9887.994722955145,15586.609498680738,7.785936675461741
2022-04-21 05:50:00,7.7979904955872374,-16.76849966055669,26778.68295994569,25087.712152070606,7.80458248472505
2022-04-21 06:00:00,7.7758719646799115,-253.86313465783664,32334.437086092716,27849.742457689477,7.781206769683591
2022-04-21 06:10:00,7.740552077404667,-270.50768355150825,22645.306772908367,19474.594194649973,7.748673875924872
2022-04-21 06:20:00,7.7060237780713345,-348.08454425363277,24827.74108322325,34857.463672391015,7.712146631439895
2022-04-21 06:30:00,7.723517534537725,-666.6843783209351,15972.585015940489,37727.25823591924,7.731009564293305
2022-04-21 06:40:00,6.884653937947494,-768.6157517899761,264042.45346062054,71248.27386634845,7.662619331742243
2022-04-21 06:50:00,0.0,0.0,2660164.358974359,0.0,7.61
