ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-21 01:30:00,4.057194304857622,112.47906197654942,121431.40703517589,180281.7420435511,4.061951423785595
2022-04-21 01:40:00,4.063124324324324,162.05405405405406,177308.75675675675,239620.64864864864,4.0687837837837835
2022-04-21 01:50:00,4.0814885731933295,-214.7621988882026,240670.96973440395,339440.21000617667,4.087263743051266
2022-04-21 02:00:00,4.067357512953368,139.95394358088657,84244.15659182498,172492.2279792746,4.072020725388601
2022-04-21 02:10:00,4.067073544433095,419.1011235955056,131164.4535240041,172079.92849846784,4.071506639427988
2022-04-21 02:20:00,4.0749347728295096,362.48313090418355,193975.07872244716,113821.72739541161,4.0789788573999095
2022-04-21 02:30:00,4.096818181818182,590.4732254047323,274537.06102117064,134961.39476961395,4.099539227895392
2022-04-21 02:40:00,4.08121278140886,-21.931735657225854,187782.78867102397,116211.6920842411,4.085918663761801
2022-04-21 02:50:00,4.070557251908397,266.3358778625954,135027.40458015268,141671.52671755725,4.074923664122138
2022-04-21 03:00:00,4.0726624548736465,123.13176895306859,259205.6859205776,142650.41516245488,4.077554151624549
2022-04-21 03:10:00,4.055203438395416,-609.4957020057307,159157.87965616045,553674.7449856733,4.062085959885386
2022-04-21 03:20:00,4.040057947019868,-912.9966887417219,309591.22516556294,403683.77483443706,4.046523178807947
2022-04-21 03:30:00,,,,,
2022-04-21 03:40:00,,,,,
2022-04-21 03:50:00,,,,,
2022-04-21 04:00:00,,,,,
2022-04-21 04:10:00,,,,,
2022-04-21 04:20:00,,,,,
2022-04-21 04:30:00,,,,,
2022-04-21 04:40:00,,,,,
2022-04-21 04:50:00,,,,,
2022-04-21 05:00:00,4.0452737482452035,430.6036499766027,179365.23163313055,106181.46934955545,4.050570893776322
2022-04-21 05:10:00,4.076429203539822,274.69026548672565,219665.0884955752,65455.70796460177,4.081486725663717
2022-04-21 05:20:00,4.07971951917573,-131.94046937607328,157153.17687464223,69043.73211219233,4.084733829421866
2022-04-21 05:30:00,4.053280051150895,-117.1994884910486,111928.38874680307,154596.2915601023,4.0598017902813295
2022-04-21 05:40:00,4.042612301313062,76.01935038009675,121677.60884588804,253287.28403593643,4.04760193503801
2022-04-21 05:50:00,4.033386123680241,-732.6546003016591,148325.41478129712,301438.83861236804,4.038619909502263
2022-04-21 06:00:00,4.029304775280899,-93.89044943820225,99361.30617977527,336783.21629213484,4.032816011235956
2022-04-21 06:10:00,4.011384711779448,-1200.31328320802,240820.3007518797,605665.2255639097,4.0180325814536335
2022-04-21 06:20:00,4.010260968229955,501.2481089258699,173573.88426626322,465211.3842662632,4.013986384266263
2022-04-21 06:30:00,4.017336740488359,-358.48892674616695,173988.83702441794,174701.49290176036,4.022833617262918
2022-04-21 06:40:00,3.9983167377904225,-1450.7349454717876,374552.3963963964,496415.17306780466,4.005495495495496
2022-04-21 06:50:00,3.988695335276968,101.82215743440233,292852.332361516,589125.8017492711,3.992048104956268
