ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-21 01:30:00,4.395234708392603,-888.3357041251778,30432.21906116643,35876.45803698435,4.400931721194879
2022-04-21 01:40:00,4.387667364016736,-41.68410041841004,51960.56485355648,73939.7489539749,4.39342050209205
2022-04-21 01:50:00,4.40078507078507,-43.05019305019305,57554.954954954956,67212.67696267697,4.406293436293437
2022-04-21 02:00:00,4.377639123102867,-788.7015177065767,46286.509274873526,84699.91568296796,4.384198988195616
2022-04-21 02:10:00,4.364326750448834,-592.9084380610412,112897.21723518851,71869.47935368044,4.37157091561939
2022-04-21 02:20:00,4.362952622673435,54.73773265651438,110079.94923857869,59111.67512690355,4.368172588832487
2022-04-21 02:30:00,4.383388429752066,-101.81818181818181,40822.97520661157,30224.462809917357,4.388776859504132
2022-04-21 02:40:00,4.357128874388255,-819.0864600326264,54730.83197389886,56711.90864600326,4.364404567699837
2022-04-21 02:50:00,4.335182849936949,-550.9457755359394,66691.80327868853,71165.447667087,4.342471626733921
2022-04-21 03:00:00,4.3273116089613035,-847.8839103869653,34565.376782077394,50702.74745417515,4.334582484725051
2022-04-21 03:10:00,4.309806295399516,-611.5682001614205,95248.58837772397,198827.63115415658,4.315641646489104
2022-04-21 03:20:00,4.289164835164835,-476.05604395604394,80105.93186813187,133663.2142857143,4.294637362637363
2022-04-21 03:30:00,,,,,
2022-04-21 03:40:00,,,,,
2022-04-21 03:50:00,,,,,
2022-04-21 04:00:00,,,,,
2022-04-21 04:10:00,,,,,
2022-04-21 04:20:00,,,,,
2022-04-21 04:30:00,,,,,
2022-04-21 04:40:00,,,,,
2022-04-21 04:50:00,,,,,
2022-04-21 05:00:00,4.294054054054055,-42.852852852852855,35275.90590590591,91215.87387387388,4.2988988988989
2022-04-21 05:10:00,4.325888767720829,304.2529989094875,52016.466739367504,49448.52780806979,4.329749182115594
2022-04-21 05:20:00,4.320788990825688,-631.0091743119266,21789.908256880735,30668.440366972478,4.326366972477064
2022-04-21 05:30:00,4.294876847290641,-721.1822660098522,29481.44499178982,75070.93596059113,4.302052545155993
2022-04-21 05:40:00,4.290206451612903,-100.38709677419355,20119.09677419355,175229.8064516129,4.2947870967741935
2022-04-21 05:50:00,4.282883771929825,-236.07456140350877,32654.714912280702,146783.52960526315,4.288739035087719
2022-04-21 06:00:00,4.271093057607089,-240.45937961595274,25305.627769571638,153141.53618906942,4.277045790251107
2022-04-21 06:10:00,4.238842832469776,-1359.0025906735752,48521.35146804836,112994.30051813471,4.246321243523316
2022-04-21 06:20:00,4.240944372574385,346.4424320827943,35662.095730918496,66634.41138421734,4.2452393272962485
2022-04-21 06:30:00,4.247437070938215,-845.7665903890161,32940.96109839817,64069.33638443936,4.253546910755149
2022-04-21 06:40:00,4.2203178928247045,-442.41598546775657,89976.20345140781,84077.02089009991,4.227520435967302
2022-04-21 06:50:00,4.209740932642487,439.2055267702936,49422.625215889464,76863.38514680484,4.216010362694301
