ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,28.08,200.0,300.0,11500.0,28.08
2022-04-26 01:40:00,28.65,-400.0,6000.0,4400.0,28.66
2022-04-26 01:50:00,28.24,100.0,8800.0,1100.0,28.24
2022-04-26 02:00:00,28.47,300.0,1500.0,5000.0,28.47
2022-04-26 02:10:00,28.63,-100.0,3800.0,7500.0,28.64
2022-04-26 02:20:00,28.93,100.0,5000.0,500.0,28.94
2022-04-26 02:30:00,28.8,100.0,6800.0,3700.0,28.8
2022-04-26 02:40:00,28.63,-300.0,2100.0,200.0,28.65
2022-04-26 02:50:00,28.45,-200.0,1300.0,100.0,28.46
2022-04-26 03:00:00,28.49,-300.0,34716.0,7440.0,28.5
2022-04-26 03:10:00,28.42,800.0,49740.0,8880.0,28.42
2022-04-26 03:20:00,28.38,-100.0,1300.0,25482.0,28.4
2022-04-26 03:30:00,28.39,-100.0,1300.0,1800.0,28.4
2022-04-26 03:40:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 05:00:00,28.48,-200.0,93200.0,17800.0,28.49
2022-04-26 05:10:00,28.28,-300.0,8900.0,25205.0,28.29
2022-04-26 05:20:00,28.21,100.0,6100.0,117096.0,28.21
2022-04-26 05:30:00,28.1,100.0,1000.0,3800.0,28.1
2022-04-26 05:40:00,28.04,900.0,3800.0,1640.0,28.04
2022-04-26 05:50:00,27.9,1000.0,133660.0,22160.0,27.9
2022-04-26 06:00:00,27.9,300.0,7200.0,100.0,27.9
2022-04-26 06:10:00,27.76,-200.0,57632.0,1300.0,27.8
2022-04-26 06:20:00,27.83,200.0,48800.0,7080.0,27.83
2022-04-26 06:30:00,27.9,200.0,600.0,1300.0,27.91
2022-04-26 06:40:00,27.73,100.0,12100.0,26275.0,27.73
2022-04-26 06:50:00,27.71,-400.0,33720.0,4900.0,27.72
