ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,7.06,800.0,24700.0,4400.0,7.06
2022-04-26 01:40:00,6.97,-100.0,3800.0,3400.0,6.99
2022-04-26 01:50:00,6.92,200.0,12500.0,900.0,6.92
2022-04-26 02:00:00,6.93,100.0,16900.0,13500.0,6.93
2022-04-26 02:10:00,6.92,100.0,13600.0,5700.0,6.92
2022-04-26 02:20:00,6.99,-100.0,67500.0,21700.0,7.0
2022-04-26 02:30:00,6.93,1300.0,11600.0,9100.0,6.93
2022-04-26 02:40:00,6.92,-7800.0,12700.0,4900.0,6.94
2022-04-26 02:50:00,6.8,1000.0,39300.0,50700.0,6.8
2022-04-26 03:00:00,6.88,700.0,2500.0,6300.0,6.88
2022-04-26 03:10:00,6.86,200.0,23700.0,10100.0,6.86
2022-04-26 03:20:00,6.87,-300.0,5000.0,25300.0,6.88
2022-04-26 03:30:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 05:00:00,6.85,-1500.0,15000.0,30700.0,6.86
2022-04-26 05:10:00,6.8,1500.0,7200.0,10300.0,6.81
2022-04-26 05:20:00,6.76,200.0,9600.0,4900.0,6.76
2022-04-26 05:30:00,6.7,400.0,29100.0,15100.0,6.7
2022-04-26 05:40:00,6.71,200.0,14700.0,8800.0,6.71
2022-04-26 05:50:00,6.67,-200.0,7200.0,24400.0,6.68
2022-04-26 06:00:00,6.61,300.0,66170.0,24200.0,6.62
2022-04-26 06:10:00,6.59,200.0,5600.0,17100.0,6.59
2022-04-26 06:20:00,6.57,1000.0,1900.0,38000.0,6.57
2022-04-26 06:30:00,6.57,100.0,1500.0,44500.0,6.57
2022-04-26 06:40:00,6.5,-100.0,130600.0,14000.0,6.51
2022-04-26 06:50:00,6.6,500.0,63800.0,51600.0,6.6
