ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,2.73,10000.0,172000.0,88700.0,2.73
2022-04-26 01:40:00,2.74,200.0,328600.0,1800.0,2.74
2022-04-26 01:50:00,2.73,100.0,41600.0,505100.0,2.73
2022-04-26 02:00:00,2.75,-700.0,345200.0,380499.0,2.76
2022-04-26 02:10:00,2.74,-1100.0,182000.0,75500.0,2.75
2022-04-26 02:20:00,2.78,1300.0,238600.0,79200.0,2.78
2022-04-26 02:30:00,2.79,-100.0,228100.0,70700.0,2.8
2022-04-26 02:40:00,2.79,-200.0,147000.0,170400.0,2.8
2022-04-26 02:50:00,2.79,-500.0,28400.0,198900.0,2.79
2022-04-26 03:00:00,2.8,100.0,332100.0,118800.0,2.8
2022-04-26 03:10:00,2.79,-100.0,275700.0,59400.0,2.8
2022-04-26 03:20:00,2.8,4800.0,177100.0,250000.0,2.8
2022-04-26 03:30:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 05:00:00,2.8,100.0,167100.0,137300.0,2.8
2022-04-26 05:10:00,2.79,100.0,246900.0,450500.0,2.79
2022-04-26 05:20:00,2.78,1300.0,235300.0,177700.0,2.78
2022-04-26 05:30:00,2.76,-800.0,228900.0,445600.0,2.77
2022-04-26 05:40:00,2.76,900.0,99213.0,559200.0,2.76
2022-04-26 05:50:00,2.75,300.0,55400.0,408500.0,2.75
2022-04-26 06:00:00,2.74,500.0,128600.0,567500.0,2.74
2022-04-26 06:10:00,2.72,600.0,94600.0,646400.0,2.73
2022-04-26 06:20:00,2.72,-200.0,358300.0,84100.0,2.73
2022-04-26 06:30:00,2.72,-700.0,218600.0,126574.0,2.73
2022-04-26 06:40:00,2.71,-100.0,47509.0,799861.0,2.72
2022-04-26 06:50:00,2.72,500.0,138000.0,811361.0,2.72
