ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-26 01:30:00,5.43,-32600.0,78039.0,103400.0,5.44
2022-04-26 01:40:00,5.38,-100.0,66100.0,45600.0,5.4
2022-04-26 01:50:00,5.31,500.0,23300.0,56800.0,5.31
2022-04-26 02:00:00,5.34,100.0,4900.0,21100.0,5.34
2022-04-26 02:10:00,5.37,-200.0,101060.0,169400.0,5.38
2022-04-26 02:20:00,5.38,-100.0,92500.0,265700.0,5.39
2022-04-26 02:30:00,5.46,-2000.0,14100.0,77700.0,5.47
2022-04-26 02:40:00,5.41,-600.0,2800.0,29800.0,5.42
2022-04-26 02:50:00,5.4,500.0,5500.0,206500.0,5.4
2022-04-26 03:00:00,5.45,-100.0,53100.0,46300.0,5.46
2022-04-26 03:10:00,5.51,1000.0,5800.0,246900.0,5.51
2022-04-26 03:20:00,5.59,-300.0,298297.0,22200.0,5.6
2022-04-26 03:30:00,,,,,
2022-04-26 03:40:00,,,,,
2022-04-26 03:50:00,,,,,
2022-04-26 04:00:00,,,,,
2022-04-26 04:10:00,,,,,
2022-04-26 04:20:00,,,,,
2022-04-26 04:30:00,,,,,
2022-04-26 04:40:00,,,,,
2022-04-26 04:50:00,,,,,
2022-04-26 05:00:00,5.55,300.0,27600.0,48000.0,5.55
2022-04-26 05:10:00,5.6,300.0,413581.0,114500.0,5.6
2022-04-26 05:20:00,5.57,2700.0,25200.0,21700.0,5.57
2022-04-26 05:30:00,5.51,3900.0,207600.0,20519.0,5.51
2022-04-26 05:40:00,5.53,-500.0,75300.0,26856.0,5.54
2022-04-26 05:50:00,5.54,1000.0,64100.0,139600.0,5.54
2022-04-26 06:00:00,5.51,5100.0,99600.0,40900.0,5.51
2022-04-26 06:10:00,5.53,2300.0,7000.0,102300.0,5.53
2022-04-26 06:20:00,5.52,7900.0,866500.0,98700.0,5.52
2022-04-26 06:30:00,5.53,-300.0,79004.0,128100.0,5.54
2022-04-26 06:40:00,5.5,-1000.0,324852.0,4500.0,5.51
2022-04-26 06:50:00,5.48,3500.0,24600.0,219100.0,5.48
