ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-02 01:30:00,3.1430320699708454,1902.332361516035,603654.081632653,432179.15451895044,3.147405247813411
2022-03-02 01:35:00,3.141421188630491,266.9250645994832,915027.7347114556,714942.2049956934,3.147045650301464
2022-03-02 01:40:00,3.130089928057554,-1486.8705035971223,945435.2517985612,939075.0899280575,3.135404676258993
2022-03-02 01:45:00,3.1300447227191412,1046.3327370304114,619143.023255814,800921.1091234348,3.133479427549195
2022-03-02 01:50:00,3.134409937888199,523.4699792960663,1283908.0041407868,715069.0931677019,3.1379917184265014
2022-03-02 01:55:00,3.129672131147541,-1665.5956284153006,1588999.3078324227,673053.8069216758,3.137158469945355
2022-03-02 02:00:00,3.1296820175438596,1203.5087719298247,624916.1513157894,1090412.2807017544,3.1312390350877193
2022-03-02 02:05:00,3.135809682804674,1473.9457429048414,924885.5333889816,558916.9557595993,3.1386310517529217
2022-03-02 02:10:00,3.1487131367292225,2146.514745308311,1405593.8337801609,750805.36461126,3.15
2022-03-02 02:15:00,3.1469162995594715,646.169603524229,1292690.7488986785,871253.0682819383,3.15
2022-03-02 02:20:00,3.1521730580137657,1748.0825958702064,1197843.3628318585,885551.2291052114,3.1548672566371683
2022-03-02 02:25:00,3.1585311699402223,1508.7105038428692,1319417.2502134927,1073741.759180188,3.16
2022-03-02 02:30:00,3.1677985285795134,2017.5438596491229,502834.57838143746,617270.571590266,3.1693604980192416
2022-03-02 02:35:00,3.1623947750362844,-463.2801161103048,448773.4397677794,568043.976777939,3.167692307692308
2022-03-02 02:40:00,3.153877551020408,-4783.965014577259,574190.3790087464,307850.72886297374,3.16
2022-03-02 02:45:00,3.1565108225108225,1221.2121212121212,585439.5670995672,336673.67965367966,3.1588658008658013
2022-03-02 02:50:00,3.1615879017013233,-1664.2722117202268,1794431.7580340265,86803.96975425331,3.169546313799622
2022-03-02 02:55:00,3.1598019801980195,-27.940594059405942,772065.9801980198,528141.2772277228,3.163341584158416
2022-03-02 03:00:00,3.1599465240641713,1317.1836007130125,527270.2245989305,639125.9536541889,3.1618181818181816
2022-03-02 03:05:00,3.1581492537313434,-324.17910447761193,968442.9850746269,522787.10447761195,3.163104477611941
2022-03-02 03:10:00,3.1487044534412956,-1589.8785425101214,610334.8178137651,855452.8340080972,3.1564574898785422
2022-03-02 03:15:00,3.147035175879397,-465.32663316582915,336801.00502512563,2029204.5226130653,3.15
2022-03-02 03:20:00,3.1448235294117644,-391.37254901960785,353164.3137254902,2227901.9607843137,3.15
2022-03-02 03:25:00,3.138907242693774,-2315.7560355781447,490627.06480304955,1209027.4459974586,3.1460609911054633
2022-03-02 03:30:00,,,,,
2022-03-02 03:35:00,,,,,
2022-03-02 03:40:00,,,,,
2022-03-02 03:45:00,,,,,
2022-03-02 03:50:00,,,,,
2022-03-02 03:55:00,,,,,
2022-03-02 04:00:00,,,,,
2022-03-02 04:05:00,,,,,
2022-03-02 04:10:00,,,,,
2022-03-02 04:15:00,,,,,
2022-03-02 04:20:00,,,,,
2022-03-02 04:25:00,,,,,
2022-03-02 04:30:00,,,,,
2022-03-02 04:35:00,,,,,
2022-03-02 04:40:00,,,,,
