ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,7.03,-100.0,19700.0,71400.0,7.04
2022-03-01 01:35:00,7.05,500.0,4900.0,125600.0,7.05
2022-03-01 01:40:00,7.02,-100.0,27300.0,196581.0,7.03
2022-03-01 01:45:00,7.01,-100.0,209700.0,8965.0,7.02
2022-03-01 01:50:00,7.01,100.0,8800.0,42400.0,7.01
2022-03-01 01:55:00,6.99,-5300.0,98500.0,40000.0,7.0
2022-03-01 02:00:00,6.99,600.0,67500.0,302500.0,6.99
2022-03-01 02:05:00,6.99,400.0,59600.0,346900.0,6.99
2022-03-01 02:10:00,6.96,-200.0,67600.0,188300.0,6.97
2022-03-01 02:15:00,6.96,-3100.0,72900.0,14700.0,6.97
2022-03-01 02:20:00,6.96,-100.0,34500.0,5600.0,6.97
2022-03-01 02:25:00,6.95,-100.0,47100.0,455700.0,6.96
2022-03-01 02:30:00,6.96,-100.0,39900.0,58400.0,6.97
2022-03-01 02:35:00,6.96,-100.0,50900.0,26600.0,6.97
2022-03-01 02:40:00,6.96,500.0,30100.0,663000.0,6.96
2022-03-01 02:45:00,6.96,2300.0,81100.0,839900.0,6.96
2022-03-01 02:50:00,6.98,600.0,44100.0,10900.0,6.98
2022-03-01 02:55:00,6.97,-100.0,24200.0,64900.0,6.98
2022-03-01 03:00:00,6.98,100.0,63500.0,31700.0,6.98
2022-03-01 03:05:00,6.99,-200.0,55800.0,58400.0,7.0
2022-03-01 03:10:00,6.99,-200.0,17300.0,27900.0,7.0
2022-03-01 03:15:00,6.99,-100.0,72500.0,131400.0,7.0
2022-03-01 03:20:00,7.0,700.0,22400.0,113600.0,7.0
2022-03-01 03:25:00,7.02,500.0,27100.0,15900.0,7.02
2022-03-01 03:30:00,,,,,
2022-03-01 03:35:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:45:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 03:55:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:05:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:15:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:25:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:35:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:45:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 04:55:00,,,,,
2022-03-01 05:00:00,7.0,-400.0,20300.0,17000.0,7.02
2022-03-01 05:05:00,6.98,-100.0,24200.0,163000.0,6.99
2022-03-01 05:10:00,6.98,-100.0,9400.0,57900.0,6.99
2022-03-01 05:15:00,6.99,3300.0,29500.0,17700.0,6.99
2022-03-01 05:20:00,6.97,-300.0,10000.0,280000.0,6.98
2022-03-01 05:25:00,6.97,-5500.0,32100.0,96900.0,6.98
2022-03-01 05:30:00,6.98,-300.0,49000.0,4300.0,6.99
2022-03-01 05:35:00,6.98,100.0,51500.0,41400.0,6.98
2022-03-01 05:40:00,6.98,-100.0,54500.0,5800.0,6.99
2022-03-01 05:45:00,6.97,-400.0,22600.0,156900.0,6.98
2022-03-01 05:50:00,6.97,200.0,71400.0,403800.0,6.97
2022-03-01 05:55:00,6.97,-400.0,1900.0,67600.0,6.98
2022-03-01 06:00:00,6.97,800.0,19900.0,428300.0,6.97
2022-03-01 06:05:00,6.97,-100.0,53300.0,78500.0,6.98
2022-03-01 06:10:00,6.97,-2000.0,299200.0,82900.0,6.98
2022-03-01 06:15:00,6.97,-100.0,319600.0,148728.0,6.98
2022-03-01 06:20:00,6.99,-100.0,87100.0,88700.0,7.0
2022-03-01 06:25:00,7.0,100.0,61200.0,60333.0,7.0
2022-03-01 06:30:00,6.99,-100.0,151900.0,111986.0,7.0
2022-03-01 06:35:00,7.0,100.0,114800.0,92786.0,7.0
2022-03-01 06:40:00,7.0,-2100.0,24300.0,83600.0,7.01
2022-03-01 06:45:00,7.02,100.0,104700.0,14200.0,7.02
2022-03-01 06:50:00,7.0,-300.0,70709.0,142600.0,7.01
2022-03-01 06:55:00,7.0,-200.0,41309.0,170600.0,7.01
