ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-04 01:30:00,5.059145728643216,-6703.291457286432,114778.42211055277,204387.0552763819,5.065326633165829
2022-03-04 01:35:00,5.026413288288288,-1077.0067567567567,143628.6599099099,256121.51351351352,5.031897522522522
2022-03-04 01:40:00,5.038348922326149,-137.69825132167549,112167.50711671411,161504.79869865798,5.043977226514843
2022-03-04 01:45:00,5.006163227016885,-1126.92933083177,203247.30456535335,481988.8055034396,5.013242651657286
2022-03-04 01:50:00,5.000719668425019,-482.2784476262246,264751.12207987945,345924.66767143935,5.006514694800301
2022-03-04 01:55:00,4.984276757725034,-1032.9946260635916,565657.10479176,463305.92163009406,4.99141065830721
2022-03-04 02:00:00,4.971271733730751,-755.1316443119722,147003.66616989567,572002.8514654745,4.977600596125186
2022-03-04 02:05:00,4.969326357096142,-182.91039895356442,261472.9234793983,615584.19882276,4.973963374754741
2022-03-04 02:10:00,4.9976610824742265,165.20618556701032,161208.44072164947,250591.43041237115,5.001095360824742
2022-03-04 02:15:00,4.996442731277534,-68.3920704845815,273112.88546255504,282576.65198237885,5.0024669603524226
2022-03-04 02:20:00,5.00435697583788,136.63289166017148,310420.88854247855,206798.20732657833,5.0097038191738115
2022-03-04 02:25:00,5.0193125499600315,955.470823341327,298830.06235011993,161621.6290967226,5.022374100719424
2022-03-04 02:30:00,5.050361099712761,653.1903980303653,370746.64341403364,211864.7722609766,5.054415264669675
2022-03-04 02:35:00,5.065188811188811,453.7412587412587,876547.6958041958,305654.1958041958,5.069461538461538
2022-03-04 02:40:00,5.0529978738483345,7.158043940467754,467185.4358610914,71842.09780297661,5.0581077250177175
2022-03-04 02:45:00,5.051834101382489,293.61658986175115,338390.0921658986,225798.1474654378,5.055041474654377
2022-03-04 02:50:00,5.072636326363264,1684.1943419434194,756803.5772857729,296230.0020500205,5.074054940549406
2022-03-04 02:55:00,5.080612745098039,307.68995098039215,604580.6372549019,294647.54901960783,5.084908088235294
2022-03-04 03:00:00,5.093624891209747,1007.0496083550914,927787.9025239339,236193.02872062664,5.096562228024369
2022-03-04 03:05:00,5.103987092147723,1704.6970240229473,439450.7364646827,348102.54212979565,5.1065041233417
2022-03-04 03:10:00,5.087992395437262,-608.8212927756654,314155.36121673003,263187.3186311787,5.0943041825095055
2022-03-04 03:15:00,5.075441595441595,382.45726495726495,232275.49145299144,425473.6467236467,5.08
2022-03-04 03:20:00,5.064773993808049,-398.8854489164087,134955.02167182663,270370.12383900926,5.070390092879257
2022-03-04 03:25:00,5.049183856502243,-812.9147982062781,142823.22869955158,174146.3677130045,5.0560269058295955
2022-03-04 03:30:00,5.03,-400.0,29400.0,323700.0,5.04
2022-03-04 03:35:00,,,,,
2022-03-04 03:40:00,,,,,
2022-03-04 03:45:00,,,,,
2022-03-04 03:50:00,,,,,
2022-03-04 03:55:00,,,,,
2022-03-04 04:00:00,,,,,
2022-03-04 04:05:00,,,,,
2022-03-04 04:10:00,,,,,
2022-03-04 04:15:00,,,,,
2022-03-04 04:20:00,,,,,
2022-03-04 04:25:00,,,,,
2022-03-04 04:30:00,,,,,
2022-03-04 04:35:00,,,,,
2022-03-04 04:40:00,,,,,
2022-03-04 04:45:00,,,,,
2022-03-04 04:50:00,,,,,
