ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-14 01:30:00,17.852836257309942,350.1578947368421,6900.466666666666,7056.3859649122805,17.859327485380117
2022-03-14 01:40:00,18.044819950331128,161.17549668874173,13156.593956953642,6579.167011589404,18.0524565397351
2022-03-14 01:50:00,17.96063626723224,-128.1724991162955,7588.759278897137,7479.32131495228,17.969657122658184
2022-03-14 02:00:00,17.756815689582456,-148.75579924082666,8025.179249261915,7743.27288064108,17.766975959510756
2022-03-14 02:10:00,17.742137608550433,124.58249832999331,19590.915163660655,5725.116900467602,17.749205076820306
2022-03-14 02:20:00,17.785291709314226,-30.092118730808597,4961.821903787103,4093.96110542477,17.792712384851587
2022-03-14 02:30:00,17.687216254086877,269.6403549743111,98359.73843998132,8650.91078935077,17.697062120504437
2022-03-14 02:40:00,17.65737170596394,-53.19001386962552,7311.165048543689,12404.785020804438,17.66585991678225
2022-03-14 02:50:00,17.69818276220145,-59.50155763239876,7505.682242990654,8244.57320872274,17.706209761163034
2022-03-14 03:00:00,17.630360951599673,-137.40771123872025,16052.994257588187,7174.405250205086,17.639934372436425
2022-03-14 03:10:00,17.58716798592788,10.466138962181178,11824.802110817942,9860.510114335972,17.59439753737907
2022-03-14 03:20:00,17.63791848617176,3.930131004366812,54026.637554585155,5165.065502183406,17.64659388646288
2022-03-14 03:30:00,,,,,
2022-03-14 03:40:00,,,,,
2022-03-14 03:50:00,,,,,
2022-03-14 04:00:00,,,,,
2022-03-14 04:10:00,,,,,
2022-03-14 04:20:00,,,,,
2022-03-14 04:30:00,,,,,
2022-03-14 04:40:00,,,,,
2022-03-14 04:50:00,,,,,
2022-03-14 05:00:00,17.527657534246575,-109.52054794520548,11023.356164383562,15089.315068493152,17.536356164383562
2022-03-14 05:10:00,17.602557319223987,14.285714285714286,4229.8059964726635,6007.936507936508,17.608430335097
2022-03-14 05:20:00,17.55524256651017,-106.25978090766823,3014.866979655712,2925.8215962441313,17.56657276995305
2022-03-14 05:30:00,17.5829296875,26.7578125,6890.52734375,4661.328125,17.5880859375
2022-03-14 05:40:00,17.594284597341673,-19.781078967943706,14378.483189992181,13768.100078186082,17.613143080531664
2022-03-14 05:50:00,17.499333333333333,99.66873706004141,18326.00414078675,9860.786749482402,17.51366045548654
2022-03-14 06:00:00,17.47815543071161,-168.25842696629215,5377.153558052434,7229.494382022472,17.488998127340825
2022-03-14 06:10:00,17.4789804964539,-123.5709219858156,26386.08156028369,7569.040780141844,17.487225177304964
2022-03-14 06:20:00,17.483643867924528,-322.9056603773585,11267.283018867925,7333.931603773585,17.49194575471698
2022-03-14 06:30:00,17.45046681254559,-212.69146608315097,5894.5295404814005,8814.587892049598,17.46022611232677
2022-03-14 06:40:00,17.350578842315368,322.87824351297405,87447.30538922155,7458.276447105788,17.359950099800397
2022-03-14 06:50:00,17.305130890052357,250.43630017452006,93329.32373472949,6588.04537521815,17.313385689354273
