ts,SSE_600359
2022-04-22 01:30:00,
2022-04-22 01:31:00,0.002838350055741401
2022-04-22 01:32:00,-0.4214377289377289
2022-04-22 01:33:00,
2022-04-22 01:34:00,
2022-04-22 01:35:00,-0.8208021390374327
2022-04-22 01:36:00,-7.962727272727273
2022-04-22 01:37:00,0.0
2022-04-22 01:38:00,5.513551587301588
2022-04-22 01:39:00,2.372762138188607
2022-04-22 01:40:00,-0.25928840903449935
2022-04-22 01:41:00,-7.627025316455696
2022-04-22 01:42:00,0.0
2022-04-22 01:43:00,0.0
2022-04-22 01:44:00,0.0
2022-04-22 01:45:00,0.0
2022-04-22 01:46:00,0.0
2022-04-22 01:47:00,0.0
2022-04-22 01:48:00,0.0
2022-04-22 01:49:00,0.0
2022-04-22 01:50:00,0.0
2022-04-22 01:51:00,0.0
2022-04-22 01:52:00,0.0
2022-04-22 01:53:00,0.0
2022-04-22 01:54:00,5.18553488372093
2022-04-22 01:55:00,3.7106843556526723
2022-04-22 01:56:00,-0.06916795732232117
2022-04-22 01:57:00,0.04773819163292892
2022-04-22 01:58:00,-0.021385668187381413
2022-04-22 01:59:00,-0.022020826773424318
2022-04-22 02:00:00,0.006660499537465725
2022-04-22 02:01:00,-0.05052229182019197
2022-04-22 02:02:00,-0.030942239072256683
2022-04-22 02:03:00,0.001909025140168552
2022-04-22 02:04:00,-0.06343161180005552
2022-04-22 02:05:00,-0.277374241503237
2022-04-22 02:06:00,0.3719867549668887
2022-04-22 02:07:00,-0.00036951111486160926
2022-04-22 02:08:00,-0.008585077343038705
2022-04-22 02:09:00,-0.020609022556390855
2022-04-22 02:10:00,0.02215527324057298
2022-04-22 02:11:00,0.055620819533734434
2022-04-22 02:12:00,-0.041765653452863205
2022-04-22 02:13:00,-0.018853132646937
2022-04-22 02:14:00,-0.011765187633448804
2022-04-22 02:15:00,0.0040806768727765785
2022-04-22 02:16:00,0.0221635139619778
2022-04-22 02:17:00,0.03075842696629394
2022-04-22 02:18:00,0.003518957345969298
2022-04-22 02:19:00,-0.004185624012636779
2022-04-22 02:20:00,-0.029222222222221816
2022-04-22 02:21:00,-0.016576628352492406
2022-04-22 02:22:00,-0.01095183813052003
2022-04-22 02:23:00,-0.014076043968033858
2022-04-22 02:24:00,-1.6181494578029234
2022-04-22 02:25:00,-7.132857142857143
2022-04-22 02:26:00,6.418666666666666
2022-04-22 02:27:00,-0.46773333333333245
2022-04-22 02:28:00,-5.950933333333333
2022-04-22 02:29:00,0.0
2022-04-22 02:30:00,0.0
2022-04-22 02:31:00,0.0
2022-04-22 02:32:00,0.0
2022-04-22 02:33:00,0.0
2022-04-22 02:34:00,0.0
2022-04-22 02:35:00,0.0
2022-04-22 02:36:00,0.0
2022-04-22 02:37:00,0.0
2022-04-22 02:38:00,0.0
2022-04-22 02:39:00,0.0
2022-04-22 02:40:00,0.0
2022-04-22 02:41:00,0.0
2022-04-22 02:42:00,0.0
2022-04-22 02:43:00,0.0
2022-04-22 02:44:00,0.0
2022-04-22 02:45:00,0.0
2022-04-22 02:46:00,0.0
2022-04-22 02:47:00,0.0
2022-04-22 02:48:00,0.0
2022-04-22 02:49:00,0.0
2022-04-22 02:50:00,0.0
2022-04-22 02:51:00,0.0
2022-04-22 02:52:00,0.0
2022-04-22 02:53:00,0.0
2022-04-22 02:54:00,0.0
2022-04-22 02:55:00,0.0
2022-04-22 02:56:00,0.0
2022-04-22 02:57:00,0.0
2022-04-22 02:58:00,
2022-04-22 02:59:00,
2022-04-22 03:00:00,0.0
2022-04-22 03:01:00,0.0
2022-04-22 03:02:00,0.0
2022-04-22 03:03:00,0.0
2022-04-22 03:04:00,0.0
2022-04-22 03:05:00,0.0
2022-04-22 03:06:00,0.0
2022-04-22 03:07:00,0.0
2022-04-22 03:08:00,
2022-04-22 03:09:00,
2022-04-22 03:10:00,0.0
2022-04-22 03:11:00,0.0
2022-04-22 03:12:00,0.0
2022-04-22 03:13:00,0.0
2022-04-22 03:14:00,0.0
2022-04-22 03:15:00,0.0
2022-04-22 03:16:00,0.0
2022-04-22 03:17:00,0.0
2022-04-22 03:18:00,0.0
2022-04-22 03:19:00,0.0
2022-04-22 03:20:00,0.0
2022-04-22 03:21:00,0.0
2022-04-22 03:22:00,0.0
2022-04-22 03:23:00,0.0
2022-04-22 03:24:00,0.0
2022-04-22 03:25:00,0.0
2022-04-22 03:26:00,0.0
2022-04-22 03:27:00,0.0
2022-04-22 03:28:00,0.0
2022-04-22 03:29:00,0.0
2022-04-22 05:01:00,0.0
2022-04-22 05:02:00,0.0
2022-04-22 05:03:00,0.0
2022-04-22 05:04:00,0.0
2022-04-22 05:05:00,0.0
2022-04-22 05:06:00,0.0
2022-04-22 05:07:00,0.0
2022-04-22 05:08:00,0.0
2022-04-22 05:09:00,0.0
2022-04-22 05:10:00,0.0
2022-04-22 05:11:00,0.0
2022-04-22 05:12:00,0.0
2022-04-22 05:13:00,0.0
2022-04-22 05:14:00,0.0
2022-04-22 05:15:00,0.0
2022-04-22 05:16:00,0.0
2022-04-22 05:17:00,0.0
2022-04-22 05:18:00,0.0
2022-04-22 05:19:00,0.0
2022-04-22 05:20:00,0.0
2022-04-22 05:21:00,0.0
2022-04-22 05:22:00,0.0
2022-04-22 05:23:00,0.0
2022-04-22 05:24:00,0.0
2022-04-22 05:25:00,0.0
2022-04-22 05:26:00,0.0
2022-04-22 05:27:00,0.0
2022-04-22 05:28:00,0.0
2022-04-22 05:29:00,0.0
2022-04-22 05:30:00,0.0
2022-04-22 05:31:00,
2022-04-22 05:32:00,
2022-04-22 05:33:00,0.0
2022-04-22 05:34:00,0.0
2022-04-22 05:35:00,0.0
2022-04-22 05:36:00,0.0
2022-04-22 05:37:00,0.0
2022-04-22 05:38:00,0.0
2022-04-22 05:39:00,0.0
2022-04-22 05:40:00,0.0
2022-04-22 05:41:00,0.0
2022-04-22 05:42:00,
2022-04-22 05:43:00,
2022-04-22 05:44:00,0.0
2022-04-22 05:45:00,0.0
2022-04-22 05:46:00,0.0
2022-04-22 05:47:00,0.0
2022-04-22 05:48:00,0.0
2022-04-22 05:49:00,0.0
2022-04-22 05:50:00,0.0
2022-04-22 05:51:00,0.0
2022-04-22 05:52:00,0.0
2022-04-22 05:53:00,0.0
2022-04-22 05:54:00,0.0
2022-04-22 05:55:00,0.0
2022-04-22 05:56:00,0.0
2022-04-22 05:57:00,0.0
2022-04-22 05:58:00,0.0
2022-04-22 05:59:00,0.0
2022-04-22 06:00:00,0.0
2022-04-22 06:01:00,0.0
2022-04-22 06:02:00,0.0
2022-04-22 06:03:00,0.0
2022-04-22 06:04:00,0.0
2022-04-22 06:05:00,0.0
2022-04-22 06:06:00,0.0
2022-04-22 06:07:00,0.0
2022-04-22 06:08:00,0.0
2022-04-22 06:09:00,
2022-04-22 06:10:00,
2022-04-22 06:11:00,0.0
2022-04-22 06:12:00,0.0
2022-04-22 06:13:00,0.0
2022-04-22 06:14:00,0.0
2022-04-22 06:15:00,0.0
2022-04-22 06:16:00,0.0
2022-04-22 06:17:00,
2022-04-22 06:18:00,
2022-04-22 06:19:00,0.0
2022-04-22 06:20:00,0.0
2022-04-22 06:21:00,0.0
2022-04-22 06:22:00,0.0
2022-04-22 06:23:00,0.0
2022-04-22 06:24:00,0.0
2022-04-22 06:25:00,0.0
2022-04-22 06:26:00,0.0
2022-04-22 06:27:00,0.0
2022-04-22 06:28:00,0.0
2022-04-22 06:29:00,0.0
2022-04-22 06:30:00,
2022-04-22 06:31:00,
2022-04-22 06:32:00,0.0
2022-04-22 06:33:00,0.0
2022-04-22 06:34:00,0.0
2022-04-22 06:35:00,0.0
2022-04-22 06:36:00,0.0
2022-04-22 06:37:00,0.0
2022-04-22 06:38:00,0.0
2022-04-22 06:39:00,0.0
2022-04-22 06:40:00,0.0
2022-04-22 06:41:00,0.0
2022-04-22 06:42:00,0.0
2022-04-22 06:43:00,
2022-04-22 06:44:00,
2022-04-22 06:45:00,0.0
2022-04-22 06:46:00,0.0
2022-04-22 06:47:00,0.0
2022-04-22 06:48:00,0.0
2022-04-22 06:49:00,0.0
2022-04-22 06:50:00,0.0
2022-04-22 06:51:00,0.0
2022-04-22 06:52:00,0.0
2022-04-22 06:53:00,0.0
2022-04-22 06:54:00,0.0
2022-04-22 06:55:00,0.0
