ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,8.0281,771.145,19569.865,14350.425,8.0336
2022-04-28 01:35:00,8.011741973840666,-9.885850178359096,21283.319857312723,20653.008917954816,8.017722948870393
2022-04-28 01:40:00,7.9911317418213965,-174.4314765694076,24589.50839964633,37110.451812555264,7.99631299734748
2022-04-28 01:45:00,7.971210468920393,-207.57906215921483,25472.79171210469,30399.945474372955,7.977126499454744
2022-04-28 01:50:00,7.928548483045805,-6.186793575252826,32288.45925044616,35018.26293872695,7.9344675788221295
2022-04-28 01:55:00,7.912455642299503,-5.977288857345635,34522.569198012774,19533.838183108586,7.9169056068133425
2022-04-28 02:00:00,7.9321971649484535,-151.5463917525773,12903.221649484536,18209.79381443299,7.938737113402062
2022-04-28 02:05:00,7.9111051212938,-125.98382749326146,15905.753818508536,21744.154537286613,7.917097933513028
2022-04-28 02:10:00,7.888905687544996,-47.593952483801296,30821.163426925847,17890.502519798418,7.894067674586034
2022-04-28 02:15:00,7.9299498746867165,113.19966583124477,23289.139515455307,13680.033416875522,7.935898078529658
2022-04-28 02:20:00,7.929983673469388,96.24489795918367,30852.326530612245,26625.30612244898,7.934408163265306
2022-04-28 02:25:00,7.963594306049822,209.2526690391459,20582.918149466193,40826.097271648876,7.9668446026097275
2022-04-28 02:30:00,7.971232449297973,14.118564742589703,35095.241809672385,24387.363494539783,7.97628705148206
2022-04-28 02:35:00,7.9649083063646176,-133.98058252427185,28109.816612729235,16232.254584681768,7.972642934196332
2022-04-28 02:40:00,7.980955806783145,357.87461459403903,42802.20349434738,36241.952723535454,7.983782117163412
2022-04-28 02:45:00,7.968818283166109,-158.97435897435898,15715.161649944259,20906.80044593088,7.975685618729097
2022-04-28 02:50:00,7.960397905759162,30.36649214659686,41489.73821989529,24366.49214659686,7.967853403141361
2022-04-28 02:55:00,7.936989708404803,3.7735849056603774,35648.3704974271,34501.372212692964,7.9433704974271
2022-04-28 03:00:00,7.895325248070563,-145.9393605292172,38970.670341786106,34427.386990077175,7.901477398015436
2022-04-28 03:05:00,7.893579474342929,-25.321652065081352,7855.20901126408,45427.65331664581,7.898948685857322
2022-04-28 03:10:00,7.902188841201717,-91.31616595135908,6950.35765379113,18119.64234620887,7.908884120171674
2022-04-28 03:15:00,7.901706443914081,-281.87350835322195,25720.90692124105,38273.281622911694,7.909618138424821
2022-04-28 03:20:00,7.878853362734289,-167.80595369349504,17038.0374862183,28067.805953693496,7.886207276736494
2022-04-28 03:25:00,7.878670033670034,-142.31649831649833,13489.89898989899,23749.17845117845,7.885420875420874
2022-04-28 03:30:00,,,,,
2022-04-28 03:35:00,,,,,
2022-04-28 03:40:00,,,,,
2022-04-28 03:45:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 03:55:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:05:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:15:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:25:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:35:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:45:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 04:55:00,,,,,
2022-04-28 05:00:00,7.873766233766234,-236.79406307977737,17664.730983302412,19155.43970315399,7.881122448979593
2022-04-28 05:05:00,7.849258241758241,-58.333333333333336,30328.021978021978,27763.919413919415,7.8556410256410265
