ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-28 01:30:00,1.5021195652173913,-286.07608695652175,11019946.75,10882110.43478261,1.5063043478260871
2022-04-28 01:35:00,1.5093659180977543,4256.689564068693,8645606.340819022,15054015.667107001,1.5114927344782034
2022-04-28 01:40:00,1.508694246929541,1443.8539107950874,12642906.593406593,22081643.63283775,1.5099999999999998
2022-04-28 01:45:00,1.5074270270270271,2358.095135135135,17359576.64864865,23717539.027027026,1.51
2022-04-28 01:50:00,1.5000840336134453,-6014.174603174603,20313133.986928105,13963397.899159664,1.5069934640522875
2022-04-28 01:55:00,1.4980660015349194,55.5640828856485,22455170.68303914,22982947.429009978,1.5
2022-04-28 02:00:00,1.499987063389392,6483.225528244933,9024296.119016817,23385183.311772317,1.500707201379905
2022-04-28 02:05:00,1.5037417654808958,-4412.911725955204,26059149.802371543,7721085.243741766,1.5099999999999998
2022-04-28 02:10:00,1.5001744460160302,-940.7355021216407,12367159.453088166,18383017.020273454,1.5034747760490335
2022-04-28 02:15:00,1.5074193548387096,2287.2434017595306,26988223.02052786,14625569.941348974,1.51
2022-04-28 02:20:00,1.5083557046979865,1544.5536912751677,26028945.805369128,23385639.597315438,1.51
2022-04-28 02:25:00,1.5105957108816521,8714.277998411437,16913410.409054805,23214673.84432089,1.5110405083399525
2022-04-28 02:30:00,1.5182417582417582,1893.3821733821733,23057361.05006105,14872483.638583638,1.5200000000000002
2022-04-28 02:35:00,1.516328125,-94.82421875,21607044.140625,16693994.53125,1.52
2022-04-28 02:40:00,1.5203498871331829,10610.677200902934,16701811.51241535,16750275.169300226,1.521218961625282
2022-04-28 02:45:00,1.5275632490013316,6356.5912117177095,17590528.894806925,18342118.10918775,1.53
2022-04-28 02:50:00,1.5297948016415868,4694.856019151846,9815228.431600546,19174857.044459645,1.5320041039671681
2022-04-28 02:55:00,1.5258519793459553,-2018.1893287435455,17668642.68502582,22934646.815834768,1.53
2022-04-28 03:00:00,1.5228497409326427,-7149.766839378239,21027162.305699483,14128953.96373057,1.53
2022-04-28 03:05:00,1.5275832127351663,-761.794500723589,25015423.444283646,11909398.697539797,1.53
2022-04-28 03:10:00,1.5269257340241797,871.6753022452505,22742774.95682211,12928705.526770294,1.53
2022-04-28 03:15:00,1.5264712778429073,-1559.5005861664713,20588244.196951933,12275511.371629544,1.5299999999999998
2022-04-28 03:20:00,1.5187306201550388,-4588.265503875969,19626235.073643412,11270367.96124031,1.5254651162790698
2022-04-28 03:25:00,1.5159432048681543,-2177.5415821501015,17842956.186612576,18917992.697768763,1.52
2022-04-28 03:30:00,,,,,
2022-04-28 03:35:00,,,,,
2022-04-28 03:40:00,,,,,
2022-04-28 03:45:00,,,,,
2022-04-28 03:50:00,,,,,
2022-04-28 03:55:00,,,,,
2022-04-28 04:00:00,,,,,
2022-04-28 04:05:00,,,,,
2022-04-28 04:10:00,,,,,
2022-04-28 04:15:00,,,,,
2022-04-28 04:20:00,,,,,
2022-04-28 04:25:00,,,,,
2022-04-28 04:30:00,,,,,
2022-04-28 04:35:00,,,,,
2022-04-28 04:40:00,,,,,
2022-04-28 04:45:00,,,,,
2022-04-28 04:50:00,,,,,
2022-04-28 04:55:00,,,,,
2022-04-28 05:00:00,1.5100769230769229,-6220.909090909091,15313368.692307692,16095837.25874126,1.5168111888111888
2022-04-28 05:05:00,1.5069450101832993,2926.476578411405,12442863.340122199,28615304.887983706,1.51
2022-04-28 05:10:00,1.5007048458149779,-6057.752422907489,13877004.092511013,7825195.581497798,1.5096299559471367
2022-04-28 05:15:00,1.500818858560794,-304.1836228287841,9131965.607940447,10437340.099255582,1.5058891645988421
2022-04-28 05:20:00,1.501181592039801,-1493.1467661691543,11562601.032338308,9319163.092039801,1.5070646766169156
