ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-07 01:30:00,7.02,100.0,44700.0,97300.0,7.02
2022-03-07 01:40:00,7.02,100.0,34600.0,228200.0,7.02
2022-03-07 01:50:00,6.99,8400.0,16300.0,86468.0,6.99
2022-03-07 02:00:00,6.95,1000.0,79900.0,211200.0,6.95
2022-03-07 02:10:00,6.96,-6000.0,170297.0,89600.0,6.97
2022-03-07 02:20:00,6.93,-5200.0,357700.0,141091.0,6.94
2022-03-07 02:30:00,6.97,100.0,27400.0,69180.0,6.97
2022-03-07 02:40:00,7.33,-400.0,52700.0,10800.0,7.35
2022-03-07 02:50:00,7.42,-5500.0,18752.0,41000.0,7.44
2022-03-07 03:00:00,7.33,300.0,21380.0,115200.0,7.33
2022-03-07 03:10:00,7.36,-600.0,46480.0,83152.0,7.37
2022-03-07 03:20:00,7.37,200.0,102500.0,74200.0,7.37
2022-03-07 03:30:00,,,,,
2022-03-07 03:40:00,,,,,
2022-03-07 03:50:00,,,,,
2022-03-07 04:00:00,,,,,
2022-03-07 04:10:00,,,,,
2022-03-07 04:20:00,,,,,
2022-03-07 04:30:00,,,,,
2022-03-07 04:40:00,,,,,
2022-03-07 04:50:00,,,,,
2022-03-07 05:00:00,7.34,4000.0,5400.0,15700.0,7.34
2022-03-07 05:10:00,7.45,700.0,18100.0,5700.0,7.45
2022-03-07 05:20:00,7.31,-2600.0,12058.0,51690.0,7.32
2022-03-07 05:30:00,7.37,100.0,12500.0,3400.0,7.37
2022-03-07 05:40:00,7.19,-1000.0,67800.0,50800.0,7.2
2022-03-07 05:50:00,7.2,-1000.0,23900.0,1700.0,7.21
2022-03-07 06:00:00,7.17,-1000.0,19731.0,60806.0,7.18
2022-03-07 06:10:00,7.06,-1500.0,21000.0,8700.0,7.07
2022-03-07 06:20:00,7.32,-3300.0,4800.0,6700.0,7.33
2022-03-07 06:30:00,7.19,200.0,17500.0,8500.0,7.19
2022-03-07 06:40:00,7.16,-2000.0,188100.0,330448.0,7.17
2022-03-07 06:50:00,7.16,-657.0,225100.0,27643.0,7.18
