ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-10 01:30:00,4.00015873015873,-1697.6916099773243,77415.95918367348,78144.5306122449,4.0147619047619045
2022-03-10 01:40:00,3.9829335174590654,-12.152298283685145,62005.26731110673,111957.38804497929,3.987421582166108
2022-03-10 01:50:00,4.014026324670941,187.87917651029363,85709.04488693891,124109.15491056362,4.017910901113736
2022-03-10 02:00:00,4.048418685121107,402.1342560553633,125770.79584775087,89197.50311418685,4.05219723183391
2022-03-10 02:10:00,4.059902456647398,581.0332369942197,181711.92196531792,132739.01734104045,4.063432080924856
2022-03-10 02:20:00,4.076911447084234,14.600431965442764,248730.2807775378,257856.63066954643,4.080634989200864
2022-03-10 02:30:00,4.088235727440147,548.8397790055249,405922.0994475138,77670.86556169429,4.092600368324125
2022-03-10 02:40:00,4.105007558578987,452.1541950113379,341077.81557067274,115992.21466364323,4.109096749811036
2022-03-10 02:50:00,4.097337031900138,539.0661118816458,266303.2362459547,57844.105409153955,4.101877022653722
2022-03-10 03:00:00,4.122630434782608,1188.1304347826087,395097.347826087,197161.73913043478,4.125391304347826
2022-03-10 03:10:00,4.126747524752475,-424.9009900990099,456719.0594059406,150562.62376237623,4.133103960396039
2022-03-10 03:20:00,4.094238921001926,-299.51830443159923,81711.25722543352,102049.2774566474,4.099354527938343
2022-03-10 03:30:00,,,,,
2022-03-10 03:40:00,,,,,
2022-03-10 03:50:00,,,,,
2022-03-10 04:00:00,,,,,
2022-03-10 04:10:00,,,,,
2022-03-10 04:20:00,,,,,
2022-03-10 04:30:00,,,,,
2022-03-10 04:40:00,,,,,
2022-03-10 04:50:00,,,,,
2022-03-10 05:00:00,4.075830223880597,-207.91044776119404,125595.19029850746,111656.23320895522,4.08267723880597
2022-03-10 05:10:00,4.062938021454112,-463.2896305125149,130694.85637663885,223398.51013110846,4.069255065554231
2022-03-10 05:20:00,4.068616796047989,-26.39378969654199,144930.76923076922,65458.43330980946,4.075123500352858
2022-03-10 05:30:00,4.056270036991369,-361.403205918619,125299.07521578298,103795.06041923551,4.063335388409371
2022-03-10 05:40:00,4.055482815057283,701.5008183306055,92920.62193126023,164591.68330605564,4.061022913256956
2022-03-10 05:50:00,4.061794670846394,-209.717868338558,88678.29153605015,134053.38401253917,4.067452978056426
2022-03-10 06:00:00,4.058649517684887,77.65273311897106,131041.88102893891,140273.47266881028,4.063488745980707
2022-03-10 06:10:00,4.062349498327759,-235.12959866220737,152877.4372909699,140357.80518394648,4.068444816053512
2022-03-10 06:20:00,4.062333654773385,-547.6181292189007,182721.40790742525,160508.1388621022,4.069247830279653
2022-03-10 06:30:00,4.0588714425907755,794.7988223748773,222716.11776251227,359080.1766437684,4.06351324828263
2022-03-10 06:40:00,4.055315315315315,-1301.4996534996535,725771.5932085932,436387.9584199584,4.06
2022-03-10 06:50:00,4.0538541666666665,227.4102564102564,407625.0256410256,237318.51442307694,4.058733974358974
